8421376	8208	Black	4194304	1.266	5	893
1103134816	572547216	Black	8589934592	1.471	5	893
32	0	White	16384	1.872	5	893
2147483648	128	Black	8388608	0.508	5	893
41072	17205051392	White	4194304	0.667	5	893
12599312	21491617792	Black	1073741824	1.191	5	893
2151677952	268435472	Black	16384	1.017	5	893
2151694336	268435536	Black	32	0.889	5	893
2631680	4210752	White	1073741824	0.919	5	893
0	0	Black	2147483648	1.486	5	893
2151677952	1073750016	Black	16384	0.185	5	893
32	0	White	2147483648	0.581	5	893
2097184	2147483648	White	8388608	0.414	5	893
4301271056	2182103052	Black	536870912	0.71	5	893
131074	16384	White	8192	0.448	5	893
131586	24576	White	4096	0.433	5	893
0	0	Black	8192	1.505	5	893
8256	4194304	White	2097152	0.169	5	893
0	0	Black	4194304	1.68	5	893
2097152	4	Black	4194304	0.43	5	893
4194304	0	White	2147483648	0.269	5	893
4194304	0	White	4294967296	0.871	5	893
6307968	4303364096	White	1073741824	1.031	5	893
10743926916	5915551752	White	134217728	0.83	5	893
0	0	Black	4194304	1.358	5	893
4210752	1073751040	Black	16777216	1.334	5	893
4194304	0	White	8192	1.154	5	893
16384	1024	Black	8192	0.506	5	893
14336	4210688	White	64	0.472	5	893
0	0	Black	4194304	1.215	5	893
1077960720	2149584992	Black	16777216	1.037	5	893
2151682052	16801792	White	17179869184	1.493	5	893
4302313472	17717272581	Black	8388608	0.947	5	893
0	0	Black	2097152	1.245	5	893
2154496	549457920	Black	65536	0.516	5	893
98304	16777216	White	16384	0.669	5	893
17188356224	50348048	White	2147483648	2.481	5	893
18262106308	2202026040	White	4096	1.376	5	893
52890804422	2205177912	White	1024	1.302	5	893
52890804678	2205178936	White	131072	1.918	5	893
2155905024	17179885696	Black	64	0.781	5	893
2155905088	21474852992	Black	16777216	0.469	5	893
2172682304	30064787584	Black	33554432	1.051	5	893
102891776	29368320	White	34359738368	1.766	5	893
16777472	8388608	White	8589934592	0.842	5	893
4305477640	5247028	Black	2048	2.187	5	893
