0	0	Black	8388608	1.6	3	893
8388608	16	Black	32768	0.104	3	893
8421376	8208	Black	4194304	1.266	5	893
12615680	2105360	Black	1073741824	0.746	2	893
1086357504	538976272	Black	32	1.178	4	893
1086357536	538992656	Black	64	3.244	4	893
1086357600	538992784	Black	16777216	2.209	2	893
1103134816	572547216	Black	8589934592	1.471	5	893
32	0	White	16384	1.872	5	893
96	16384	White	16	1.111	1	893
608	16400	White	4194304	0.989	3	893
4294967904	4210704	White	2097152	0.842	4	893
4303356512	6307856	White	4096	3.319	2	893
6450840160	6311952	White	8192	1.622	1	893
6450872928	6320144	White	2048	1.084	4	893
0	0	Black	4194304	1.066	1	893
4194304	8589934592	Black	8388608	1.63	4	893
12582912	8606711808	Black	32768	1.44	3	893
12615680	8606711936	Black	2097152	2.392	4	893
14712832	25786581120	Black	1048576	2.181	3	893
268435456	0	White	1048576	1.102	4	893
805306368	1048576	White	2097152	0.547	3	893
805830656	3145728	White	4194304	0.734	1	893
1879572480	7340032	White	8388608	1.065	4	893
0	0	Black	2147483648	2.607	1	893
2147483648	128	Black	8388608	0.508	5	893
2155872256	8320	Black	16384	1.281	1	893
2155888640	8384	Black	32	0.525	4	893
2155888672	33562816	Black	4294967296	0.559	1	893
64	0	White	16384	1.236	3	893
32832	16384	White	16777216	1.234	4	893
41024	16793600	White	17179869184	0.666	3	893
41040	17196662784	White	8388608	1.198	3	893
41072	17205051392	White	4194304	0.667	5	893
2138224	17209245696	White	33554432	2.244	2	893
0	0	Black	16384	1.214	1	893
16384	4096	Black	16	0.922	2	893
16400	17179873280	Black	8388608	1.271	3	893
8405008	21474840576	Black	4194304	1.338	3	893
12599312	21491617792	Black	1073741824	1.191	5	893
1086341136	21491625984	Black	64	3.046	2	893
16384	0	White	2147483648	0.019	3	893
24576	2147483648	White	8388608	0.271	3	893
26624	2155872256	White	32768	0.545	3	893
4220928	2155905024	White	4096	0.749	3	893
4221056	2155909120	White	64	1.364	1	893
4221058	2155909184	White	16777216	0.868	2	893
4299188354	2172686400	White	8589934592	1.1	4	893
0	0	Black	2147483648	2.328	3	893
2147483648	268435456	Black	4194304	0.561	1	893
2151677952	268435472	Black	16384	1.017	5	893
2151694336	268435536	Black	32	0.889	5	893
2151694368	17448304720	Black	8388608	0.65	3	893
2160082976	17448337488	Black	4294967296	0.595	4	893
8192	0	White	4194304	0.73	4	893
2105344	4194304	White	16384	8.193	2	893
2629632	4210688	White	64	0.643	4	893
2631680	4210752	White	1073741824	0.919	5	893
0	0	Black	2147483648	1.486	5	893
2147483648	1073741824	Black	4194304	0.831	1	893
2151677952	1073750016	Black	16384	0.185	5	893
2151694336	1610620928	Black	32	1.64	2	893
2151694368	1610625024	Black	8388608	0.54	4	893
2160082976	5905592320	Black	16777216	1.217	4	893
2176860192	5905625088	Black	33554432	0.616	2	893
32	0	White	2147483648	0.581	5	893
2097184	2147483648	White	8388608	0.414	5	893
2099232	2155872256	White	32768	0.521	3	893
2099360	2155905024	White	16384	1.221	3	893
2107552	2155921408	White	1073741824	2.486	2	893
0	0	Black	4294967296	1.641	1	893
4294967296	33554432	Black	4194304	0.56	2	893
4299161600	33554440	Black	4096	1.606	4	893
4299165696	33554444	Black	16	1.114	2	893
4299165712	2181038092	Black	8192	41.255	4	893
4299173904	2181054476	Black	2097152	1.792	4	893
4301271056	2182103052	Black	536870912	0.71	5	893
4838141968	2182103084	Black	8388608	7.08	4	893
4846530576	2198880300	Black	268435456	3.593	3	893
5114966032	2198913068	Black	8589934592	1.291	1	893
2	0	White	16384	0.378	2	893
131074	16384	White	8192	0.448	5	893
131586	24576	White	4096	0.433	5	893
197122	28672	White	2048	0.377	4	893
0	0	Black	8192	1.505	5	893
8192	16777216	Black	16384	1.104	3	893
24576	16781312	Black	32768	1.358	3	893
57344	25169920	Black	65536	0.637	2	893
8192	0	White	4194304	0.732	3	893
8256	4194304	White	2097152	0.169	5	893
10304	6291456	White	1048576	0.077	2	893
534592	7340032	White	8388608	1.209	3	893
0	0	Black	4194304	1.68	5	893
4194304	4294967296	Black	8388608	0.574	2	893
12582912	4297064448	Black	16777216	0.534	4	893
29360128	4330618880	Black	17179869184	1.882	1	893
17209229312	6478102528	Black	16384	1.089	1	893
17209245696	6478102544	Black	8192	7.238	1	893
17209253888	6478135312	Black	32	2.175	1	893
17209253920	6478137360	Black	8	1.894	3	893
8192	0	White	8388608	1.224	2	893
8208	8388608	White	4194304	1.623	3	893
2147491856	12582912	White	16777216	0.481	2	893
6442459152	29360128	White	2097152	0.829	4	893
0	0	Black	2097152	1.476	4	893
2097152	4	Black	4194304	0.43	5	893
6291456	6	Black	8388608	0.461	1	893
14680064	14	Black	16777216	0.475	2	893
4194304	0	White	2147483648	0.269	5	893
6291456	2147483648	White	8388608	0.459	1	893
6291472	2155872256	White	32768	0.741	1	893
6291600	2155905024	White	32	1.221	4	893
6815888	2155905056	White	1048576	1.207	3	893
6819984	2156953632	White	33554432	3.52	1	893
6822032	2190508064	White	34359738368	0.719	4	893
0	0	Black	2097152	1.556	1	893
2097152	2048	Black	4194304	0.508	1	893
6291456	2147485696	Black	8388608	0.419	4	893
14680064	2148534272	Black	16777216	0.503	2	893
4194304	0	White	4294967296	0.871	5	893
6291456	4294967296	White	8388608	0.498	2	893
6307840	4303355904	White	8192	1.149	3	893
6307968	4303364096	White	1073741824	1.031	5	893
2153791616	5377105920	White	8	1.653	2	893
10743726208	5377105928	White	2048	5.263	1	893
10743730304	5377107976	White	1048576	0.844	1	893
10743795840	5378156552	White	536870912	1.793	4	893
10743795844	5915027464	White	524288	0.909	1	893
10743926916	5915551752	White	134217728	0.83	5	893
0	0	Black	4194304	1.358	5	893
4194304	1024	Black	16384	0.152	1	893
4210688	9216	Black	64	0.61	2	893
4210752	1073751040	Black	16777216	1.334	5	893
20987968	1075848192	Black	17179869184	0.488	1	893
17200857152	1075848208	Black	8388608	1.282	3	893
17209245760	1109402640	Black	32	2.42	2	893
17209245792	5404369936	Black	32768	1.47	2	893
17209278560	5404435472	Black	2147483648	1.026	1	893
19356762208	5404435600	Black	8589934592	1.308	2	893
4194304	0	White	8192	1.154	5	893
12582912	8192	White	16384	0.491	2	893
14680064	24576	White	32768	0.61	4	893
0	0	Black	16384	0.933	3	893
16384	1024	Black	8192	0.506	5	893
24576	5120	Black	4194304	0.979	3	893
4218880	5632	Black	2048	0.776	2	893
4220928	2102784	Black	1073741824	1.027	1	893
1077962752	2102800	Black	64	0.837	2	893
8192	0	White	4194304	0.955	4	893
12288	4194304	White	16384	0.352	1	893
14336	4210688	White	64	0.472	5	893
0	0	Black	4194304	1.215	5	893
4194304	4096	Black	8192	0.916	2	893
4202496	2101248	Black	16	0.536	2	893
4202512	2149584896	Black	1073741824	1.719	4	893
1077944336	2149584928	Black	16384	0.695	3	893
1077960720	2149584992	Black	16777216	1.037	5	893
1094737936	19329454176	Black	8388608	1.429	1	893
1103126544	19363008608	Black	32768	2.265	2	893
1103159312	19363074144	Black	128	1.271	3	893
1103159440	27953008736	Black	8	4.405	3	893
2147483648	0	White	16384	2.257	1	893
2151677952	16384	White	8192	1.264	2	893
2151682048	24576	White	16777216	3.95	1	893
2151682052	16801792	White	17179869184	1.493	5	893
0	0	Black	4294967296	2.877	4	893
4294967296	536870912	Black	4194304	0.841	4	893
4299161600	536879104	Black	4096	0.639	3	893
4299165696	536879108	Black	2048	1.284	4	893
4299167744	17716748292	Black	2097152	3.059	1	893
4301264896	17716748293	Black	1048576	1.083	4	893
4302313472	17717272581	Black	8388608	0.947	5	893
8192	0	White	4194304	0.612	1	893
17179877376	4194304	White	2097152	0.517	2	893
17188265984	6291456	White	1048576	0.406	2	893
17188266240	7340032	White	524288	0.535	4	893
0	0	Black	2097152	1.245	5	893
2097152	4194304	Black	8192	0.996	4	893
2105344	541065216	Black	16384	0.671	2	893
2121728	549453824	Black	32768	0.698	2	893
2154496	549457920	Black	65536	0.516	5	893
32768	0	White	16777216	0.602	1	893
98304	16777216	White	16384	0.669	5	893
8486912	16793600	White	16	1.814	1	893
17188356096	16793616	White	33554432	2.537	3	893
17188356224	50348048	White	2147483648	2.481	5	893
18262098048	2197831696	White	4194304	1.119	2	893
18262106240	2202026000	White	8	2.123	4	893
18262106304	2202026008	White	32	1.817	3	893
18262106308	2202026040	White	4096	1.376	5	893
52621844676	2202030136	White	1048576	1.028	1	893
52890280132	2203078712	White	2097152	4.524	1	893
52890804420	2205175864	White	2048	0.934	2	893
52890804422	2205177912	White	1024	1.302	5	893
52890804678	2205178936	White	131072	1.918	5	893
61480739270	2205310008	White	4294967296	0.992	2	893
61480739782	6500277304	White	262144	1.751	2	893
62017610694	6500539448	White	134217728	1.45	1	893
62017610695	6634757176	White	67108864	3.569	4	893
0	0	Black	2147483648	1.018	2	893
2147483648	17179869184	Black	8388608	0.454	3	893
2155872256	17179885568	Black	32768	0.453	1	893
2155905024	17179885696	Black	64	0.781	5	893
2155905088	21474852992	Black	16777216	0.469	5	893
2172682304	30064787584	Black	33554432	1.051	5	893
67108864	0	White	8388608	1.621	3	893
67239936	8388608	White	16777216	1.619	2	893
69337088	25165824	White	4194304	0.589	4	893
102891520	29360128	White	8192	0.6	3	893
102891776	29368320	White	34359738368	1.766	5	893
102891808	34389106688	White	17179869184	1.071	1	893
102891810	51568975872	White	8589934592	0.941	3	893
102891818	60158910464	White	4294967296	0.807	1	893
0	0	Black	16384	2.7	4	893
16384	8	Black	16777216	0.615	2	893
16793600	24	Black	33554432	1.097	4	893
50348032	8388632	Black	34359738368	1.389	3	893
34410086400	8388664	Black	8192	1.836	4	893
256	0	White	8388608	0.596	3	893
16777472	8388608	White	8589934592	0.842	5	893
16843008	8598323200	White	4294967296	0.812	4	893
17196712192	12893290496	White	8192	0.689	2	893
17196712320	12893298688	White	33554432	1.255	1	893
17196712328	12926853120	White	34359738368	0.553	3	893
17196728712	47286591488	White	32768	0.635	4	893
17196728744	47286624256	White	4194304	2.585	4	893
0	0	Black	16384	2.113	2	893
16384	4194304	Black	8192	0.807	3	893
24576	5242880	Black	8388608	0.563	1	893
8413184	5246976	Black	2097152	0.573	4	893
10510336	5246980	Black	4294967296	2.317	1	893
4305477632	5247012	Black	8	1.143	3	893
4305477640	5247028	Black	2048	2.187	5	893
