0	0	Black	134217728	2.693	5	183
4100	2147483648	White	4194304	1.988	5	183
28676	6446645248	White	2048	2.824	5	183
402653184	1074266112	Black	262144	1.909	5	183
402915840	1086849024	Black	1	0.944	5	183
131332	2151677952	White	8192	1.282	5	183
34393292800	67108866	Black	32768	1.729	5	183
4194304	0	White	34359738368	1.207	5	183
8613560320	51607896064	White	256	3.034	5	183
0	0	Black	2147483648	0.733	5	183
3225423872	41992	Black	2097152	3.358	5	183
0	0	Black	2147483648	1.056	5	183
4	0	White	2147483648	0.797	5	183
536870916	2147483648	White	4294967296	2.355	5	183
9126805764	6444548096	White	2048	1.312	5	183
274735104	3758096384	White	4294967296	1.082	5	183
526364	3892314112	White	268435456	1.558	5	183
25169936	2151686144	White	4294967296	0.936	5	183
4575985696	3758100480	White	2097152	3.028	5	183
6442450944	6291456	Black	8388608	1.094	5	183
6450839552	6299648	Black	32768	1.848	5	183
4194304	0	White	2147483648	0.602	5	183
15036579840	35433488392	Black	17179869184	1.128	5	183
2147483648	4096	Black	4194304	0.824	5	183
7520387072	4124	Black	536870912	1.177	5	183
0	0	Black	34359738368	1.491	5	183
4096	0	White	2147483648	0.165	5	183
8589963264	6450839552	White	2048	3.245	5	183
8192	0	White	134217728	0.137	5	183
134217728	32	Black	262144	1.852	5	183
6291488	134479872	White	512	1.426	5	183
0	0	Black	134217728	1.725	5	183
134217728	8192	Black	262144	0.927	5	183
6291456	134217728	White	268435456	0.014	5	183
1080041472	939524096	White	262144	1.614	5	183
3227531264	939786264	White	1024	1.343	5	183
