0	0	Black	134217728	2.693	5	183
134217728	64	Black	268435456	1.359	1	183
402653184	96	Black	536870912	1.189	4	183
939524096	1073741920	Black	524288	3.616	2	183
940048384	1073741922	Black	2048	3.323	4	183
940050432	1073741938	Black	8	1.473	2	183
4	0	White	2147483648	6.25	2	183
4100	2147483648	White	4194304	1.988	5	183
12292	2151677952	White	4294967296	3.194	2	183
28676	6446645248	White	2048	2.824	5	183
28692	6446647296	White	32768	1.603	1	183
28700	6446680064	White	2097152	9.007	2	183
16805916	6448777216	White	2	1.426	4	183
0	0	Black	134217728	1.743	2	183
134217728	524288	Black	268435456	0.969	4	183
402653184	1074266112	Black	262144	1.909	5	183
402915328	1078460416	Black	512	1.503	1	183
402915840	1086849024	Black	1	0.944	5	183
4	0	White	2147483648	0.639	3	183
131076	2147483648	White	4194304	1.363	4	183
131332	2151677952	White	8192	1.282	5	183
131334	2151686144	White	16	0.934	4	183
0	0	Black	34359738368	3.085	2	183
34359738368	67108864	Black	33554432	1.492	3	183
34393292800	67108866	Black	32768	1.729	5	183
34393325568	71303170	Black	32	1.023	1	183
4194304	0	White	34359738368	1.207	5	183
4718592	34359738368	White	17179869184	0.977	3	183
8594653184	51539607552	White	67108864	2.755	3	183
8596750336	51606716416	White	1048576	1.9	4	183
8613527552	51607764992	White	131072	1.602	3	183
8613560320	51607896064	White	256	3.034	5	183
0	0	Black	2147483648	3.692	1	183
2147483648	1048576	Black	4194304	2.521	3	183
2151677952	1052672	Black	8192	1.185	3	183
2151686144	537923584	Black	16	1.332	1	183
1024	0	White	2147483648	0.68	2	183
1025	2147483648	White	4194304	0.946	3	183
1049601	2151677952	White	1073741824	0.608	4	183
1049665	3225419776	White	8192	0.952	3	183
4296016961	3225427968	White	16	1.044	3	183
0	0	Black	2147483648	0.733	5	183
2147483648	1024	Black	4194304	0.955	4	183
2151677952	9216	Black	1073741824	1.461	4	183
3225419776	41984	Black	4096	6.06	2	183
3225423872	41992	Black	2097152	3.358	5	183
3227521024	58376	Black	65536	1.953	1	183
3227586560	8446984	Black	2048	1.185	3	183
1	0	White	2147483648	1.031	4	183
8388609	2147483648	White	4294967296	1.766	1	183
142606337	6442450944	White	8589934592	0.798	1	183
142868481	15032385536	White	17179869184	1.711	4	183
0	0	Black	2147483648	1.056	5	183
2147483648	4194304	Black	1073741824	1.263	2	183
3221225472	4194320	Black	536870912	2.072	1	183
3758096384	138412048	Black	4294967296	0.713	3	183
4	0	White	2147483648	0.797	5	183
536870916	2147483648	White	4294967296	2.355	5	183
9126805508	6442450944	White	2097152	4.256	2	183
9126805764	6444548096	White	2048	1.312	5	183
9126805766	6444550144	White	4194304	9.749	2	183
9126805782	6448744448	White	8	1.032	2	183
9126813974	6448744456	White	1048576	4.571	4	183
10200555798	6449793032	White	524288	2.628	2	183
0	0	Black	2147483648	2.065	3	183
2147483648	33554432	Black	1073741824	0.734	1	183
3221225472	33562624	Black	536870912	0.688	3	183
3758096384	33562656	Black	268435456	0.807	3	183
4194304	0	White	2147483648	0.829	1	183
4202496	2147483648	White	1073741824	2.568	3	183
272637952	3221225472	White	536870912	1.258	4	183
274735104	3758096384	White	4294967296	1.082	5	183
0	0	Black	2147483648	1.217	4	183
2147483648	524288	Black	1073741824	0.754	1	183
3221225472	4295491584	Black	536870912	1.275	2	183
3758096384	4295491592	Black	268435456	1.089	2	183
2048	0	White	2147483648	0.762	3	183
526336	2147483648	White	1073741824	1.876	2	183
526344	3221225472	White	134217728	1.128	1	183
526360	3355443200	White	536870912	1.83	3	183
526364	3892314112	White	268435456	1.558	5	183
0	0	Black	16	2.979	1	183
16	32768	Black	32	1.117	4	183
48	32896	Black	64	1.301	3	183
112	32904	Black	4096	2.09	2	183
4208	2130056	Black	1048576	1.171	2	183
1052784	270565512	Black	8192	2.097	1	183
1060976	270567560	Black	4194304	5.392	3	183
5255280	2418051208	Black	16384	5.491	4	183
8388608	0	White	2147483648	0.092	4	183
25165824	2147483648	White	4194304	1.354	2	183
25169920	2151677952	White	8192	0.851	1	183
25169936	2151686144	White	4294967296	0.936	5	183
26218512	6446653440	White	268435456	1.526	4	183
17206087696	6715088896	White	1073741824	1.706	3	183
0	0	Black	2147483648	0.852	2	183
2147483648	8192	Black	8388608	1.149	2	183
2155872256	8704	Black	32768	2.322	3	183
2155905024	10752	Black	128	1.343	1	183
4294967296	0	White	2147483648	0.637	2	183
4299161600	2147483648	White	4096	1.085	1	183
4299161632	2147487744	White	1073741824	3.73	4	183
4307550240	3221229568	White	536870912	1.549	2	183
4575985696	3758100480	White	2097152	3.028	5	183
0	0	Black	2147483648	1.065	2	183
2147483648	4194304	Black	4294967296	0.919	4	183
6442450944	6291456	Black	8388608	1.094	5	183
6450839552	6299648	Black	32768	1.848	5	183
6450872320	543170560	Black	128	1.342	4	183
4194304	0	White	2147483648	0.602	5	183
4202496	2147483648	White	4294967296	0.695	3	183
4206592	6442450944	White	8589934592	1.504	4	183
6303744	15032385536	White	17179869184	1.776	4	183
0	0	Black	2147483648	0.805	1	183
2147483648	34359738368	Black	4194304	0.627	3	183
2151677952	34359746560	Black	4294967296	1.869	3	183
6446645248	35433488384	Black	8589934592	1.149	2	183
15036579840	35433488392	Black	17179869184	1.128	5	183
8192	0	White	2147483648	7.923	4	183
8200	2147483648	White	4294967296	1.475	2	183
24584	6442450944	White	8589934592	1.65	1	183
25608	15032385536	White	17179869184	1.053	3	183
0	0	Black	2147483648	1.199	4	183
2147483648	4096	Black	4194304	0.824	5	183
2151677952	4112	Black	4294967296	2.089	1	183
6446645248	4120	Black	1073741824	0.897	1	183
7520387072	4124	Black	536870912	1.177	5	183
8192	0	White	34359738368	1.937	3	183
24576	34359738368	White	17179869184	1.782	2	183
57344	51539607552	White	65536	2.13	2	183
0	0	Black	34359738368	1.491	5	183
34359738368	8192	Black	33554432	0.593	1	183
34393292800	4202496	Black	32768	0.881	3	183
34393325568	4218880	Black	32	0.867	1	183
4096	0	White	2147483648	0.165	5	183
12288	2147483648	White	4294967296	0.917	3	183
8589946880	6442450944	White	8388608	2.79	4	183
8589963264	6450839552	White	2048	3.245	5	183
0	0	Black	2147483648	0.795	4	183
2147483648	8388608	Black	4194304	0.743	2	183
2151677952	4303355904	Black	8192	0.549	1	183
2151686144	4303355920	Black	1073741824	3.004	2	183
3225427968	4303372304	Black	32	1.146	3	183
3225428000	4320149520	Black	17179869184	2.175	2	183
20405297184	4322246672	Black	536870912	3.131	1	183
20942168096	4322377744	Black	268435456	5.55	1	183
8192	0	White	2147483648	0.28	2	183
40960	2147483648	White	4294967296	3.08	4	183
8589975552	6442450944	White	8388608	2.095	4	183
8589991936	6450839552	White	4194304	1.428	4	183
0	0	Black	134217728	1.54	4	183
134217728	8388608	Black	268435456	1.176	3	183
402653184	545259520	Black	262144	2.257	2	183
402915328	562036736	Black	512	0.486	1	183
402915840	566231040	Black	1	1.719	2	183
8192	0	White	134217728	0.137	5	183
2147491840	134217728	White	524288	0.21	4	183
2147508224	134742016	White	2048	1.431	2	183
2147540992	134744064	White	8	0.882	1	183
0	0	Black	134217728	4.012	3	183
134217728	32	Black	262144	1.852	5	183
134479872	160	Black	512	1.029	1	183
134480384	224	Black	256	1.575	1	183
134480640	232	Black	1	2.122	4	183
32	0	White	134217728	0.72	2	183
4194336	134217728	White	262144	1.216	3	183
6291488	134479872	White	512	1.426	5	183
14680096	134480384	White	1	2.286	4	183
0	0	Black	134217728	1.725	5	183
134217728	8192	Black	262144	0.927	5	183
134479872	12288	Black	512	0.964	3	183
