939524096	1073741920	Black	524288	3.616	2	183
940050432	1073741938	Black	8	1.473	2	183
4	0	White	2147483648	6.25	2	183
12292	2151677952	White	4294967296	3.194	2	183
28700	6446680064	White	2097152	9.007	2	183
0	0	Black	134217728	1.743	2	183
0	0	Black	34359738368	3.085	2	183
1024	0	White	2147483648	0.68	2	183
3225419776	41984	Black	4096	6.06	2	183
2147483648	4194304	Black	1073741824	1.263	2	183
9126805508	6442450944	White	2097152	4.256	2	183
9126805766	6444550144	White	4194304	9.749	2	183
9126805782	6448744448	White	8	1.032	2	183
10200555798	6449793032	White	524288	2.628	2	183
3221225472	4295491584	Black	536870912	1.275	2	183
3758096384	4295491592	Black	268435456	1.089	2	183
526336	2147483648	White	1073741824	1.876	2	183
112	32904	Black	4096	2.09	2	183
4208	2130056	Black	1048576	1.171	2	183
25165824	2147483648	White	4194304	1.354	2	183
0	0	Black	2147483648	0.852	2	183
2147483648	8192	Black	8388608	1.149	2	183
4294967296	0	White	2147483648	0.637	2	183
4307550240	3221229568	White	536870912	1.549	2	183
0	0	Black	2147483648	1.065	2	183
6446645248	35433488384	Black	8589934592	1.149	2	183
8200	2147483648	White	4294967296	1.475	2	183
24576	34359738368	White	17179869184	1.782	2	183
57344	51539607552	White	65536	2.13	2	183
2147483648	8388608	Black	4194304	0.743	2	183
2151686144	4303355920	Black	1073741824	3.004	2	183
3225428000	4320149520	Black	17179869184	2.175	2	183
8192	0	White	2147483648	0.28	2	183
402653184	545259520	Black	262144	2.257	2	183
402915840	566231040	Black	1	1.719	2	183
2147508224	134742016	White	2048	1.431	2	183
32	0	White	134217728	0.72	2	183
