4	0	White	2147483648	0.639	3	183
34359738368	67108864	Black	33554432	1.492	3	183
4718592	34359738368	White	17179869184	0.977	3	183
8594653184	51539607552	White	67108864	2.755	3	183
8613527552	51607764992	White	131072	1.602	3	183
2147483648	1048576	Black	4194304	2.521	3	183
2151677952	1052672	Black	8192	1.185	3	183
1025	2147483648	White	4194304	0.946	3	183
1049665	3225419776	White	8192	0.952	3	183
4296016961	3225427968	White	16	1.044	3	183
3227586560	8446984	Black	2048	1.185	3	183
3758096384	138412048	Black	4294967296	0.713	3	183
0	0	Black	2147483648	2.065	3	183
3221225472	33562624	Black	536870912	0.688	3	183
3758096384	33562656	Black	268435456	0.807	3	183
4202496	2147483648	White	1073741824	2.568	3	183
2048	0	White	2147483648	0.762	3	183
526360	3355443200	White	536870912	1.83	3	183
48	32896	Black	64	1.301	3	183
1060976	270567560	Black	4194304	5.392	3	183
17206087696	6715088896	White	1073741824	1.706	3	183
2155872256	8704	Black	32768	2.322	3	183
4202496	2147483648	White	4294967296	0.695	3	183
2147483648	34359738368	Black	4194304	0.627	3	183
2151677952	34359746560	Black	4294967296	1.869	3	183
25608	15032385536	White	17179869184	1.053	3	183
8192	0	White	34359738368	1.937	3	183
34393292800	4202496	Black	32768	0.881	3	183
12288	2147483648	White	4294967296	0.917	3	183
3225427968	4303372304	Black	32	1.146	3	183
134217728	8388608	Black	268435456	1.176	3	183
0	0	Black	134217728	4.012	3	183
4194336	134217728	White	262144	1.216	3	183
134479872	12288	Black	512	0.964	3	183
2147483648	16777216	Black	4294967296	0.826	3	183
6442450944	8606711808	Black	1073741824	0.698	3	183
