402653184	96	Black	536870912	1.189	4	183
940048384	1073741922	Black	2048	3.323	4	183
16805916	6448777216	White	2	1.426	4	183
134217728	524288	Black	268435456	0.969	4	183
131076	2147483648	White	4194304	1.363	4	183
131334	2151686144	White	16	0.934	4	183
8596750336	51606716416	White	1048576	1.9	4	183
1049601	2151677952	White	1073741824	0.608	4	183
2147483648	1024	Black	4194304	0.955	4	183
2151677952	9216	Black	1073741824	1.461	4	183
1	0	White	2147483648	1.031	4	183
142868481	15032385536	White	17179869184	1.711	4	183
9126813974	6448744456	White	1048576	4.571	4	183
272637952	3221225472	White	536870912	1.258	4	183
0	0	Black	2147483648	1.217	4	183
16	32768	Black	32	1.117	4	183
5255280	2418051208	Black	16384	5.491	4	183
8388608	0	White	2147483648	0.092	4	183
26218512	6446653440	White	268435456	1.526	4	183
4299161632	2147487744	White	1073741824	3.73	4	183
2147483648	4194304	Black	4294967296	0.919	4	183
6450872320	543170560	Black	128	1.342	4	183
4206592	6442450944	White	8589934592	1.504	4	183
6303744	15032385536	White	17179869184	1.776	4	183
8192	0	White	2147483648	7.923	4	183
0	0	Black	2147483648	1.199	4	183
8589946880	6442450944	White	8388608	2.79	4	183
0	0	Black	2147483648	0.795	4	183
40960	2147483648	White	4294967296	3.08	4	183
8589975552	6442450944	White	8388608	2.095	4	183
8589991936	6450839552	White	4194304	1.428	4	183
0	0	Black	134217728	1.54	4	183
2147491840	134217728	White	524288	0.21	4	183
134480640	232	Black	1	2.122	4	183
14680096	134480384	White	1	2.286	4	183
6299648	402653184	White	536870912	0.443	4	183
3227529216	939786256	White	8	1.054	4	183
