0	0	Black	4194304	1.397	5	228
4194304	32	Black	8388608	1.684	4	228
12582912	48	Black	16777216	1.472	5	228
29360128	8240	Black	2097152	1.209	3	228
134217728	0	White	2097152	1.888	4	228
134283264	2097152	White	4096	1.417	1	228
134545408	2101248	White	1073741824	0.662	3	228
134676480	1075843072	White	8	0.783	5	228
0	0	Black	134217728	2.416	5	228
134217728	4194304	Black	268435456	0.966	5	228
402653184	1077936128	Black	262144	1.956	4	228
402915328	1080033280	Black	2147483648	1.94	2	228
2550398976	1081081856	Black	524288	1.23	4	228
2550923264	1081085952	Black	8	2.249	3	228
2550923272	1081094144	Black	512	10.505	2	228
268435456	0	White	536870912	1.305	4	228
301989888	536870912	White	1048576	1.062	5	228
301991936	537919488	White	1073741824	1.826	1	228
301991944	1611661312	White	524288	2.01	2	228
302254088	1612185600	White	134217728	1.655	1	228
306448392	1746403328	White	8388608	3.541	1	228
4601415688	1754791936	White	2147483648	1.3	1	228
4601415692	3902275584	White	4096	1.734	4	228
4601415724	3902279680	White	16	1.201	3	228
4601416748	3902279696	White	512	4.006	3	228
4601449516	3902280208	White	34359738368	1.794	1	228
4618226732	38262018576	White	64	1.587	4	228
21798095916	38262018640	White	65536	2.271	4	228
21798104108	38262084176	White	16384	1.98	2	228
21798235180	38262100560	White	8589934592	3.231	2	228
21798235181	46852035152	White	2	1.839	5	228
21800332333	46852035154	White	67108864	1.831	5	228
21800332461	46919144018	White	256	1.168	3	228
0	0	Black	134217728	0.863	4	228
134217728	16777216	Black	262144	2.689	2	228
134479872	50331648	Black	512	0.853	5	228
134480384	58720256	Black	1	0.95	1	228
67108864	0	White	134217728	1.656	4	228
67633152	134217728	White	262144	0.915	4	228
69730304	134479872	White	512	0.864	5	228
73924608	134480384	White	1	0.677	1	228
0	0	Black	268435456	1.067	1	228
268435456	17179869184	Black	524288	0.752	4	228
268959744	17180000256	Black	1024	0.576	1	228
268960768	17180000512	Black	2	0.505	2	228
8192	0	White	268435456	0.902	5	228
10240	268435456	White	524288	0.479	2	228
11264	268959744	White	4096	1.204	5	228
8399872	268963840	White	536870912	3.975	2	228
8399873	805834752	White	1073741824	2.66	2	228
2155883521	1879576576	White	134217728	1.038	1	228
0	0	Black	134217728	0.984	5	228
134217728	1	Black	268435456	0.813	1	228
402653184	536870913	Black	262144	1.597	4	228
402915328	537919489	Black	2048	1.184	2	228
402917376	537927681	Black	34359738368	1.815	5	228
34762655744	540024833	Black	32	2.554	2	228
34762655776	540025857	Black	1073741824	1.683	3	228
35836397600	544220161	Black	8388608	1.297	2	228
35844786208	544236545	Black	524288	1.643	3	228
35845310496	544236547	Black	67108864	7.627	1	228
35912419360	544236555	Black	4	1.772	2	228
35912419364	544269323	Black	4096	1.285	2	228
35912423460	544400395	Black	65536	1.827	2	228
35912488996	561177611	Black	8589934592	1.347	2	228
44502423588	2708661259	Black	4294967296	1.092	1	228
48797390884	19888530443	Black	33554432	1.198	3	228
48830945316	19888530571	Black	256	1.049	1	228
48830945572	19888530635	Black	16	0.9	4	228
4194304	0	White	134217728	0.865	1	228
2151677952	134217728	White	262144	0.612	2	228
2153775104	134479872	White	512	1.39	5	228
2162163712	134480384	White	1	1.364	2	228
0	0	Black	134217728	0.789	3	228
134217728	8388608	Black	262144	0.53	4	228
134479872	10485760	Black	512	0.577	3	228
134480384	10485792	Black	1	0.499	5	228
16384	0	White	134217728	0.896	5	228
8404992	134217728	White	262144	0.489	2	228
12599296	134479872	White	512	0.489	4	228
549470208	134480384	White	1	0.469	1	228
0	0	Black	134217728	0.609	4	228
134217728	2	Black	262144	0.423	4	228
134479872	4194306	Black	512	0.45	3	228
134480384	4194307	Black	268435456	1.63	5	228
402915840	1077936131	Black	536870912	0.486	4	228
939786752	1080033283	Black	1048576	5.976	2	228
940835328	1088421891	Black	16777216	1.873	2	228
957612544	1088425987	Black	8	1.263	3	228
957612552	1088428035	Black	4	8.383	3	228
957612556	1088436227	Black	16384	1.215	1	228
957628940	18268305411	Black	1024	1.332	5	228
957629964	22563272707	Black	8589934592	1.778	5	228
9547564556	22563796995	Black	32768	2.655	2	228
9547597324	22563797011	Black	64	0.796	2	228
67108864	0	White	134217728	1.819	3	228
69206016	134217728	White	262144	0.921	1	228
69206032	134479872	White	512	0.619	1	228
69206033	134480384	White	268435456	1.346	4	228
69271569	402915840	White	536870912	0.621	1	228
34429009937	939786752	White	1073741824	0.654	5	228
0	0	Black	134217728	0.795	2	228
134217728	64	Black	268435456	0.534	1	228
402653184	536870976	Black	1073741824	1.097	3	228
1476395008	536870992	Black	32	1.306	2	228
1476395040	536873040	Black	262144	0.455	2	228
1476657184	570427472	Black	512	0.505	3	228
1476657696	570427473	Black	524288	1.144	5	228
1477181984	570427475	Black	2097152	2.941	3	228
1479279136	570427603	Black	4096	1.058	5	228
1479283232	570427611	Black	4	2.609	5	228
1479283236	571476187	Black	4294967296	2.882	3	228
5774250532	638585051	Black	8388608	1.145	3	228
5782639140	638650587	Black	16384	1.107	1	228
4	0	White	134217728	0.793	4	228
12	134217728	White	262144	0.44	4	228
28	134479872	White	512	0.45	1	228
0	0	Black	134217728	0.97	2	228
134217728	131072	Black	262144	1.349	4	228
134479872	4325376	Black	512	0.355	1	228
134480384	4325378	Black	1	0.701	1	228
4096	0	White	134217728	0.629	1	228
6144	134217728	White	262144	0.306	4	228
6145	134479872	White	268435456	1.422	4	228
536877057	402915328	White	524288	0.52	3	228
536878081	403439616	White	2147483648	1.88	1	228
0	0	Black	134217728	0.889	1	228
