4194304	32	Black	8388608	1.684	4	228
134217728	0	White	2097152	1.888	4	228
402653184	1077936128	Black	262144	1.956	4	228
2550398976	1081081856	Black	524288	1.23	4	228
268435456	0	White	536870912	1.305	4	228
4601415692	3902275584	White	4096	1.734	4	228
4618226732	38262018576	White	64	1.587	4	228
21798095916	38262018640	White	65536	2.271	4	228
0	0	Black	134217728	0.863	4	228
67108864	0	White	134217728	1.656	4	228
67633152	134217728	White	262144	0.915	4	228
268435456	17179869184	Black	524288	0.752	4	228
402653184	536870913	Black	262144	1.597	4	228
48830945572	19888530635	Black	16	0.9	4	228
134217728	8388608	Black	262144	0.53	4	228
12599296	134479872	White	512	0.489	4	228
0	0	Black	134217728	0.609	4	228
134217728	2	Black	262144	0.423	4	228
402915840	1077936131	Black	536870912	0.486	4	228
69206033	134480384	White	268435456	1.346	4	228
4	0	White	134217728	0.793	4	228
12	134217728	White	262144	0.44	4	228
134217728	131072	Black	262144	1.349	4	228
6144	134217728	White	262144	0.306	4	228
6145	134479872	White	268435456	1.422	4	228
134217728	8388608	Black	262144	0.514	4	228
134479872	1073750016	Black	512	1.641	4	228
134480384	1073750017	Black	268435456	1.397	4	228
17179877376	34359738368	White	67108864	0.54	4	228
6815776	134480384	White	1	0.595	4	228
16384	0	White	134217728	0.196	4	228
57344	134479872	White	512	0.529	4	228
3221233664	4299177984	Black	64	0.729	4	228
3221233728	4836048896	Black	2097152	1.892	4	228
11813265472	4844437512	Black	32	1.439	4	228
4096	0	White	8589934592	0.522	4	228
14336	8606711808	White	16384	1.412	4	228
0	0	Black	1024	1.048	4	228
6446645248	537919488	White	2048	1.441	4	228
8388608	0	White	1073741824	0.52	4	228
546308104	3223322624	White	4194304	1.384	4	228
546308108	3227516928	White	8192	1.938	4	228
546312220	3227525122	White	32	0.054	4	228
4096	0	White	536870912	0.173	4	228
