0	0	Black	8192	3.42	1	231
8192	2097152	Black	4194304	1.207	3	231
4202496	1075838976	Black	2147483648	2.488	2	231
2151686144	1075838992	Black	4096	1.826	4	231
2151690240	1075840016	Black	2048	1.587	3	231
2151692288	1075856400	Black	4294967296	3.08	4	231
6446659584	1612727312	Black	4	2.226	3	231
8192	0	White	4194304	1.872	1	231
24576	4194304	White	4096	1.266	5	231
8413184	4198400	White	4294967296	1.557	2	231
8413185	4299165696	White	4	1.125	5	231
0	0	Black	4194304	1.338	4	231
4194304	8	Black	8192	1.441	5	231
4202496	24	Black	4096	1.396	5	231
4206592	16408	Black	4	2.168	5	231
4206596	4294983704	Black	8388608	1.568	2	231
12595204	6442467352	Black	2097152	7.071	2	231
14692356	6459244568	Black	1048576	1.012	5	231
17179869184	0	White	8192	3.601	5	231
17179869185	8192	White	4096	1.18	4	231
17180917761	12288	White	2048	2.207	3	231
17180918785	14336	White	16384	0.587	1	231
0	0	Black	8192	0.902	3	231
8192	16777216	Black	16384	1.331	4	231
24576	16781312	Black	32768	1.8	4	231
57344	16781568	Black	65536	0.789	1	231
4194304	0	White	8192	1.241	4	231
20971520	8192	White	8388608	1.671	1	231
8610906112	8396800	White	16384	3.427	4	231
12905873408	8413184	White	32768	3.988	4	231
12905938944	8445952	White	4096	0.835	1	231
0	0	Black	8192	1.325	4	231
8192	4	Black	4096	1.53	2	231
12288	32772	Black	16384	1.954	3	231
28672	33028	Black	2048	0.935	2	231
1048576	0	White	8192	1.346	3	231
3145728	8192	White	4194304	0.954	3	231
3146752	4202496	White	2147483648	2.66	4	231
3146768	2151686144	White	4096	3.663	2	231
1076888592	2151690240	White	1	3.109	1	231
1076904976	2151690241	White	4294967296	5.211	5	231
1076904980	6446657537	White	8589934592	5.47	2	231
1613775892	15036592129	White	17179869184	1.658	3	231
0	0	Black	8192	1.166	4	231
8192	33554432	Black	16384	1.122	3	231
24576	33587200	Black	4096	2.493	2	231
28672	33589248	Black	16	2.578	2	231
28688	33589252	Black	4194304	1.957	5	231
4222992	50366468	Black	2147483648	1.345	5	231
524288	0	White	8192	1.25	4	231
1572864	8192	White	4194304	1.216	5	231
1572865	4202496	White	2147483648	2.018	1	231
1572881	2151686144	White	2097152	7.475	1	231
1075314705	2153783296	White	1024	6.835	3	231
1075318801	2153784320	White	268435456	2.844	3	231
1075318809	2422219776	White	8388608	4.761	5	231
1075318813	2430608384	White	16777216	1.096	5	231
0	0	Black	8192	1.098	5	231
8192	8589934592	Black	4194304	0.957	4	231
4202496	8606711808	Black	2147483648	1.236	1	231
2151686144	8606711824	Black	8388608	1.636	5	231
2160074752	8606711952	Black	2097152	3.259	1	231
2162171904	8606711984	Black	1048576	1.341	4	231
