0	0	Black	8192	3.42	1	231
8192	0	White	4194304	1.872	1	231
17180918785	14336	White	16384	0.587	1	231
57344	16781568	Black	65536	0.789	1	231
20971520	8192	White	8388608	1.671	1	231
12905938944	8445952	White	4096	0.835	1	231
1076888592	2151690240	White	1	3.109	1	231
1572865	4202496	White	2147483648	2.018	1	231
1572881	2151686144	White	2097152	7.475	1	231
4202496	8606711808	Black	2147483648	1.236	1	231
2160074752	8606711952	Black	2097152	3.259	1	231
4210688	8192	White	32	3.32	1	231
7356432	8396896	White	8	7.026	1	231
0	0	Black	8192	0.952	1	231
4202496	2164260864	Black	16384	1.841	1	231
4218880	2164261376	Black	1073741824	2.007	1	231
7344128	24592	White	8388608	7.382	1	231
524288	0	White	8192	1.157	1	231
3500673024	542126096	White	16384	4.312	1	231
6316048	6459494400	Black	32	2.505	1	231
16384	0	White	8192	1.917	1	231
24576	1073807360	Black	4096	2.007	1	231
2151686144	2066	Black	4096	1.601	1	231
8405048	4299173888	White	4	1.051	1	231
4222976	42949707776	Black	16	1.999	1	231
12288	4194304	White	2097152	1.268	1	231
4202496	4112	Black	8388608	1.294	1	231
12591104	4120	Black	16384	1.052	1	231
8413184	4299165696	Black	4	1.236	1	231
24576	4718592	Black	4096	1.754	1	231
14665398416	2177942632	White	65536	3.846	1	231
8192	128	Black	4194304	1.029	1	231
2151686144	400	Black	16384	1.231	1	231
6295552	4294975488	White	8388608	0.917	1	231
6819840	4303364096	White	1048576	0.995	1	231
2154303488	4304412672	White	16384	3.092	1	231
0	0	Black	8192	0.882	1	231
8192	32768	Black	4194304	1.001	1	231
4202496	294912	Black	2147483648	1.31	1	231
1207959552	8192	White	4194304	1.029	1	231
1207961616	2151686144	White	4096	0.788	1	231
1207994512	2151706624	White	8388608	1.093	1	231
0	0	Black	8192	0.82	1	231
2151686144	262192	Black	4096	0.95	1	231
