2149586944	67133442	Black	1073741824	5.553	3	A1083
24576	1073741824	White	32768	1.21	3	A1083
29388800	26843580416	White	2097152	2.369	3	A1083
0	0	Black	536870912	1.569	3	A1083
536870912	134217728	Black	2097152	0.931	3	A1083
0	0	Black	1073741824	1.924	3	A1083
20	8388608	White	8	1.15	3	A1083
16793620	8396808	White	8589934592	0.561	3	A1083
4299165696	16900	Black	8388608	2.365	3	A1083
4324331520	33572356	Black	2097152	1.178	3	A1083
4194304	0	White	2147483648	1.145	3	A1083
7340032	6442450944	White	8388608	3.151	3	A1083
1081081856	6450839552	White	524288	2.447	3	A1083
4202496	16777217	Black	16	1.192	3	A1083
3229663232	4268160	White	33554432	1.884	3	A1083
1483743236	545785946	Black	32	1.932	3	A1083
1500541092	24168139354	Black	8589934592	1.358	3	A1083
10157715620	58527877979	Black	65536	1.587	3	A1083
6299648	16400	White	16777216	1.191	3	A1083
2147483648	4	Black	8388608	0.605	3	A1083
67112960	8192	White	16384	0.689	3	A1083
100667408	16801792	White	32768	1.068	3	A1083
8690798616	17196703840	White	4194304	2.194	3	A1083
0	0	Black	4194304	1.257	3	A1083
4227072	21474836480	Black	8589934592	1.603	3	A1083
48	2097152	White	4194304	0.608	3	A1083
112	6291456	White	128	1.502	3	A1083
8	8192	Black	4	1.139	3	A1083
8396800	4608	Black	8589934592	1.636	3	A1083
2183159832	29397024	White	64	2.281	3	A1083
8388608	4194304	Black	32768	0.664	3	A1083
2172682304	8594210944	Black	33554432	2.326	3	A1083
19386118256	47318123656	Black	1048576	2.188	3	A1083
1048582	4194312	White	8192	1.512	3	A1083
0	0	Black	16384	0.989	3	A1083
16384	64	Black	8192	0.463	3	A1083
24576	2147483712	Black	4096	0.656	3	A1083
28672	2147516480	Black	2048	0.696	3	A1083
2125824	12582920	White	32768	1.201	3	A1083
2147483648	536870912	Black	4294967296	0.78	3	A1083
15032385536	17716748288	Black	1073741824	0.481	3	A1083
25782394880	2149629952	White	8	4.613	3	A1083
30110986240	36526145672	White	4	6.73	3	A1083
4563417088	3766484992	White	16384	1.349	3	A1083
38658908168	18255712256	White	8388608	6.602	3	A1083
4194304	2097152	Black	16384	0.822	3	A1083
1077952512	2099264	Black	16777216	2.488	3	A1083
