0	0	Black	2147483648	1.233	4	A1083
2147483648	64	Black	4194304	6.627	1	A1083
2151677952	16448	Black	8192	2.658	5	A1083
2151686144	16480	Black	16	1.008	5	A1083
34359738368	0	White	17179869184	1.99	2	A1083
34359746560	17179869184	White	33554432	3.302	1	A1083
34359779328	17213423616	White	65536	1.312	1	A1083
34359795712	17213489152	White	128	0.753	1	A1083
0	0	Black	2147483648	1.521	2	A1083
2147483648	16384	Black	2097152	1.71	4	A1083
2149580800	24576	Black	2048	1.828	1	A1083
2149582848	24578	Black	4096	8.458	5	A1083
2149586944	67133442	Black	1073741824	5.553	3	A1083
3223328768	604004354	Black	8	1.097	1	A1083
8192	0	White	1073741824	1.01	4	A1083
24576	1073741824	White	32768	1.21	3	A1083
28672	1073774592	White	2048	1.08	2	A1083
16805888	1073776640	White	17179869184	4.755	5	A1083
25194496	18253645824	White	8589934592	4.139	1	A1083
29388800	26843580416	White	2097152	2.369	3	A1083
29388816	26845677568	White	2147483648	1.353	5	A1083
4324356112	28993161216	White	32	1.346	5	A1083
4324356368	28993161248	White	33554432	1.225	4	A1083
4324487440	29026715680	White	34359738368	0.852	1	A1083
0	0	Black	536870912	1.569	3	A1083
536870912	134217728	Black	2097152	0.931	3	A1083
538968064	134217729	Black	8192	1.005	1	A1083
538976256	138412033	Black	32	0.905	2	A1083
32	0	White	8589934592	0.971	4	A1083
1048608	8589934592	White	8388608	1.416	1	A1083
1056800	8598323200	White	2097152	1.221	2	A1083
1057824	8600420352	White	4194304	0.799	4	A1083
1057840	8604614656	White	16777216	0.608	4	A1083
0	0	Black	1073741824	1.924	3	A1083
1073741824	67108864	Black	2097152	1.504	2	A1083
1075838976	71303168	Black	4096	1.079	5	A1083
1075843072	71303169	Black	8	0.478	1	A1083
16	0	White	8388608	0.225	1	A1083
20	8388608	White	8	1.15	3	A1083
16777236	8388616	White	8192	0.798	1	A1083
16793620	8396808	White	8589934592	0.561	3	A1083
0	0	Black	4194304	1.205	4	A1083
4194304	16384	Black	4096	1.656	2	A1083
4198400	16896	Black	4294967296	0.536	2	A1083
4299165696	16900	Black	8388608	2.365	3	A1083
4307554304	17924	Black	16777216	2.136	4	A1083
4324331520	33572356	Black	2097152	1.178	3	A1083
4194304	0	White	2147483648	1.145	3	A1083
5242880	2147483648	White	4294967296	0.632	4	A1083
7340032	6442450944	White	8388608	3.151	3	A1083
1081081856	6450839552	White	524288	2.447	3	A1083
1081081888	6451363840	White	8589934592	0.648	5	A1083
1617952800	15041298432	White	17179869184	0.769	1	A1083
0	0	Black	4194304	2.848	2	A1083
4194304	16777216	Black	8192	0.688	2	A1083
4202496	16777217	Black	16	1.192	3	A1083
4202512	150994945	Black	2147483648	0.496	1	A1083
8388608	0	White	4194304	1.676	5	A1083
8421376	4194304	White	8192	1.391	2	A1083
2155905024	4202496	White	128	1.143	1	A1083
2155921408	4202624	White	65536	2.488	4	A1083
3229663232	4268160	White	33554432	1.884	3	A1083
3766534144	37822592	White	17179869184	0.642	5	A1083
0	0	Black	2097152	0.971	2	A1083
2097152	8	Black	4194304	0.964	5	A1083
6291456	8388616	Black	1048576	1.036	1	A1083
7340032	8912904	Black	8192	2.051	4	A1083
7348224	8914952	Black	134217728	1.578	5	A1083
141565952	545785864	Black	268435456	1.688	1	A1083
410001408	545785880	Black	1073741824	6.746	5	A1083
1483743232	545785882	Black	4	2.158	2	A1083
1483743236	545785946	Black	32	1.932	3	A1083
1483743268	545786458	Black	4096	6.716	4	A1083
1483747364	4840753754	Black	16384	8.323	5	A1083
1483763748	4840786522	Black	16777216	4.011	2	A1083
1500540964	6988270170	Black	128	1.914	1	A1083
1500541092	24168139354	Black	8589934592	1.358	3	A1083
10090475684	24168139355	Black	67108864	18.63	5	A1083
10157584548	24168139611	Black	131072	1.891	4	A1083
10157715620	58527877979	Black	65536	1.587	3	A1083
10157781156	58561432411	Black	1024	3.122	2	A1083
4194304	0	White	16384	1.314	2	A1083
4202496	16384	White	16	1.467	5	A1083
6299648	16400	White	16777216	1.191	3	A1083
6299776	16793616	White	17179869184	0.548	5	A1083
0	0	Black	2147483648	0.761	1	A1083
2147483648	4	Black	8388608	0.605	3	A1083
2155872256	12	Black	32768	0.551	5	A1083
2155905024	140	Black	32	4.182	1	A1083
2155905056	65676	Black	16384	1.915	2	A1083
2155921440	4295032972	Black	33554432	2.94	2	A1083
2189475872	4295295116	Black	34359738368	1.173	1	A1083
67108864	0	White	8192	0.021	2	A1083
67112960	8192	White	16384	0.689	3	A1083
100667392	24576	White	16777216	0.955	1	A1083
100667408	16801792	White	32768	1.068	3	A1083
100732944	16834560	White	17179869184	1.588	4	A1083
100732952	17196703744	White	32	0.965	4	A1083
100864024	17196703776	White	64	1.201	4	A1083
8690798616	17196703840	White	4194304	2.194	3	A1083
9764540440	17200898144	White	8388608	2.963	4	A1083
0	0	Black	4194304	1.257	3	A1083
4194304	17179869184	Black	32768	0.909	4	A1083
4227072	21474836480	Black	8589934592	1.603	3	A1083
8594161664	23622320128	Black	16777216	3.133	1	A1083
8610938880	23622320192	Black	8388608	3.646	5	A1083
8619327488	23655874624	Black	2097152	0.978	5	A1083
34359738368	0	White	134217728	1.038	4	A1083
34359738376	134217728	White	262144	0.755	1	A1083
34359738392	134479872	White	512	1.496	5	A1083
34359738393	134480384	White	524288	2.214	5	A1083
34359746585	135004672	White	536870912	9.859	2	A1083
34359746589	671875584	White	2	1.359	4	A1083
0	0	Black	2147483648	0.668	4	A1083
2147483648	4194304	Black	32768	0.533	2	A1083
2147516416	4194308	Black	8388608	0.581	4	A1083
2155905024	4202500	Black	128	0.532	5	A1083
32	0	White	2097152	0.753	2	A1083
48	2097152	White	4194304	0.608	3	A1083
112	6291456	White	128	1.502	3	A1083
0	0	Black	8	1.163	2	A1083
8	8192	Black	4	1.139	3	A1083
12	24576	Black	16	0.52	5	A1083
28	57344	Black	2	0.48	5	A1083
4	0	White	8	0.797	1	A1083
17179869188	8	White	16	0.893	5	A1083
17188257796	24	White	16384	1.048	5	A1083
17192452100	16408	White	32	0.956	2	A1083
17209229316	16440	White	64	0.632	5	A1083
0	0	Black	8192	0.712	5	A1083
8192	512	Black	8388608	0.742	4	A1083
8396800	4608	Black	8589934592	1.636	3	A1083
8598331392	4616	Black	2097152	1.626	1	A1083
8600428544	4198920	Black	32	2.135	5	A1083
8600428576	4299166216	Black	536870912	1.479	4	A1083
8192	0	White	4194304	0.917	2	A1083
2105344	4194304	White	32	0.987	2	A1083
2121728	4194336	White	4096	0.866	5	A1083
2121744	4198432	White	8388608	1.543	2	A1083
2121752	12587040	White	16777216	1.011	4	A1083
35676184	29364256	White	32768	1.522	4	A1083
2183159832	29397024	White	64	2.281	3	A1083
2183161880	29397088	White	8589934592	3.456	5	A1083
0	0	Black	8388608	1.556	4	A1083
8388608	4194304	Black	32768	0.664	3	A1083
8421376	4210688	Black	2147483648	0.495	5	A1083
2155905024	4210816	Black	64	0.947	2	A1083
2155905088	4276352	Black	16777216	1.093	1	A1083
2172682304	8594210944	Black	33554432	2.326	3	A1083
2206236736	8661319808	Black	32	5.008	4	A1083
2206236768	43021058176	Black	16	3.069	4	A1083
2206236784	43021058184	Black	8192	2.184	4	A1083
2206244976	47316025480	Black	17179869184	1.886	2	A1083
19386114160	47318122632	Black	4096	2.757	1	A1083
19386118256	47318123656	Black	1048576	2.188	3	A1083
19387166832	47318123658	Black	268435456	0.824	1	A1083
4	0	White	4194304	0.495	1	A1083
6	4194304	White	8	0.9	4	A1083
1048582	4194312	White	8192	1.512	3	A1083
1049606	4202504	White	8388608	2.584	2	A1083
8590984198	12591112	White	16	4.7	1	A1083
10738467846	12591128	White	32	3.855	2	A1083
10738467910	12591160	White	16384	1.886	2	A1083
15033435206	12607544	White	1073741824	1.483	1	A1083
0	0	Black	16384	0.989	3	A1083
16384	64	Black	8192	0.463	3	A1083
24576	2147483712	Black	4096	0.656	3	A1083
28672	2147516480	Black	2048	0.696	3	A1083
2097152	0	White	4194304	0.796	1	A1083
2101248	4194304	White	8	0.967	1	A1083
2109440	4194312	White	8388608	1.967	2	A1083
2125824	12582920	White	32768	1.201	3	A1083
0	0	Black	2147483648	0.616	4	A1083
2147483648	536870912	Black	4294967296	0.78	3	A1083
6442450944	536879104	Black	8589934592	1.068	2	A1083
15032385536	17716748288	Black	1073741824	0.481	3	A1083
64	0	White	32	1.431	4	A1083
68	32	White	16384	2.013	4	A1083
1048644	16416	White	2048	1.169	1	A1083
4296015940	18464	White	8192	0.88	4	A1083
4300210244	26656	White	4096	0.834	2	A1083
0	0	Black	4194304	0.926	2	A1083
4194304	1048576	Black	8388608	0.463	5	A1083
12582912	17825792	Black	16384	1.04	4	A1083
12599296	17891328	Black	32	2.249	4	A1083
12599328	4312858624	Black	256	1.427	5	A1083
12599584	4312858626	Black	64	4.917	2	A1083
12599648	6460342274	Black	128	4.74	4	A1083
8192	0	White	16384	0.717	1	A1083
4202496	16384	White	2147483648	1.352	2	A1083
12591104	2147500032	White	2097152	0.987	4	A1083
17192460288	2149597184	White	32768	4.981	5	A1083
25782394880	2149629952	White	8	4.613	3	A1083
30077362176	2149629960	White	34359738368	1.112	1	A1083
30110916608	36509368328	White	16777216	1.018	5	A1083
30110982144	36526145544	White	128	1.082	1	A1083
30110986240	36526145672	White	4	6.73	3	A1083
30110986242	36526145676	White	16	2.362	4	A1083
30178095106	36526145692	White	32	0.71	1	A1083
0	0	Black	4096	1.221	4	A1083
4096	8192	Black	2097152	1.982	5	A1083
2101248	8194	Black	8	1.407	1	A1083
2101256	1073750018	Black	1048576	2.253	5	A1083
3149832	1077944322	Black	16	3.222	4	A1083
3149848	1346379778	Black	2048	5.882	5	A1083
3151896	1883250690	Black	134217728	6.078	5	A1083
268435456	0	White	536870912	1.003	1	A1083
268437504	536870912	White	1073741824	0.648	4	A1083
268445696	1610612736	White	2147483648	0.656	1	A1083
4563412992	3758096384	White	8388608	1.495	2	A1083
4563417088	3766484992	White	16384	1.349	3	A1083
0	0	Black	8192	0.509	2	A1083
8192	17179869184	Black	16384	1.04	1	A1083
24576	17179901952	Black	4096	0.645	2	A1083
28672	17179904000	Black	2097152	1.723	4	A1083
2125824	25769838592	Black	4194304	1.464	4	A1083
6320128	30064805888	Black	2147483648	5.49	1	A1083
34359738368	0	White	1073741824	1.492	2	A1083
38654705664	1073741824	White	17179869184	0.841	5	A1083
38658899968	18253611008	White	4096	6.86	2	A1083
38658908160	18253615104	White	2097152	5.039	1	A1083
38658908168	18255712256	White	8388608	6.602	3	A1083
38692462600	18264100864	White	32768	3.601	2	A1083
38692462856	18264133632	White	2147483648	6.075	2	A1083
38692462984	20411617280	White	64	4.887	1	A1083
38692594056	20411617344	White	67108864	1.747	5	A1083
38692594088	20478726208	White	16777216	3.254	4	A1083
38692594090	20495503424	White	8589934592	0.721	2	A1083
0	0	Black	4194304	0.637	5	A1083
4194304	2097152	Black	16384	0.822	3	A1083
4210688	2099200	Black	1073741824	0.827	2	A1083
1077952512	2099264	Black	16777216	2.488	3	A1083
1094729728	2099268	Black	16	4.862	5	A1083
1094729744	2149582916	Black	17179869184	2.105	5	A1083
