2151677952	16448	Black	8192	2.658	5	A1083
2151686144	16480	Black	16	1.008	5	A1083
2149582848	24578	Black	4096	8.458	5	A1083
16805888	1073776640	White	17179869184	4.755	5	A1083
29388816	26845677568	White	2147483648	1.353	5	A1083
4324356112	28993161216	White	32	1.346	5	A1083
1075838976	71303168	Black	4096	1.079	5	A1083
1081081888	6451363840	White	8589934592	0.648	5	A1083
8388608	0	White	4194304	1.676	5	A1083
3766534144	37822592	White	17179869184	0.642	5	A1083
2097152	8	Black	4194304	0.964	5	A1083
7348224	8914952	Black	134217728	1.578	5	A1083
410001408	545785880	Black	1073741824	6.746	5	A1083
1483747364	4840753754	Black	16384	8.323	5	A1083
10090475684	24168139355	Black	67108864	18.63	5	A1083
4202496	16384	White	16	1.467	5	A1083
6299776	16793616	White	17179869184	0.548	5	A1083
2155872256	12	Black	32768	0.551	5	A1083
8610938880	23622320192	Black	8388608	3.646	5	A1083
8619327488	23655874624	Black	2097152	0.978	5	A1083
34359738392	134479872	White	512	1.496	5	A1083
34359738393	134480384	White	524288	2.214	5	A1083
2155905024	4202500	Black	128	0.532	5	A1083
12	24576	Black	16	0.52	5	A1083
28	57344	Black	2	0.48	5	A1083
17179869188	8	White	16	0.893	5	A1083
17188257796	24	White	16384	1.048	5	A1083
17209229316	16440	White	64	0.632	5	A1083
0	0	Black	8192	0.712	5	A1083
8600428544	4198920	Black	32	2.135	5	A1083
2121728	4194336	White	4096	0.866	5	A1083
2183161880	29397088	White	8589934592	3.456	5	A1083
8421376	4210688	Black	2147483648	0.495	5	A1083
4194304	1048576	Black	8388608	0.463	5	A1083
12599328	4312858624	Black	256	1.427	5	A1083
17192460288	2149597184	White	32768	4.981	5	A1083
30110916608	36509368328	White	16777216	1.018	5	A1083
4096	8192	Black	2097152	1.982	5	A1083
2101256	1073750018	Black	1048576	2.253	5	A1083
3149848	1346379778	Black	2048	5.882	5	A1083
3151896	1883250690	Black	134217728	6.078	5	A1083
38654705664	1073741824	White	17179869184	0.841	5	A1083
38692594056	20411617344	White	67108864	1.747	5	A1083
0	0	Black	4194304	0.637	5	A1083
1094729728	2099268	Black	16	4.862	5	A1083
1094729744	2149582916	Black	17179869184	2.105	5	A1083
