2147483648	64	Black	4194304	6.627	1	A1083
34359746560	17179869184	White	33554432	3.302	1	A1083
34359779328	17213423616	White	65536	1.312	1	A1083
34359795712	17213489152	White	128	0.753	1	A1083
2149580800	24576	Black	2048	1.828	1	A1083
3223328768	604004354	Black	8	1.097	1	A1083
25194496	18253645824	White	8589934592	4.139	1	A1083
4324487440	29026715680	White	34359738368	0.852	1	A1083
538968064	134217729	Black	8192	1.005	1	A1083
1048608	8589934592	White	8388608	1.416	1	A1083
1075843072	71303169	Black	8	0.478	1	A1083
16	0	White	8388608	0.225	1	A1083
16777236	8388616	White	8192	0.798	1	A1083
1617952800	15041298432	White	17179869184	0.769	1	A1083
4202512	150994945	Black	2147483648	0.496	1	A1083
2155905024	4202496	White	128	1.143	1	A1083
6291456	8388616	Black	1048576	1.036	1	A1083
141565952	545785864	Black	268435456	1.688	1	A1083
1500540964	6988270170	Black	128	1.914	1	A1083
0	0	Black	2147483648	0.761	1	A1083
2155905024	140	Black	32	4.182	1	A1083
2189475872	4295295116	Black	34359738368	1.173	1	A1083
100667392	24576	White	16777216	0.955	1	A1083
8594161664	23622320128	Black	16777216	3.133	1	A1083
34359738376	134217728	White	262144	0.755	1	A1083
4	0	White	8	0.797	1	A1083
8598331392	4616	Black	2097152	1.626	1	A1083
2155905088	4276352	Black	16777216	1.093	1	A1083
19386114160	47318122632	Black	4096	2.757	1	A1083
19387166832	47318123658	Black	268435456	0.824	1	A1083
4	0	White	4194304	0.495	1	A1083
8590984198	12591112	White	16	4.7	1	A1083
15033435206	12607544	White	1073741824	1.483	1	A1083
2097152	0	White	4194304	0.796	1	A1083
2101248	4194304	White	8	0.967	1	A1083
1048644	16416	White	2048	1.169	1	A1083
8192	0	White	16384	0.717	1	A1083
30077362176	2149629960	White	34359738368	1.112	1	A1083
30110982144	36526145544	White	128	1.082	1	A1083
30178095106	36526145692	White	32	0.71	1	A1083
2101248	8194	Black	8	1.407	1	A1083
268435456	0	White	536870912	1.003	1	A1083
268445696	1610612736	White	2147483648	0.656	1	A1083
8192	17179869184	Black	16384	1.04	1	A1083
6320128	30064805888	Black	2147483648	5.49	1	A1083
38658908160	18253615104	White	2097152	5.039	1	A1083
38692462984	20411617280	White	64	4.887	1	A1083
