0	0	Black	4194304	2.254	1	A1189
4194304	1	Black	2097152	1.321	3	A1189
6291456	536870913	Black	8388608	0.979	4	A1189
14680064	536871041	Black	1048576	0.919	1	A1189
1073741824	0	White	2097152	0.158	4	A1189
1342177280	2097152	White	1048576	2.588	2	A1189
3489660928	3145728	White	536870912	0.899	4	A1189
3489662976	540016640	White	4194304	0.83	3	A1189
3489671168	544210944	White	8388608	0.658	4	A1189
0	0	Black	4096	1.771	2	A1189
4096	1073741824	Black	8192	0.707	1	A1189
12288	1610612736	Black	16384	0.758	5	A1189
28672	1610645504	Black	2048	1.131	4	A1189
32	0	White	16384	2.436	2	A1189
48	16384	White	8192	4.08	2	A1189
56	24576	White	4	1.774	2	A1189
1048632	24580	White	64	2.2	4	A1189
1052728	24644	White	4194304	1.473	5	A1189
68161592	4218948	White	1073741824	1.407	2	A1189
0	0	Black	8192	1.353	5	A1189
8192	33554432	Black	4096	1.364	3	A1189
12288	33587200	Black	2048	2.514	3	A1189
14336	33603584	Black	1024	0.826	2	A1189
2048	0	White	4096	3.219	5	A1189
2052	4096	White	1048576	2.65	4	A1189
526340	1052672	White	268435456	3.002	3	A1189
2148009988	269488128	White	16	0.793	1	A1189
0	0	Black	8192	1.337	2	A1189
8192	8	Black	2097152	3.938	2	A1189
2105344	536870920	Black	16	4.204	4	A1189
2105360	805306376	Black	4194304	1.098	4	A1189
6299664	1879048200	Black	2147483648	0.789	4	A1189
16384	0	White	8192	2.326	5	A1189
81920	8192	White	32	5.547	1	A1189
344064	8224	White	2097152	1.512	1	A1189
17180213248	2105376	White	536870912	0.958	5	A1189
0	0	Black	4194304	3.128	1	A1189
4194304	2147483648	Black	1073741824	1.267	1	A1189
1077936128	2147491840	Black	16384	0.788	4	A1189
1077952512	2149588992	Black	64	0.916	1	A1189
16	0	White	8192	1.648	4	A1189
80	8192	White	32	0.7	3	A1189
81	8224	White	2097152	0.572	1	A1189
16777297	2105376	White	536870912	1.586	3	A1189
0	0	Black	8192	1.486	1	A1189
8192	536870912	Black	4194304	1.839	4	A1189
4202496	536870916	Black	2147483648	0.84	2	A1189
2151686144	17716740100	Black	16	0.566	1	A1189
2048	0	White	4096	1.538	1	A1189
2147485696	4096	White	1048576	0.82	2	A1189
2147486720	1052672	White	16	0.522	2	A1189
10737421312	1052688	White	268435456	0.683	4	A1189
0	0	Black	8192	2.038	3	A1189
8192	512	Black	4194304	1.562	1	A1189
4202496	2147484160	Black	2097152	2.491	5	A1189
6299648	2147746304	Black	32	1.08	5	A1189
6299680	2147746305	Black	536870912	0.884	1	A1189
8192	0	White	16384	1.888	2	A1189
4202496	16384	White	16	5.079	5	A1189
4202497	16400	White	16777216	0.791	3	A1189
17184071681	16793616	White	8388608	6.342	2	A1189
21479038977	25182224	White	32768	1.424	2	A1189
30068973569	25214992	White	2147483648	2.847	4	A1189
0	0	Black	4194304	1.537	5	A1189
4194304	268435456	Black	1073741824	3.081	4	A1189
1077936128	268435584	Black	16384	1.288	3	A1189
1077952512	268435648	Black	32	4.321	3	A1189
1077952544	276824256	Black	4294967296	5.902	4	A1189
5372919840	2424307904	Black	32768	4.013	5	A1189
5372952608	2424316096	Black	4096	2.793	5	A1189
5372956704	2424316100	Black	8589934592	8.974	5	A1189
