12288	1610612736	Black	16384	0.758	5	A1189
1052728	24644	White	4194304	1.473	5	A1189
0	0	Black	8192	1.353	5	A1189
2048	0	White	4096	3.219	5	A1189
16384	0	White	8192	2.326	5	A1189
17180213248	2105376	White	536870912	0.958	5	A1189
4202496	2147484160	Black	2097152	2.491	5	A1189
6299648	2147746304	Black	32	1.08	5	A1189
4202496	16384	White	16	5.079	5	A1189
0	0	Black	4194304	1.537	5	A1189
5372919840	2424307904	Black	32768	4.013	5	A1189
5372952608	2424316096	Black	4096	2.793	5	A1189
5372956704	2424316100	Black	8589934592	8.974	5	A1189
13979668512	2592088260	Black	16	7.424	5	A1189
13979668528	19771957444	Black	65536	5.957	5	A1189
36534642708	5406494826	White	1048576	15.1	5	A1189
1094729744	21474844744	Black	8388608	2.722	5	A1189
4263936	8396800	White	16777216	5.981	5	A1189
4198400	196608	Black	4294967296	1.207	5	A1189
36528226872	30109081600	White	64	3.842	5	A1189
2623496	138678272	Black	2147483648	1.638	5	A1189
17180131328	8192	White	2097152	3.734	5	A1189
23622582280	8600428544	White	32	1.97	5	A1189
0	0	Black	4096	3.267	5	A1189
4194304	0	White	32768	1.564	5	A1189
4202496	32768	White	8388608	0.631	5	A1189
1052672	12582912	Black	16777216	2.424	5	A1189
19927056	1354776576	Black	8192	5.595	5	A1189
8192	4096	Black	2097152	1.225	5	A1189
2105344	8392704	Black	536870912	1.174	5	A1189
12582912	8192	White	2097152	1.075	5	A1189
28672	8421376	White	2048	2.656	5	A1189
0	0	Black	2097152	2.352	5	A1189
1048576	64	Black	2097152	4.299	5	A1189
3145728	4194368	Black	524288	4.549	5	A1189
2097152	0	White	33554432	3.278	5	A1189
6292480	50331648	White	8388608	3.46	5	A1189
73401344	58720256	White	16384	3.764	5	A1189
2105344	19327352832	Black	32	0.893	5	A1189
344465768	8614085760	White	16	1.32	5	A1189
1048576	17179869184	Black	4096	1.613	5	A1189
1052688	17448435712	Black	8192	1.397	5	A1189
