6291456	536870913	Black	8388608	0.979	4	A1189
1073741824	0	White	2097152	0.158	4	A1189
3489660928	3145728	White	536870912	0.899	4	A1189
3489671168	544210944	White	8388608	0.658	4	A1189
28672	1610645504	Black	2048	1.131	4	A1189
1048632	24580	White	64	2.2	4	A1189
2052	4096	White	1048576	2.65	4	A1189
2105344	536870920	Black	16	4.204	4	A1189
2105360	805306376	Black	4194304	1.098	4	A1189
6299664	1879048200	Black	2147483648	0.789	4	A1189
1077936128	2147491840	Black	16384	0.788	4	A1189
16	0	White	8192	1.648	4	A1189
8192	536870912	Black	4194304	1.839	4	A1189
10737421312	1052688	White	268435456	0.683	4	A1189
30068973569	25214992	White	2147483648	2.847	4	A1189
4194304	268435456	Black	1073741824	3.081	4	A1189
1077952544	276824256	Black	4294967296	5.902	4	A1189
13962891296	2457870532	Black	16777216	3.82	4	A1189
2156003328	4299161600	White	4096	1.0	4	A1189
2156011524	4299198464	White	8	6.391	4	A1189
2158108692	5372940296	White	32	3.736	4	A1189
4194304	0	White	8192	2.945	4	A1189
0	0	Black	4194304	1.509	4	A1189
526344	134483968	Black	2097152	4.601	4	A1189
6303744	5377098752	Black	536870912	0.707	4	A1189
543174656	5377229824	Black	32	0.76	4	A1189
1077944320	8421376	White	2147483648	1.414	4	A1189
0	0	Black	4096	1.874	4	A1189
16480	8320	White	8388608	1.187	4	A1189
0	0	Black	8192	2.709	4	A1189
4194304	0	White	8192	10.091	4	A1189
29360128	2105344	White	33554432	1.227	4	A1189
29360384	35659776	White	32	1.268	4	A1189
566231296	35659808	White	32768	4.054	4	A1189
567279872	35692576	White	34359738368	0.758	4	A1189
4297072672	11282677760	Black	32768	2.083	4	A1189
4297105440	11551113216	Black	16384	1.499	4	A1189
6320256	2155907104	White	33554432	2.224	4	A1189
3145728	1077936128	Black	16384	4.261	4	A1189
3170304	3762290688	Black	4294967296	3.222	4	A1189
2151155712	1078206528	Black	2	1.842	4	A1189
76030280	8614084608	White	128	7.52	4	A1189
1060880	17448435744	Black	2147483648	1.089	4	A1189
