53248	536936448	White	8192	3.002	3	A1098
538968064	1077936128	Black	8192	2.148	3	A1098
0	0	Black	536870912	1.597	3	A1098
136	34359738368	White	17179869184	1.591	3	A1098
4299169944	60163129344	White	2147483648	3.455	3	A1098
134742016	34368126976	Black	2048	1.378	3	A1098
167780352	1536	White	4096	2.935	3	A1098
16496	4294975624	Black	4194304	4.895	3	A1098
12599408	5370814600	Black	4096	1.749	3	A1098
1080041472	6710886400	White	4096	4.668	3	A1098
0	0	Black	134217728	1.636	3	A1098
1207959552	268435464	Black	8589934592	4.14	3	A1098
11945377792	289406984	Black	4294967296	0.822	3	A1098
2	2048	Black	16	3.644	3	A1098
18	2056	Black	524288	2.407	3	A1098
524306	6152	Black	268435456	3.901	3	A1098
16777218	268435456	White	4096	0.507	3	A1098
26214402	268439568	White	4194304	3.052	3	A1098
26214658	272633872	White	4294967296	3.623	3	A1098
0	0	Black	1073741824	0.999	3	A1098
4315947106	8598323356	White	32768	1.444	3	A1098
4318044258	8598356124	White	2147483648	0.654	3	A1098
1614866432	19335811200	White	64	2.286	3	A1098
1648420864	19335811264	White	268435456	6.465	3	A1098
0	0	Black	134217728	1.73	3	A1098
134217728	8388608	Black	8	2.769	3	A1098
23622320128	8724152328	Black	4096	3.191	3	A1098
8320	1073741824	White	64	0.944	3	A1098
17179869184	1073741824	Black	4294967296	2.505	3	A1098
23622320128	9730785280	Black	16777216	1.96	3	A1098
0	0	Black	32768	2.846	3	A1098
2147532928	8396896	Black	65536	2.051	3	A1098
262144	0	White	1048576	0.982	3	A1098
1086597120	2150633474	White	16384	4.276	3	A1098
1220814848	2150649858	White	16777216	4.66	3	A1098
40177543188	28541210722	White	128	2.813	3	A1098
2151680032	134742024	White	2097152	3.529	3	A1098
536872960	37748736	Black	4	1.632	3	A1098
536872964	54525952	Black	1048576	0.502	3	A1098
8589934592	0	White	8	2.181	3	A1098
8589935104	8	White	2097152	3.754	3	A1098
10737418752	2097160	White	1073741824	1.83	3	A1098
4295164160	18875008	Black	34359738368	3.304	3	A1098
24576	536870912	White	4294967296	1.003	3	A1098
6291456	268435456	White	1048576	2.877	3	A1098
55840870400	9933160464	White	4	1.684	3	A1098
1207959553	34644951040	Black	2048	2.892	3	A1098
