134217736	8388736	Black	2048	0.99	4	A1098
134219784	25165952	Black	524288	0.516	4	A1098
8192	0	White	2097152	0.74	1	A1098
8396800	2097152	White	2147483648	1.515	4	A1098
25174016	2149580800	White	2	1.847	1	A1098
25206784	2149580802	White	2048	0.621	5	A1098
0	0	Black	17179869184	0.943	4	A1098
17179869184	134217728	Black	2147483648	1.545	4	A1098
19327352832	134217736	Black	4294967296	0.856	5	A1098
23622320128	8724152328	Black	4096	3.191	3	A1098
23622324224	8724154376	Black	524288	2.022	1	A1098
23622848512	8724154378	Black	4194304	1.436	2	A1098
23627042816	8724154382	Black	1	1.634	1	A1098
128	0	White	1073741824	0.222	2	A1098
8320	1073741824	White	64	0.944	3	A1098
4202624	1073741888	White	2147483648	1.168	2	A1098
541073536	3221225536	White	4294967296	5.674	1	A1098
549462144	7516192832	White	8589934592	0.788	2	A1098
0	0	Black	17179869184	1.166	4	A1098
17179869184	1073741824	Black	4294967296	2.505	3	A1098
21474836480	1140850688	Black	2147483648	0.892	1	A1098
23622320128	9730785280	Black	16777216	1.96	3	A1098
23639097344	9734979584	Black	65536	2.164	2	A1098
23639162880	9734980608	Black	256	0.852	2	A1098
4194304	0	White	1048576	0.447	4	A1098
4194560	1048576	White	16	0.996	4	A1098
4194688	1048592	White	4096	1.18	4	A1098
1077936512	1052688	White	268435456	0.565	4	A1098
0	0	Black	32768	2.846	3	A1098
32768	32	Black	2147483648	0.988	1	A1098
2147516416	96	Black	128	1.249	1	A1098
2147516544	8388704	Black	16384	1.595	5	A1098
2147532928	8396896	Black	65536	2.051	3	A1098
2147598464	8396904	Black	131072	1.184	1	A1098
262144	0	White	1048576	0.982	3	A1098
270336	1048576	White	2	0.729	1	A1098
4464640	1048578	White	2147483648	1.562	4	A1098
12853248	2148532226	White	2097152	2.197	2	A1098
12855296	2150629378	White	4096	3.393	1	A1098
1086597120	2150633474	White	16384	4.276	3	A1098
1220814848	2150649858	White	16777216	4.66	3	A1098
1254369280	2167427074	White	17179869184	1.709	4	A1098
1254369296	19347296258	White	8589934592	13.537	4	A1098
5549336592	27937230850	White	64	4.201	5	A1098
5549369360	27937230914	White	67108864	9.363	2	A1098
39909107728	28004339778	White	32	2.576	1	A1098
40177543184	28004339810	White	536870912	2.114	1	A1098
40177543188	28541210722	White	128	2.813	3	A1098
40177543444	28541210850	White	512	13.033	1	A1098
40177543452	28541211362	White	524288	2.443	4	A1098
40177608988	28541735650	White	1024	4.451	4	A1098
40177608989	28541736674	White	131072	1.725	4	A1098
0	0	Black	268435456	1.1	5	A1098
268435456	32	Black	4096	1.283	5	A1098
268439552	8224	Black	16	0.79	1	A1098
268439568	1056800	Black	1073741824	6.256	1	A1098
1342181392	3153952	Black	2147483648	2.813	4	A1098
8589934592	0	White	536870912	0.788	2	A1098
8589942784	536870912	White	4294967296	3.6	5	A1098
8598331392	4831838208	White	8	1.384	1	A1098
10745815040	4831838216	White	1073741824	3.645	2	A1098
10745847808	5905580040	White	128	0.992	5	A1098
10745864192	5905580168	White	65536	1.323	1	A1098
0	0	Black	34359738368	1.038	5	A1098
34359738368	536870912	Black	4294967296	0.785	2	A1098
38654705664	536879104	Black	17179869184	2.155	1	A1098
55834574848	9126813696	Black	2097152	2.906	5	A1098
55836672000	9131008000	Black	2147483648	1.413	1	A1098
57984155648	9131012096	Black	2048	2.199	1	A1098
57984157696	9131012098	Black	524288	7.608	2	A1098
57984681984	9131012106	Black	8388608	5.983	4	A1098
57993070592	9131012122	Black	32	5.744	5	A1098
32	0	White	524288	0.652	5	A1098
4194336	524288	White	8	2.155	2	A1098
2151677984	524296	White	134217728	1.358	4	A1098
2151680032	134742024	White	2097152	3.529	3	A1098
2160068640	136839176	White	262144	2.994	5	A1098
2161117216	137101320	White	1073741824	9.621	4	A1098
2161117218	1210843144	White	4096	0.736	1	A1098
0	0	Black	536870912	1.626	2	A1098
536870912	33554432	Black	2048	2.14	2	A1098
536872960	37748736	Black	4	1.632	3	A1098
536872964	54525952	Black	1048576	0.502	3	A1098
8589934592	0	White	8	2.181	3	A1098
8589935104	8	White	2097152	3.754	3	A1098
10737418752	2097160	White	1073741824	1.83	3	A1098
10737422848	1075838984	White	524288	5.388	5	A1098
10738471424	1076363272	White	134217728	5.163	5	A1098
10738473472	1210581000	White	536870912	2.389	1	A1098
0	0	Black	65536	1.587	4	A1098
65536	128	Black	256	1.209	4	A1098
65792	640	Black	131072	3.526	4	A1098
196864	2097792	Black	4294967296	0.612	1	A1098
4295164160	18875008	Black	34359738368	3.304	3	A1098
38654902528	8608809600	Black	67108864	0.74	4	A1098
8192	0	White	536870912	0.976	5	A1098
24576	536870912	White	4294967296	1.003	3	A1098
57344	4831838208	White	65536	1.645	1	A1098
0	0	Black	1	1.269	2	A1098
1	2048	Black	134217728	0.996	5	A1098
134217729	2099200	Black	262144	2.732	4	A1098
134479873	2099712	Black	2	3.481	2	A1098
134479875	6294016	Black	8	2.671	2	A1098
134479883	6294020	Black	1048576	1.337	5	A1098
135528459	6295044	Black	4096	2.87	5	A1098
135532555	14683652	Black	16777216	1.424	1	A1098
152309771	14683668	Black	8192	4.287	1	A1098
152317963	14700052	Black	256	6.521	1	A1098
152318219	1088441876	Black	4294967296	2.292	1	A1098
2097152	0	White	268435456	0.738	1	A1098
6291456	268435456	White	1048576	2.877	3	A1098
17186160640	269484032	White	16	2.772	2	A1098
17186164736	269484048	White	1073741824	1.64	4	A1098
51545903104	1343225872	White	8589934592	3.449	1	A1098
55840870400	9933160464	White	4	1.684	3	A1098
55840878592	9933160468	White	536870912	8.041	4	A1098
57988362240	10470031380	White	2048	0.992	1	A1098
0	0	Black	134217728	1.666	2	A1098
134217728	34359738368	Black	1073741824	1.845	5	A1098
1207959552	34628173824	Black	1	1.352	5	A1098
1207959553	34644951040	Black	2048	2.892	3	A1098
1207961601	34644952064	Black	262144	1.067	2	A1098
1208223745	34644952576	Black	8	1.998	4	A1098
1208223753	34644952580	Black	524288	0.86	1	A1098
