2097152	8192	Black	4194304	2.606	5	A1098
16830464	536944640	White	32	2.494	5	A1098
16832512	536944672	White	2097152	3.399	5	A1098
536870912	1073741824	Black	2097152	1.293	5	A1098
4294967296	0	White	512	1.534	5	A1098
4303355904	512	White	1024	2.006	5	A1098
4307550208	1536	White	2048	5.993	5	A1098
538976256	2160066560	Black	32	1.126	5	A1098
4294975624	60129542144	White	33554432	3.085	5	A1098
134217728	0	White	512	0.944	5	A1098
16	4294967296	Black	32	0.852	5	A1098
112	4294967432	Black	16384	2.738	5	A1098
9156776048	24732803720	Black	1024	4.689	5	A1098
9156777072	24732803722	Black	34359738368	15.342	5	A1098
4202496	268435456	White	2147483648	2.479	5	A1098
1096818692	6719279104	White	32	4.878	5	A1098
1096820740	6719279136	White	16384	0.97	5	A1098
0	0	Black	2	2.066	5	A1098
1073741888	1280	Black	4194304	0.81	5	A1098
4294967298	8589934592	White	8	4.172	5	A1098
4299169794	8598323208	White	16	3.644	5	A1098
4299169858	8598323224	White	4	5.533	5	A1098
4299169890	8598323228	White	128	4.231	5	A1098
536913920	2155872384	White	17179869184	11.311	5	A1098
536930304	19335741568	White	65536	3.448	5	A1098
1648420896	19604246720	White	34359738368	1.481	5	A1098
25206784	2149580802	White	2048	0.621	5	A1098
19327352832	134217736	Black	4294967296	0.856	5	A1098
2147516544	8388704	Black	16384	1.595	5	A1098
5549336592	27937230850	White	64	4.201	5	A1098
0	0	Black	268435456	1.1	5	A1098
268435456	32	Black	4096	1.283	5	A1098
8589942784	536870912	White	4294967296	3.6	5	A1098
10745847808	5905580040	White	128	0.992	5	A1098
0	0	Black	34359738368	1.038	5	A1098
55834574848	9126813696	Black	2097152	2.906	5	A1098
57993070592	9131012122	Black	32	5.744	5	A1098
32	0	White	524288	0.652	5	A1098
2160068640	136839176	White	262144	2.994	5	A1098
10737422848	1075838984	White	524288	5.388	5	A1098
10738471424	1076363272	White	134217728	5.163	5	A1098
8192	0	White	536870912	0.976	5	A1098
1	2048	Black	134217728	0.996	5	A1098
134479883	6294020	Black	1048576	1.337	5	A1098
135528459	6295044	Black	4096	2.87	5	A1098
134217728	34359738368	Black	1073741824	1.845	5	A1098
1207959552	34628173824	Black	1	1.352	5	A1098
