16384	0	White	536870912	1.958	2	A1098
49152	536870912	White	65536	1.369	2	A1098
0	0	Black	536870912	1.748	2	A1098
536870912	2147483648	Black	2097152	2.921	2	A1098
8328	51539607552	White	8589934592	2.319	2	A1098
4299169976	62310612992	White	64	3.416	2	A1098
4315963576	62310613060	White	67108864	11.267	2	A1098
4315967672	62377721924	White	2048	2.456	2	A1098
0	0	Black	134217728	1.365	2	A1098
167772160	512	White	1024	1.154	2	A1098
12603504	7518298248	Black	536870912	1.926	2	A1098
9139474544	24731754632	Black	16777216	3.417	2	A1098
9156251760	24732803208	Black	524288	7.189	2	A1098
1077944320	2415919104	White	4294967296	1.949	2	A1098
4194304	0	White	256	1.179	2	A1098
541065216	256	White	16777216	3.161	2	A1098
541069312	16777472	White	4294967296	2.142	2	A1098
268959762	7176	Black	512	1.758	2	A1098
268968466	71310344	Black	2097152	4.767	2	A1098
807936530	1145183240	Black	32	1.16	2	A1098
25165826	268439552	White	16	1.092	2	A1098
1073741824	1024	Black	64	1.937	2	A1098
1077936192	33555712	Black	16384	0.481	2	A1098
2	0	White	8589934592	0.076	2	A1098
0	0	Black	134217728	1.006	2	A1098
134217728	33554432	Black	536870912	3.608	2	A1098
536870912	0	White	8388608	0.552	2	A1098
23622848512	8724154378	Black	4194304	1.436	2	A1098
128	0	White	1073741824	0.222	2	A1098
4202624	1073741888	White	2147483648	1.168	2	A1098
549462144	7516192832	White	8589934592	0.788	2	A1098
23639097344	9734979584	Black	65536	2.164	2	A1098
23639162880	9734980608	Black	256	0.852	2	A1098
12853248	2148532226	White	2097152	2.197	2	A1098
5549369360	27937230914	White	67108864	9.363	2	A1098
8589934592	0	White	536870912	0.788	2	A1098
10745815040	4831838216	White	1073741824	3.645	2	A1098
34359738368	536870912	Black	4294967296	0.785	2	A1098
57984157696	9131012098	Black	524288	7.608	2	A1098
4194336	524288	White	8	2.155	2	A1098
0	0	Black	536870912	1.626	2	A1098
536870912	33554432	Black	2048	2.14	2	A1098
0	0	Black	1	1.269	2	A1098
134479873	2099712	Black	2	3.481	2	A1098
134479875	6294016	Black	8	2.671	2	A1098
17186160640	269484032	White	16	2.772	2	A1098
0	0	Black	134217728	1.666	2	A1098
1207961601	34644952064	Black	262144	1.067	2	A1098
