0	0	Black	2097152	3.163	4	A1098
6291456	8704	Black	1048576	2.775	4	A1098
7340032	9728	Black	8388608	1.36	4	A1098
538976256	1094713344	Black	32	1.543	4	A1098
4324327424	3584	White	4096	1.505	4	A1098
4299169928	60163096576	White	32768	3.613	4	A1098
4318064824	62377723972	White	1073741824	2.502	4	A1098
4586500280	63451465796	White	1048576	1.654	4	A1098
134744064	34372321280	Black	8	1.023	4	A1098
48	4294967304	Black	64	1.367	4	A1098
4210800	5368717448	Black	8388608	2.333	4	A1098
549474416	7551852680	Black	8589934592	3.782	4	A1098
9139409008	24731721864	Black	65536	1.189	4	A1098
1096818688	6710890496	White	8388608	2.292	4	A1098
9797894144	285212680	Black	2147483648	1.491	4	A1098
268960274	67116040	Black	8192	0.799	4	A1098
8616149250	4567601168	White	4	0.967	4	A1098
536881152	8388736	White	2147483648	0.977	4	A1098
541124608	19335807104	White	4096	0.894	4	A1098
1649469472	53963985088	White	4	1.59	4	A1098
134217736	8388736	Black	2048	0.99	4	A1098
134219784	25165952	Black	524288	0.516	4	A1098
8396800	2097152	White	2147483648	1.515	4	A1098
0	0	Black	17179869184	0.943	4	A1098
17179869184	134217728	Black	2147483648	1.545	4	A1098
0	0	Black	17179869184	1.166	4	A1098
4194304	0	White	1048576	0.447	4	A1098
4194560	1048576	White	16	0.996	4	A1098
4194688	1048592	White	4096	1.18	4	A1098
1077936512	1052688	White	268435456	0.565	4	A1098
4464640	1048578	White	2147483648	1.562	4	A1098
1254369280	2167427074	White	17179869184	1.709	4	A1098
1254369296	19347296258	White	8589934592	13.537	4	A1098
40177543452	28541211362	White	524288	2.443	4	A1098
40177608988	28541735650	White	1024	4.451	4	A1098
40177608989	28541736674	White	131072	1.725	4	A1098
1342181392	3153952	Black	2147483648	2.813	4	A1098
57984681984	9131012106	Black	8388608	5.983	4	A1098
2151677984	524296	White	134217728	1.358	4	A1098
2161117216	137101320	White	1073741824	9.621	4	A1098
0	0	Black	65536	1.587	4	A1098
65536	128	Black	256	1.209	4	A1098
65792	640	Black	131072	3.526	4	A1098
38654902528	8608809600	Black	67108864	0.74	4	A1098
134217729	2099200	Black	262144	2.732	4	A1098
17186164736	269484048	White	1073741824	1.64	4	A1098
55840878592	9933160468	White	536870912	8.041	4	A1098
1208223745	34644952576	Black	8	1.998	4	A1098
