4096	128	Black	8192	3.043	2	199
256	0	White	65536	4.848	2	199
3145728	4311744512	Black	4194304	2.447	2	199
24	1048576	White	4	2.132	2	199
2416967680	1207967744	Black	2097152	3.327	2	199
2419064832	1207967745	Black	4194304	1.184	2	199
16777216	65536	Black	8388608	2.663	2	199
2156933136	274728969	Black	32768	7.361	2	199
205520896	34393292800	White	32768	1.259	2	199
8388608	16777216	Black	32768	2.689	2	199
8421376	16793600	Black	128	2.706	2	199
16777344	16384	White	32768	3.194	2	199
151003264	33603584	White	32	1.98	2	199
1048576	4	Black	2097152	1.065	2	199
7340032	532484	Black	8388608	0.802	2	199
1073750036	2101256	White	4194304	1.368	2	199
1572864	8589935616	Black	2097152	1.17	2	199
49216	8396800	White	8589934592	4.839	2	199
3670020	4468736	Black	2048	3.003	2	199
3673092	541356032	Black	32768	1.592	2	199
34368307200	21575499776	White	65536	2.975	2	199
43495375232	24813572096	White	2048	1.348	2	199
43495383968	24947791936	White	8	3.219	2	199
526344	136314884	Black	4096	1.334	2	199
2686229642	484450917	Black	65536	5.428	2	199
288	8192	White	16384	3.639	2	199
6512	57480	White	65536	0.99	2	199
64	0	White	1048576	1.487	2	199
8256	1048576	White	2097152	2.856	2	199
1048576	2097152	Black	16384	2.928	2	199
1064960	2105344	Black	32	3.002	2	199
1064992	2105360	Black	8388608	2.851	2	199
1083195424	4301266960	Black	2147483648	1.743	2	199
4194304	0	White	65536	1.785	2	199
6460276736	1119879168	Black	2097152	5.058	2	199
6462378048	1656767488	Black	32	7.408	2	199
6450839776	3162384	White	524288	1.524	2	199
524288	8192	Black	1048576	1.192	2	199
538446856	140517396	Black	2147483648	2.566	2	199
1077940224	2149580804	Black	1048576	2.639	2	199
16384	0	White	8388608	0.843	2	199
4222976	3229614080	White	2048	1.755	2	199
0	0	Black	8388608	0.417	2	199
8388608	268435456	Black	4194304	0.75	2	199
12582912	270532608	Black	16777216	1.721	2	199
814305283	3228568580	White	4294967296	4.143	2	199
8388608	4194304	Black	8192	1.632	2	199
8396800	4299161600	Black	4096	2.262	2	199
8400896	4836032512	Black	16384	1.222	2	199
8417280	5909774336	Black	2048	0.851	2	199
