0	0	Black	4096	3.403	1	199
4096	128	Black	8192	3.043	2	199
12288	34359738496	Black	16384	1.491	3	199
28672	34359804032	Black	32768	1.064	1	199
256	0	White	65536	4.848	2	199
131328	65536	White	67108864	0.981	3	199
33685760	67174400	White	32768	3.632	4	199
33693952	67207168	White	524288	9.726	1	199
33694016	67731456	White	1048576	6.052	1	199
33694024	68780032	White	2097152	2.505	3	199
37888328	70877184	White	262144	1.526	3	199
0	0	Black	1048576	3.023	3	199
1048576	16777216	Black	2097152	1.533	3	199
3145728	4311744512	Black	4194304	2.447	2	199
7340032	12901679104	Black	8388608	1.261	3	199
16	0	White	1048576	6.289	1	199
24	1048576	White	4	2.132	2	199
16408	1048580	White	2097152	2.141	4	199
16440	3145732	White	64	1.508	5	199
24632	3145796	White	4096	3.575	4	199
57400	3149892	White	65536	1.292	5	199
4251704	3215428	White	2147483648	3.07	4	199
12640312	2150699076	White	4294967296	5.236	4	199
46194744	6445666372	White	34359738368	1.829	1	199
46456888	40805404740	White	8589934592	4.955	4	199
46458936	49395339332	White	1073741824	3.356	1	199
0	0	Black	4096	3.913	4	199
4096	8192	Black	4194304	3.67	5	199
4198400	4294975488	Black	2097152	1.854	5	199
6295552	4303364096	Black	8	5.481	4	199
6295560	4303364128	Black	1073741824	1.369	1	199
4294967296	0	White	8388608	2.001	5	199
4299161600	8388608	White	4096	1.053	3	199
4299169792	8392704	White	2147483648	2.726	1	199
4299170304	2155876352	White	128	3.659	3	199
4299203072	2155876480	White	16	5.419	3	199
4299219456	2155876496	White	65536	1.729	1	199
4299219520	2155942032	White	1073741824	1.371	4	199
12889154112	3229683856	White	268435456	6.657	3	199
12890202688	3498119312	White	536870912	1.035	4	199
0	0	Black	1048576	2.307	5	199
1048576	1073741824	Black	2147483648	1.845	1	199
2148532224	1207959552	Black	268435456	3.445	1	199
2416967680	1207967744	Black	2097152	3.327	2	199
2419064832	1207967745	Black	4194304	1.184	2	199
2423259136	1208492033	Black	8388608	1.117	5	199
67108864	0	White	33554432	2.515	3	199
67117056	33554432	White	16777216	1.422	1	199
34426855424	50331648	White	8388608	3.126	1	199
34431049728	58720256	White	2147483648	5.461	3	199
34431049984	2206203904	White	131072	2.554	5	199
34431051008	2206334976	White	128	2.347	4	199
34431067392	2206335104	White	32768	0.933	1	199
0	0	Black	16777216	2.704	5	199
16777216	65536	Black	8388608	2.663	2	199
25165824	65568	Black	4194304	1.016	5	199
29360128	65569	Black	2097152	0.903	1	199
32	0	White	8192	1.722	5	199
134217760	8192	White	16384	1.659	5	199
134217824	24576	White	32768	0.991	5	199
134283360	57344	White	4096	0.853	3	199
0	0	Black	1048576	1.725	5	199
1048576	2097152	Black	4096	2.396	3	199
1052672	2097153	Black	16	1.968	5	199
1052688	270532609	Black	8192	2.624	3	199
1060880	270534657	Black	2147483648	5.81	5	199
2148544528	274728961	Black	8388608	5.437	4	199
2156933136	274728969	Black	32768	7.361	2	199
2156965904	275253257	Black	128	2.025	1	199
67108864	0	White	33554432	1.506	1	199
71303168	33554432	White	34359738368	3.339	1	199
205520896	34393292800	White	32768	1.259	2	199
205520928	34393325568	White	65536	1.406	1	199
205537312	34393391104	White	8388608	1.215	5	199
205537376	34401779712	White	128	2.316	3	199
0	0	Black	8388608	1.755	4	199
8388608	16777216	Black	32768	2.689	2	199
8421376	16793600	Black	128	2.706	2	199
8421504	2164277248	Black	17179869184	4.833	1	199
17188290688	2164342784	Black	256	8.143	3	199
17188290944	2164342786	Black	64	3.044	1	199
17188291008	2164344834	Black	32	1.01	1	199
16777216	0	White	16384	3.174	1	199
16777344	16384	White	32768	3.194	2	199
16785536	49152	White	33554432	6.652	5	199
151003264	33603584	White	32	1.98	2	199
34510741632	33603616	White	65536	3.717	1	199
34779177088	33669152	White	131072	1.55	5	199
0	0	Black	1048576	1.405	1	199
1048576	4	Black	2097152	1.065	2	199
3145728	524292	Black	4194304	0.809	3	199
7340032	532484	Black	8388608	0.802	2	199
