16440	3145732	White	64	1.508	5	199
57400	3149892	White	65536	1.292	5	199
4096	8192	Black	4194304	3.67	5	199
4198400	4294975488	Black	2097152	1.854	5	199
4294967296	0	White	8388608	2.001	5	199
0	0	Black	1048576	2.307	5	199
2423259136	1208492033	Black	8388608	1.117	5	199
34431049984	2206203904	White	131072	2.554	5	199
0	0	Black	16777216	2.704	5	199
25165824	65568	Black	4194304	1.016	5	199
32	0	White	8192	1.722	5	199
134217760	8192	White	16384	1.659	5	199
134217824	24576	White	32768	0.991	5	199
0	0	Black	1048576	1.725	5	199
1052672	2097153	Black	16	1.968	5	199
1060880	270534657	Black	2147483648	5.81	5	199
205537312	34393391104	White	8388608	1.215	5	199
16785536	49152	White	33554432	6.652	5	199
34779177088	33669152	White	131072	1.55	5	199
3221757972	14684168	White	16777216	1.408	5	199
49152	8388608	White	8192	1.307	5	199
131072	0	White	33554432	10.48	5	199
34368258048	100663296	White	17179869184	2.709	5	199
34368307328	21575565312	White	2147483648	1.819	5	199
42958242176	23739826176	White	1073741824	5.806	5	199
0	0	Black	524288	8.483	5	199
531466	404759044	Black	1048576	3.424	5	199
1580042	471867908	Black	32768	12.255	5	199
1612810	471867909	Black	262144	2.408	5	199
2686229514	476062309	Black	128	6.11	5	199
2147483648	0	White	2048	7.939	5	199
2147483696	10240	White	4096	1.857	5	199
2147483704	14336	White	1024	1.066	5	199
2048	128	Black	4096	1.077	5	199
0	0	Black	2048	1.98	5	199
3767556130	4703985692	Black	1024	2.94	5	199
4333568	98304	White	2147483648	5.594	5	199
14819328	6442549248	White	16777216	4.537	5	199
6443499520	46137344	Black	16777216	1.036	5	199
6462377984	1119896576	Black	64	2.425	5	199
6462378080	1656769536	Black	16	1.564	5	199
6462378096	1656769664	Black	8	0.872	5	199
96	1048576	White	16	1.534	5	199
2685930504	157294612	Black	8388608	1.002	5	199
4214784	4303355904	White	8192	1.111	5	199
269025280	3145728	White	4194304	1.858	5	199
277413890	1081081856	White	1024	1.293	5	199
277417987	1081082884	White	2048	1.84	5	199
0	0	Black	8388608	1.244	5	199
