524288	8388608	Black	268435456	4.264	4	152
811610112	5377622032	White	16384	4.909	4	152
4299165704	17179877536	Black	4	2.442	4	152
28672	4194324	Black	32768	1.361	4	152
1073741892	24576	White	4096	1.074	4	152
1207959620	28672	White	32768	9.621	4	152
1048840	1075838976	White	536870912	3.592	4	152
8396808	6291456	White	1048576	1.778	4	152
0	0	Black	2147483648	3.488	4	152
69808	24644	White	33554432	1.241	4	152
2158022656	4203160	Black	131072	9.024	4	152
2158153728	4268696	Black	32	2.477	4	152
2174930976	4332790424	Black	8589934592	2.341	4	152
131072	0	White	65536	2.22	4	152
2228224	65536	White	32768	0.699	4	152
0	0	Black	2097152	0.705	4	152
14680064	17826048	Black	8192	1.944	4	152
2162171904	1091600640	Black	2048	4.364	4	152
2162754	33408	White	131072	3.22	4	152
547426406	100852352	White	256	22.964	4	152
34907164774	100852608	White	16	5.415	4	152
0	0	Black	8192	1.632	4	152
2155872256	4194304	White	8192	2.3	4	152
2158002176	4202624	White	16	3.116	4	152
2208333856	4219032	White	67108864	1.559	4	152
2162171904	553783312	Black	1048576	2.408	4	152
21492666385	3235913728	White	16384	0.434	4	152
5375000576	545275936	Black	1048576	2.457	4	152
5376049152	545275952	Black	524288	0.762	4	152
512	0	White	8192	0.011	4	152
0	0	Black	4194304	1.655	4	152
28672	6291456	White	32768	2.496	4	152
2048	0	White	2097152	1.577	4	152
7521453060	9126819905	White	32	4.758	4	152
7842449036	9337124979	White	256	3.406	4	152
2109472	541147136	Black	2048	1.398	4	152
268697600	8192	White	2097152	4.008	4	152
2416181280	6299648	White	16384	1.769	4	152
2416182304	6316032	White	8388608	2.35	4	152
2416182306	14704640	White	1048576	6.938	4	152
8192	256	Black	4096	0.77	4	152
4227200	8224	White	2097152	1.051	4	152
8192	128	Black	2097152	1.282	4	152
2105344	144	Black	536870912	0.443	4	152
