0	0	Black	2097152	3.562	3	256
2097152	4194304	Black	8192	2.049	2	256
2105344	37748736	Black	8388608	2.95	1	256
10493952	37765120	Black	32	4.466	3	256
10493984	37765121	Black	536870912	1.524	1	256
16777216	0	White	8388608	1.141	5	256
16842752	8388608	White	4294967296	2.301	3	256
2164326400	4303355904	White	16384	0.85	5	256
2164334592	4303372288	White	32	1.109	2	256
0	0	Black	8192	1.529	4	256
8192	2048	Black	2097152	1.975	3	256
2105344	8390656	Black	32	1.244	4	256
2105376	25167872	Black	536870912	0.898	2	256
8388608	0	White	4194304	0.961	1	256
8396800	4194304	White	8589934592	2.69	4	256
8396832	8594128896	White	2097152	1.515	1	256
8397344	8596226048	White	1048576	0.867	1	256
8413728	8597274624	White	524288	0.964	3	256
0	0	Black	4194304	1.24	4	256
4194304	128	Black	16777216	2.34	3	256
20971520	129	Black	8388608	0.958	4	256
29360128	1048705	Black	2097152	0.774	1	256
4194304	0	White	16384	1.172	3	256
6291456	16384	White	8388608	1.241	4	256
6324224	8404992	White	32	0.996	4	256
6324288	8405024	White	4294967296	0.906	2	256
0	0	Black	4194304	0.91	3	256
4194304	8192	Black	8388608	1.118	2	256
12582912	8196	Black	2097152	0.865	4	256
14680064	12292	Black	1048576	1.098	2	256
33554432	0	White	8192	1.592	5	256
100663296	8192	White	8388608	1.395	4	256
104857600	8396800	White	8589934592	0.997	1	256
104857608	8598331392	White	4096	2.168	1	256
17284726792	8598335488	White	16384	3.31	5	256
17284726808	8598351872	White	32768	1.623	5	256
0	0	Black	8192	0.699	4	256
8192	536870912	Black	2048	2.593	4	256
10240	536875008	Black	2097152	2.12	3	256
2107392	537923584	Black	16	6.271	4	256
2107408	537923712	Black	4194304	2.523	4	256
6301712	2685407360	Black	16777216	3.121	2	256
23078928	2693795968	Black	32768	1.2	4	256
23111696	3767537792	Black	4294967296	3.521	3	256
4318078992	3767538048	Black	268435456	1.497	5	256
4586514448	3767539072	Black	1	4.589	1	256
4586514449	3767539076	Black	64	6.913	5	256
4586514513	12357473668	Black	65536	2.028	5	256
4586580049	12357490052	Black	32	3.693	3	256
4586580081	12357490060	Black	34359738368	4.548	1	256
38946318449	12391044492	Black	131072	2.902	5	256
38946449521	12391568780	Black	2	1.774	5	256
38946449523	12391830924	Black	67108864	2.843	1	256
39013558387	12526048652	Black	512	3.535	1	256
2	0	White	8192	3.386	5	256
134217730	8192	White	4096	1.537	4	256
134219778	12288	White	2097152	3.406	3	256
134219786	2109440	White	32	7.951	5	256
671090698	2109472	White	4	2.845	4	256
0	0	Black	4096	0.955	3	256
4096	4194304	Black	16384	2.423	5	256
20480	4194560	Black	8192	1.349	3	256
28672	34363932928	Black	32768	1.031	5	256
33554432	0	White	8192	0.987	1	256
100663296	8192	White	8388608	1.886	2	256
8690597888	8396800	White	32768	4.243	5	256
10838081536	8429568	White	16384	1.951	3	256
15133048832	8445952	White	4096	1.805	3	256
0	0	Black	4194304	1.273	1	256
4194304	32	Black	16777216	1.759	3	256
20971520	8388640	Black	16384	1.828	3	256
20987904	545259552	Black	16	2.488	2	256
20987920	545259553	Black	17179869184	1.185	3	256
16777216	0	White	16384	3.017	3	256
16781312	16384	White	4194304	3.502	1	256
16781320	4210688	White	2097152	0.914	1	256
17043464	6307840	White	1048576	1.228	2	256
17567752	7356416	White	8388608	1.303	4	256
0	0	Black	8192	2.116	4	256
8192	4096	Black	2097152	2.493	4	256
2105344	36864	Black	8388608	2.128	1	256
10493952	4231168	Black	4294967296	1.386	2	256
4305461248	4231200	Black	33554432	13.634	5	256
4339015680	5279776	Black	16	1.842	5	256
4339015696	5345312	Black	8589934592	10.862	3	256
12928950288	1079087136	Black	8	1.781	3	256
8192	0	White	4194304	1.038	3	256
139264	4194304	White	16777216	1.136	2	256
143360	20971520	White	8388608	1.88	3	256
159744	29360128	White	2097152	1.059	3	256
0	0	Black	1048576	1.461	2	256
1048576	1073741824	Black	4194304	1.102	4	256
5242880	3221225472	Black	2097152	1.551	3	256
7340032	3758096384	Black	8388608	0.936	5	256
2097152	0	White	8192	1.197	3	256
3145728	8192	White	4194304	1.163	5	256
3147776	4202496	White	524288	1.143	2	256
3147792	4726784	White	8	1.384	5	256
2150631440	4726792	White	2	2.217	1	256
2419066896	4726794	White	4096	1.988	2	256
2419066900	4730890	White	536870912	1.304	2	256
11009001492	541601802	White	32768	1.9	3	256
11009017876	541634570	White	16777216	3.774	2	256
12082759700	558411786	White	4294967296	1.287	3	256
12082759732	4853379082	White	33554432	16.428	3	256
12091148340	4886933514	White	128	5.037	2	256
12091213876	4886933642	White	1	9.276	1	256
12091476020	4886933643	White	256	3.441	2	256
46451214388	4886933899	White	17179869184	1.518	5	256
46451214900	22066803083	White	1024	1.843	1	256
46451345972	22066804107	White	64	2.064	5	256
46518454836	22066804171	White	134217728	1.087	1	256
0	0	Black	1048576	1.109	1	256
1048576	16777216	Black	4194304	2.958	2	256
5242880	18874368	Black	8192	2.616	3	256
5251072	1092616192	Black	4096	1.44	2	256
5255168	1629487104	Black	2147483648	2.137	2	256
2152738816	1629487120	Black	2048	2.253	1	256
2152740864	1629488144	Black	16384	1.539	2	256
524288	0	White	1048576	0.865	1	256
532480	1048576	White	1024	5.395	4	256
532512	1049600	White	2048	1.586	1	256
532516	1051648	White	2097152	5.332	2	256
1074274340	3148800	White	2	2.181	3	256
3221757988	3148802	White	268435456	3.557	2	256
3230146596	271584258	White	4096	7.473	3	256
3234340900	271588354	White	16	1.244	3	256
0	0	Black	4194304	2.62	5	256
4194304	17179869184	Black	16384	7.117	2	256
4210688	17179870208	Black	4096	0.721	2	256
4214784	17179870336	Black	8192	0.814	1	256
4222976	17180394624	Black	32768	1.358	4	256
4194304	0	White	8192	0.962	1	256
4194432	8192	White	32768	1.367	4	256
4210816	40960	White	64	1.815	3	256
12599424	41024	White	32	3.726	4	256
14696576	41056	White	1048576	5.08	5	256
0	0	Black	4194304	1.33	2	256
4194304	2	Black	2097152	1.652	3	256
6291456	4294967298	Black	8388608	1.118	1	256
14680064	4311744514	Black	1048576	1.01	1	256
4294967296	0	White	4194304	1.472	2	256
5368709120	4194304	White	2147483648	1.226	4	256
5368711168	2151677952	White	4096	3.616	2	256
5637146624	2151682048	White	536870912	3.758	5	256
5637154816	2688552960	White	32768	9.895	2	256
5637154880	2688585728	White	65536	8.85	2	256
5637155008	2688651264	White	32	7.916	4	256
5637679296	2688651296	White	16777216	4.397	4	256
5637680320	2705428512	White	2	1.785	1	256
5637680328	2705428514	White	8388608	2.584	2	256
0	0	Black	2097152	1.042	4	256
2097152	1073741824	Black	8388608	1.52	5	256
10485760	1077936128	Black	16384	0.899	5	256
10502144	1077940224	Black	4294967296	1.626	4	256
4305469440	1077940256	Black	16777216	4.529	5	256
