2105344	37748736	Black	8388608	2.95	1	256
10493984	37765121	Black	536870912	1.524	1	256
8388608	0	White	4194304	0.961	1	256
8396832	8594128896	White	2097152	1.515	1	256
8397344	8596226048	White	1048576	0.867	1	256
29360128	1048705	Black	2097152	0.774	1	256
104857600	8396800	White	8589934592	0.997	1	256
104857608	8598331392	White	4096	2.168	1	256
4586514448	3767539072	Black	1	4.589	1	256
4586580081	12357490060	Black	34359738368	4.548	1	256
38946449523	12391830924	Black	67108864	2.843	1	256
39013558387	12526048652	Black	512	3.535	1	256
33554432	0	White	8192	0.987	1	256
0	0	Black	4194304	1.273	1	256
16781312	16384	White	4194304	3.502	1	256
16781320	4210688	White	2097152	0.914	1	256
2105344	36864	Black	8388608	2.128	1	256
2150631440	4726792	White	2	2.217	1	256
12091213876	4886933642	White	1	9.276	1	256
46451214900	22066803083	White	1024	1.843	1	256
46518454836	22066804171	White	134217728	1.087	1	256
0	0	Black	1048576	1.109	1	256
2152738816	1629487120	Black	2048	2.253	1	256
524288	0	White	1048576	0.865	1	256
532512	1049600	White	2048	1.586	1	256
4214784	17179870336	Black	8192	0.814	1	256
4194304	0	White	8192	0.962	1	256
6291456	4294967298	Black	8388608	1.118	1	256
14680064	4311744514	Black	1048576	1.01	1	256
5637680320	2705428512	White	2	1.785	1	256
4322344976	18258866464	Black	131072	1.045	1	256
2097152	0	White	4194304	1.075	1	256
24161305616	35706116128	White	8589934592	1.487	1	256
551559168	2165311488	White	32	1.319	1	256
4880117768	11828988004	White	16	6.069	1	256
2097152	256	Black	8388608	1.214	1	256
1073741824	0	White	32768	4.649	1	256
1140867072	4227072	White	2097152	6.228	1	256
8464384	37024	Black	33554432	1.585	1	256
4336986184	34514964640	Black	8589934592	1.564	1	256
20987904	1073774592	White	16	7.568	1	256
32768	536870912	Black	2147483648	1.778	1	256
2147516416	536936448	Black	8192	6.781	1	256
21500526592	5261312	White	536870912	5.331	1	256
30090461184	542132224	White	4	1.561	1	256
8388608	8192	Black	2097152	1.72	1	256
10747910144	5909782530	Black	268435456	1.906	1	256
11016428068	5911094426	Black	1	1.315	1	256
1048576	0	White	8192	0.73	1	256
5246976	2105344	White	536870912	7.556	1	256
1120964784	39478910984	White	64	2.37	1	256
4336910480	6295564	Black	1073741824	1.34	1	256
5410660496	6821900	Black	134217728	1.136	1	256
