0	0	Black	2097152	1.532	2	117
2097152	536870912	Black	8192	2.337	2	117
2111488	1627406336	Black	1024	1.252	2	117
4194310	3072	White	4096	0.834	2	117
2099200	96	Black	2	1.678	2	117
2099202	112	Black	8	1.416	2	117
5920280576	17867816	White	2147483648	1.997	2	117
1048576	0	White	32768	1.014	2	117
3407872	4227072	White	524288	1.322	2	117
3436552	1078495264	White	8388608	5.345	2	117
8425472	4831854592	Black	2147483648	1.432	2	117
10745851904	4836049032	Black	2048	5.265	2	117
2147483664	2048	White	8192	1.712	2	117
2147614736	10240	White	4096	0.792	2	117
268435456	0	White	32768	0.906	2	117
4206592	4295000064	White	16384	5.437	2	117
1536	65552	Black	2048	1.988	2	117
83886080	8192	White	8388608	9.078	2	117
1157628928	8598331392	White	8	0.812	2	117
0	0	Black	65536	1.508	2	117
8396832	526336	White	8	1.703	2	117
144793632	4295530504	White	4194304	1.221	2	117
0	0	Black	16777216	1.156	2	117
16777216	262144	Black	16384	1.471	2	117
16793616	17180131456	Black	8388608	1.365	2	117
16384	0	White	2097152	0.608	2	117
4299165696	8396804	Black	2097152	3.942	2	117
4301266944	8405024	White	2147483648	1.354	2	117
57344	3149824	Black	65536	0.837	2	117
4299169792	3072	White	4096	1.666	2	117
4299170048	7168	White	512	1.219	2	117
0	0	Black	65536	1.88	2	117
273713168	2125828	White	8	1.979	2	117
18488	6856704	Black	4	0.766	2	117
134218253	33882240	White	17179869184	0.816	2	117
4096	16777216	Black	2048	1.326	2	117
4325448	4311810048	White	256	0.838	2	117
7168	38654705920	Black	8192	1.074	2	117
12	8388608	White	16777216	0.799	2	117
25198784	2151743524	Black	8589934592	0.941	2	117
