4202502	7168	White	512	0.865	3	117
2097152	0	White	32768	1.373	3	117
0	0	Black	524288	1.797	3	117
1574912	12582920	Black	2097152	1.448	3	117
3145728	32768	White	4194304	2.996	3	117
10745853952	5909790856	Black	1024	1.026	3	117
2147483648	0	White	2048	2.384	3	117
269500416	36864	White	4194304	1.764	3	117
0	0	Black	524288	1.218	3	117
524288	4096	Black	1048576	1.296	3	117
1572864	6144	Black	2097152	1.271	3	117
3670016	14336	Black	4194304	0.949	3	117
4096	0	White	32768	0.708	3	117
512	65536	Black	1024	1.302	3	117
3584	65584	Black	4096	0.937	3	117
33652736	4294983684	Black	34359738368	1.234	3	117
142614560	526344	White	4096	2.551	3	117
16793600	262272	Black	16	1.682	3	117
4243456	3145728	White	524288	2.97	3	117
4505600	3670016	White	8192	4.101	3	117
4301266948	2155888672	White	4096	0.888	3	117
65536	4194304	Black	32768	0.942	3	117
273713152	28676	White	2097152	1.239	3	117
134218241	65664	White	262144	1.033	3	117
8388736	8192	White	4096	2.932	3	117
24576	4198400	Black	32768	1.099	3	117
57344	4263936	Black	8388608	2.326	3	117
8445952	4299231232	Black	4	1.817	3	117
8445956	4299231240	Black	2097152	1.341	3	117
10543108	4299362312	Black	32	1.951	3	117
1048576	0	White	512	0.855	3	117
4296015872	512	White	1024	1.421	3	117
0	0	Black	32768	1.745	3	117
36864	73728	Black	16384	0.799	3	117
53248	16850944	Black	8388608	1.954	3	117
2155925504	151068704	Black	128	0.894	3	117
4194312	16777216	White	65536	1.731	3	117
28	25165824	White	4194304	0.596	3	117
0	0	Black	128	1.361	3	117
