0	0	Black	2097152	1.168	5	117
2101248	32768	White	8	3.783	5	117
6295552	32776	White	8192	3.581	5	117
14700544	16818184	White	1048576	3.25	5	117
4846538752	17867784	White	32	1.608	5	117
3416064	4751360	White	32	3.229	5	117
2150920202	1103661088	White	33554432	2.097	5	117
36864	536887296	Black	8388608	1.369	5	117
0	0	Black	8388608	1.587	5	117
8388608	8192	Black	2097152	1.192	5	117
10485760	4202496	Black	2147483648	0.934	5	117
2157969408	4299169792	Black	2048	2.397	5	117
1078016000	4303406080	White	32	0.702	5	117
67108864	0	White	8192	0.815	5	117
34393391104	4311760900	Black	32	0.825	5	117
142630944	530440	White	4294967296	1.591	5	117
4320149520	17183277184	Black	32	0.956	5	117
4301262848	8396812	Black	16	1.041	5	117
33554612	79872	White	16384	0.774	5	117
0	0	Black	536870912	1.327	5	117
537921536	12800	Black	4	0.782	5	117
4194304	0	White	8388608	0.101	5	117
6299648	8404992	White	32	1.8	5	117
32768	2097152	Black	16384	1.05	5	117
4294967296	0	White	1024	0.605	5	117
268435456	0	White	16384	1.107	5	117
269516800	24576	White	4096	0.916	5	117
1347454992	2125836	White	2	2.721	5	117
1347454993	2125838	White	524288	4.184	5	117
0	0	Black	16384	1.354	5	117
16384	4194304	Black	2048	1.013	5	117
0	0	Black	4096	1.162	5	117
6144	25165824	Black	1024	1.212	5	117
7168	25174016	Black	512	1.31	5	117
8421504	12288	White	2048	1.038	5	117
10543140	4836233224	Black	2048	8.232	5	117
2158028836	22016102536	Black	2	1.026	5	117
4325384	16842752	White	4294967296	1.077	5	117
128	4	Black	64	1.068	5	117
