0	0	Black	8	3.774	2	A1186
8	8388608	Black	4294967296	4.188	4	A1186
4294967304	545259520	Black	16	4.113	2	A1186
4294967320	545292288	Black	32	2.364	5	A1186
4294967352	545292292	Black	64	1.221	4	A1186
34359738368	0	White	2147483648	0.699	1	A1186
34359754752	2147483648	White	2097152	0.739	4	A1186
34359762944	2149580800	White	2048	0.666	5	A1186
34426871808	2149582848	White	2	0.782	1	A1186
0	0	Black	134217728	3.545	5	A1186
134217728	8	Black	262144	1.499	3	A1186
134479872	8200	Black	512	0.912	4	A1186
134480384	2147491848	Black	1	1.006	4	A1186
4194304	0	White	34359738368	0.891	5	A1186
1077936128	34359738368	White	67108864	0.785	3	A1186
1078198272	34426847232	White	131072	0.799	3	A1186
1212416000	34426978304	White	256	3.065	2	A1186
0	0	Black	268435456	1.796	2	A1186
268435456	524288	Black	536870912	1.627	2	A1186
805306368	2621440	Black	134217728	0.85	1	A1186
939524096	11010048	Black	1073741824	0.806	1	A1186
4194304	0	White	1	0.584	4	A1186
5242880	1	White	512	1.457	3	A1186
7340032	513	White	262144	0.626	2	A1186
0	0	Black	134217728	1.425	4	A1186
134217728	1073741824	Black	524288	0.745	5	A1186
134742016	1074790400	Black	2048	0.824	2	A1186
134744064	1611661312	Black	8	0.969	2	A1186
17179869184	0	White	34359738368	1.085	3	A1186
17179873280	34359738368	White	33554432	1.046	1	A1186
17179889664	34393292800	White	32768	0.729	3	A1186
17179897856	34393325568	White	32	0.576	5	A1186
0	0	Black	1	2.228	4	A1186
1	16777216	Black	1024	1.427	1	A1186
1025	50331648	Black	1048576	0.57	5	A1186
1049601	17230200832	Black	1073741824	0.7	4	A1186
8192	0	White	1	0.395	2	A1186
12288	1	White	1024	1.82	2	A1186
12296	1025	White	1048576	2.402	5	A1186
4206600	1049601	White	1073741824	0.992	5	A1186
0	0	Black	256	2.383	1	A1186
256	4294967296	Black	131072	1.347	2	A1186
131328	4328521728	Black	67108864	0.831	1	A1186
67240192	38688260096	Black	128	14.383	3	A1186
67240320	40835743744	Black	64	3.702	3	A1186
67240384	40835743776	Black	32768	5.505	5	A1186
67273152	49425678368	Black	17179869184	2.911	5	A1186
8192	0	White	134217728	0.194	2	A1186
8224	134217728	White	2097152	3.853	4	A1186
8396832	136314880	White	268435456	2.397	1	A1186
8396833	404750336	White	536870912	1.708	3	A1186
25174049	941621248	White	1073741824	1.053	4	A1186
0	0	Black	134217728	2.962	2	A1186
134217728	8192	Black	268435456	1.611	1	A1186
402653184	2105344	Black	536870912	1.564	5	A1186
939524096	6299648	Black	1073741824	0.95	4	A1186
16	0	White	134217728	0.752	2	A1186
268435472	134217728	White	262144	0.493	3	A1186
268435480	134479872	White	512	2.419	3	A1186
269484056	134480384	White	1	0.755	1	A1186
0	0	Black	512	1.844	1	A1186
512	64	Black	1	0.992	5	A1186
513	4194368	Black	262144	0.578	4	A1186
262657	138412096	Black	1024	3.34	3	A1186
263681	138420288	Black	1048576	2.384	5	A1186
1312257	1212162112	Black	2097152	12.244	5	A1186
2147483648	0	White	268435456	0.119	4	A1186
2147483680	268435456	White	524288	0.524	3	A1186
2147483744	268959744	White	1024	0.838	4	A1186
2147483746	268960768	White	1048576	4.484	2	A1186
2149580898	270009344	White	1	1.056	5	A1186
2686451810	270009345	White	1073741824	0.776	5	A1186
0	0	Black	1	1.807	2	A1186
1	131072	Black	1024	0.535	1	A1186
1025	135168	Black	1048576	0.594	3	A1186
1049601	1073876992	Black	2097152	5.086	2	A1186
3146753	1074401280	Black	2048	6.371	5	A1186
3148801	1078595584	Black	4	1.586	1	A1186
3148805	1615466496	Black	2	5.41	4	A1186
3148807	1883901952	Black	8	0.942	1	A1186
134217728	0	White	131072	3.91	3	A1186
138412032	131072	White	67108864	0.612	1	A1186
146800640	67239936	White	34359738368	0.714	5	A1186
148897792	34426978304	White	256	1.107	3	A1186
0	0	Black	256	1.95	4	A1186
256	65536	Black	131072	0.79	1	A1186
131328	81920	Black	67108864	0.504	5	A1186
67240192	90112	Black	34359738368	0.559	4	A1186
2	0	White	256	0.456	3	A1186
131074	256	White	65536	1.397	1	A1186
147458	65792	White	16777216	0.745	2	A1186
67256322	16843008	White	4294967296	1.012	4	A1186
0	0	Black	1	1.544	3	A1186
1	268435456	Black	512	0.314	3	A1186
513	272629760	Black	262144	0.408	3	A1186
262657	406847488	Black	536870912	2.561	5	A1186
537133569	473956352	Black	1024	5.689	4	A1186
537134593	474021888	Black	1048576	0.599	4	A1186
538183169	482410496	Black	1073741824	0.615	5	A1186
32	0	White	1	0.401	5	A1186
4194336	1	White	512	0.911	2	A1186
12582944	513	White	262144	0.391	1	A1186
146800672	262657	White	1024	2.202	2	A1186
148897824	263681	White	1048576	0.685	4	A1186
0	0	Black	256	1.242	1	A1186
256	512	Black	131072	0.684	3	A1186
131328	4294967808	Black	67108864	0.402	1	A1186
67240192	38654706176	Black	17179869184	2.375	2	A1186
17247109376	38654706177	Black	33554432	0.776	4	A1186
17280663808	38654968321	Black	134217728	1.483	1	A1186
17414881536	38654968337	Black	65536	1.196	4	A1186
17414947072	38654968465	Black	16777216	5.901	5	A1186
17431724288	38663357073	Black	16384	6.512	5	A1186
17431740672	38663389841	Black	2147483648	1.984	5	A1186
19579224320	38663389873	Black	64	2.587	2	A1186
19579224384	38667584177	Black	8192	10.507	4	A1186
19579232576	38667584181	Black	8	8.954	1	A1186
16384	0	White	256	1.257	5	A1186
81920	256	White	34359738368	1.019	5	A1186
212992	34359738624	White	32768	1.559	2	A1186
213120	34359771392	White	67108864	1.055	2	A1186
213152	34426880256	White	33554432	10.052	3	A1186
4407456	34460434688	White	64	1.511	5	A1186
4411552	34460434752	White	8192	2.738	1	A1186
12800160	34460442944	White	16777216	1.485	2	A1186
0	0	Black	256	1.188	4	A1186
256	8192	Black	131072	0.463	1	A1186
131328	8256	Black	67108864	0.472	5	A1186
67240192	34359746624	Black	65536	1.582	2	A1186
67305728	34359779392	Black	16777216	0.897	1	A1186
84082944	38654746688	Black	33554432	1.491	1	A1186
117637376	38663135296	Black	128	4.106	4	A1186
117637504	55843004480	Black	8589934592	8.611	5	A1186
8707572096	55843020864	Black	4096	7.546	3	A1186
32	0	White	134217728	0.525	2	A1186
4194336	134217728	White	524288	0.417	1	A1186
4194344	134742016	White	262144	1.301	5	A1186
4194360	135004160	White	1048576	1.95	5	A1186
0	0	Black	32	2.441	4	A1186
32	4096	Black	16	1.891	4	A1186
48	12288	Black	16384	1.043	4	A1186
16432	1073754112	Black	16777216	1.365	3	A1186
16793648	1074802688	Black	17179869184	0.802	3	A1186
8589934592	0	White	4294967296	1.79	2	A1186
8589942784	4294967296	White	8388608	1.151	4	A1186
8589946880	4303355904	White	16384	2.754	3	A1186
8589946912	4303372288	White	4194304	3.056	3	A1186
8606724128	4307566592	White	1073741824	4.733	2	A1186
8606724144	5381308416	White	64	1.191	2	A1186
0	0	Black	256	2.483	3	A1186
256	512	Black	131072	0.407	5	A1186
131328	1536	Black	67108864	0.497	2	A1186
67240192	34359739904	Black	65536	1.396	1	A1186
67305728	34359741952	Black	16777216	2.337	3	A1186
8192	0	White	1	0.337	3	A1186
8589942784	1	White	512	0.615	3	A1186
8598331392	513	White	8	1.177	3	A1186
8615108608	521	White	262144	1.28	2	A1186
8619302912	262665	White	134217728	0.872	3	A1186
0	0	Black	1	1.278	3	A1186
1	2147483648	Black	512	0.371	4	A1186
513	2147745792	Black	1024	1.929	3	A1186
1537	2147749888	Black	1048576	1.259	3	A1186
1050113	3221491712	Black	524288	2.114	5	A1186
1574401	3489927168	Black	2097152	3.687	1	A1186
3671553	3494121472	Black	536870912	9.796	2	A1186
540542465	7789088768	Black	4	2.265	2	A1186
540542469	7789088832	Black	2048	1.884	1	A1186
4096	0	White	1	1.013	3	A1186
6144	1	White	1024	0.795	5	A1186
1073747968	1025	White	524288	1.596	1	A1186
1140856832	525313	White	268435456	1.319	2	A1186
1140856834	268960769	White	262144	3.232	5	A1186
1145051138	269222913	White	1048576	3.778	1	A1186
1147148290	270271489	White	134217728	4.645	4	A1186
0	0	Black	262144	0.971	4	A1186
262144	33554432	Black	524288	1.101	3	A1186
786432	100663296	Black	1048576	0.551	3	A1186
1835008	102760448	Black	536870912	6.588	4	A1186
538705920	119537664	Black	8388608	3.022	2	A1186
547094528	34479276032	Black	1073741824	3.455	4	A1186
1620836352	34479308800	Black	32	3.495	4	A1186
1620836384	34479310848	Black	4096	5.861	1	A1186
1620840480	36626794496	Black	2	4.157	2	A1186
1620840482	36626795520	Black	16	5.681	5	A1186
1620840498	36895230976	Black	512	18.791	1	A1186
1620841010	36895230980	Black	134217728	2.447	3	A1186
1755058738	36895230981	Black	4294967296	11.467	1	A1186
6050026034	36895230989	Black	8192	13.18	1	A1186
6050034226	36895247373	Black	65536	6.729	5	A1186
6050099762	36895247501	Black	64	6.375	1	A1186
6050099826	36899441805	Black	8589934592	11.584	1	A1186
14640034418	36899442061	Black	17179869184	5.668	5	A1186
4096	0	White	34359738368	0.139	4	A1186
4198400	34359738368	White	67108864	0.929	1	A1186
6295552	34426847232	White	256	0.566	5	A1186
6303744	34426847488	White	131072	0.57	4	A1186
0	0	Black	256	1.581	1	A1186
256	65536	Black	34359738368	2.437	2	A1186
34359738624	327680	Black	131072	0.752	5	A1186
34359869696	2424832	Black	67108864	0.62	3	A1186
8192	0	White	256	0.395	2	A1186
4202496	256	White	34359738368	1.689	4	A1186
4206592	34359738624	White	131072	0.691	2	A1186
4222976	34359869696	White	67108864	0.639	2	A1186
0	0	Black	256	1.236	2	A1186
256	4194304	Black	34359738368	0.585	2	A1186
34359738624	4195328	Black	131072	0.493	5	A1186
34359869696	71304192	Black	33554432	1.037	1	A1186
34393424128	2218787840	Black	17179869184	1.272	4	A1186
51573293312	2218787968	Black	65536	4.106	1	A1186
51573358848	6513755264	Black	8589934592	1.097	4	A1186
60163293440	6513763456	Black	16	1.175	3	A1186
60163293456	6513765504	Black	4096	0.985	3	A1186
60163297552	6513798272	Black	16384	0.659	4	A1186
