134217728	8	Black	262144	1.499	3	A1186
1077936128	34359738368	White	67108864	0.785	3	A1186
1078198272	34426847232	White	131072	0.799	3	A1186
5242880	1	White	512	1.457	3	A1186
17179869184	0	White	34359738368	1.085	3	A1186
17179889664	34393292800	White	32768	0.729	3	A1186
67240192	38688260096	Black	128	14.383	3	A1186
67240320	40835743744	Black	64	3.702	3	A1186
8396833	404750336	White	536870912	1.708	3	A1186
268435472	134217728	White	262144	0.493	3	A1186
268435480	134479872	White	512	2.419	3	A1186
262657	138412096	Black	1024	3.34	3	A1186
2147483680	268435456	White	524288	0.524	3	A1186
1025	135168	Black	1048576	0.594	3	A1186
134217728	0	White	131072	3.91	3	A1186
148897792	34426978304	White	256	1.107	3	A1186
2	0	White	256	0.456	3	A1186
0	0	Black	1	1.544	3	A1186
1	268435456	Black	512	0.314	3	A1186
513	272629760	Black	262144	0.408	3	A1186
256	512	Black	131072	0.684	3	A1186
213152	34426880256	White	33554432	10.052	3	A1186
8707572096	55843020864	Black	4096	7.546	3	A1186
16432	1073754112	Black	16777216	1.365	3	A1186
16793648	1074802688	Black	17179869184	0.802	3	A1186
8589946880	4303355904	White	16384	2.754	3	A1186
8589946912	4303372288	White	4194304	3.056	3	A1186
0	0	Black	256	2.483	3	A1186
67305728	34359741952	Black	16777216	2.337	3	A1186
8192	0	White	1	0.337	3	A1186
8589942784	1	White	512	0.615	3	A1186
8598331392	513	White	8	1.177	3	A1186
8619302912	262665	White	134217728	0.872	3	A1186
0	0	Black	1	1.278	3	A1186
513	2147745792	Black	1024	1.929	3	A1186
1537	2147749888	Black	1048576	1.259	3	A1186
4096	0	White	1	1.013	3	A1186
262144	33554432	Black	524288	1.101	3	A1186
786432	100663296	Black	1048576	0.551	3	A1186
1620841010	36895230980	Black	134217728	2.447	3	A1186
34359869696	2424832	Black	67108864	0.62	3	A1186
60163293440	6513763456	Black	16	1.175	3	A1186
60163293456	6513765504	Black	4096	0.985	3	A1186
