8	8388608	Black	4294967296	4.188	4	A1186
4294967352	545292292	Black	64	1.221	4	A1186
34359754752	2147483648	White	2097152	0.739	4	A1186
134479872	8200	Black	512	0.912	4	A1186
134480384	2147491848	Black	1	1.006	4	A1186
4194304	0	White	1	0.584	4	A1186
0	0	Black	134217728	1.425	4	A1186
0	0	Black	1	2.228	4	A1186
1049601	17230200832	Black	1073741824	0.7	4	A1186
8224	134217728	White	2097152	3.853	4	A1186
25174049	941621248	White	1073741824	1.053	4	A1186
939524096	6299648	Black	1073741824	0.95	4	A1186
513	4194368	Black	262144	0.578	4	A1186
2147483648	0	White	268435456	0.119	4	A1186
2147483744	268959744	White	1024	0.838	4	A1186
3148805	1615466496	Black	2	5.41	4	A1186
0	0	Black	256	1.95	4	A1186
67240192	90112	Black	34359738368	0.559	4	A1186
67256322	16843008	White	4294967296	1.012	4	A1186
537133569	473956352	Black	1024	5.689	4	A1186
537134593	474021888	Black	1048576	0.599	4	A1186
148897824	263681	White	1048576	0.685	4	A1186
17247109376	38654706177	Black	33554432	0.776	4	A1186
17414881536	38654968337	Black	65536	1.196	4	A1186
19579224384	38667584177	Black	8192	10.507	4	A1186
0	0	Black	256	1.188	4	A1186
117637376	38663135296	Black	128	4.106	4	A1186
0	0	Black	32	2.441	4	A1186
32	4096	Black	16	1.891	4	A1186
48	12288	Black	16384	1.043	4	A1186
8589942784	4294967296	White	8388608	1.151	4	A1186
1	2147483648	Black	512	0.371	4	A1186
1147148290	270271489	White	134217728	4.645	4	A1186
0	0	Black	262144	0.971	4	A1186
1835008	102760448	Black	536870912	6.588	4	A1186
547094528	34479276032	Black	1073741824	3.455	4	A1186
1620836352	34479308800	Black	32	3.495	4	A1186
4096	0	White	34359738368	0.139	4	A1186
6303744	34426847488	White	131072	0.57	4	A1186
4202496	256	White	34359738368	1.689	4	A1186
34393424128	2218787840	Black	17179869184	1.272	4	A1186
51573358848	6513755264	Black	8589934592	1.097	4	A1186
60163297552	6513798272	Black	16384	0.659	4	A1186
