34359738368	0	White	2147483648	0.699	1	A1186
34426871808	2149582848	White	2	0.782	1	A1186
805306368	2621440	Black	134217728	0.85	1	A1186
939524096	11010048	Black	1073741824	0.806	1	A1186
17179873280	34359738368	White	33554432	1.046	1	A1186
1	16777216	Black	1024	1.427	1	A1186
0	0	Black	256	2.383	1	A1186
131328	4328521728	Black	67108864	0.831	1	A1186
8396832	136314880	White	268435456	2.397	1	A1186
134217728	8192	Black	268435456	1.611	1	A1186
269484056	134480384	White	1	0.755	1	A1186
0	0	Black	512	1.844	1	A1186
1	131072	Black	1024	0.535	1	A1186
3148801	1078595584	Black	4	1.586	1	A1186
3148807	1883901952	Black	8	0.942	1	A1186
138412032	131072	White	67108864	0.612	1	A1186
256	65536	Black	131072	0.79	1	A1186
131074	256	White	65536	1.397	1	A1186
12582944	513	White	262144	0.391	1	A1186
0	0	Black	256	1.242	1	A1186
131328	4294967808	Black	67108864	0.402	1	A1186
17280663808	38654968321	Black	134217728	1.483	1	A1186
19579232576	38667584181	Black	8	8.954	1	A1186
4411552	34460434752	White	8192	2.738	1	A1186
256	8192	Black	131072	0.463	1	A1186
67305728	34359779392	Black	16777216	0.897	1	A1186
84082944	38654746688	Black	33554432	1.491	1	A1186
4194336	134217728	White	524288	0.417	1	A1186
67240192	34359739904	Black	65536	1.396	1	A1186
1574401	3489927168	Black	2097152	3.687	1	A1186
540542469	7789088832	Black	2048	1.884	1	A1186
1073747968	1025	White	524288	1.596	1	A1186
1145051138	269222913	White	1048576	3.778	1	A1186
1620836384	34479310848	Black	4096	5.861	1	A1186
1620840498	36895230976	Black	512	18.791	1	A1186
1755058738	36895230981	Black	4294967296	11.467	1	A1186
6050026034	36895230989	Black	8192	13.18	1	A1186
6050099762	36895247501	Black	64	6.375	1	A1186
6050099826	36899441805	Black	8589934592	11.584	1	A1186
4198400	34359738368	White	67108864	0.929	1	A1186
0	0	Black	256	1.581	1	A1186
34359869696	71304192	Black	33554432	1.037	1	A1186
51573293312	2218787968	Black	65536	4.106	1	A1186
