4294967320	545292288	Black	32	2.364	5	A1186
34359762944	2149580800	White	2048	0.666	5	A1186
0	0	Black	134217728	3.545	5	A1186
4194304	0	White	34359738368	0.891	5	A1186
134217728	1073741824	Black	524288	0.745	5	A1186
17179897856	34393325568	White	32	0.576	5	A1186
1025	50331648	Black	1048576	0.57	5	A1186
12296	1025	White	1048576	2.402	5	A1186
4206600	1049601	White	1073741824	0.992	5	A1186
67240384	40835743776	Black	32768	5.505	5	A1186
67273152	49425678368	Black	17179869184	2.911	5	A1186
402653184	2105344	Black	536870912	1.564	5	A1186
512	64	Black	1	0.992	5	A1186
263681	138420288	Black	1048576	2.384	5	A1186
1312257	1212162112	Black	2097152	12.244	5	A1186
2149580898	270009344	White	1	1.056	5	A1186
2686451810	270009345	White	1073741824	0.776	5	A1186
3146753	1074401280	Black	2048	6.371	5	A1186
146800640	67239936	White	34359738368	0.714	5	A1186
131328	81920	Black	67108864	0.504	5	A1186
262657	406847488	Black	536870912	2.561	5	A1186
538183169	482410496	Black	1073741824	0.615	5	A1186
32	0	White	1	0.401	5	A1186
17414947072	38654968465	Black	16777216	5.901	5	A1186
17431724288	38663357073	Black	16384	6.512	5	A1186
17431740672	38663389841	Black	2147483648	1.984	5	A1186
16384	0	White	256	1.257	5	A1186
81920	256	White	34359738368	1.019	5	A1186
4407456	34460434688	White	64	1.511	5	A1186
131328	8256	Black	67108864	0.472	5	A1186
117637504	55843004480	Black	8589934592	8.611	5	A1186
4194344	134742016	White	262144	1.301	5	A1186
4194360	135004160	White	1048576	1.95	5	A1186
256	512	Black	131072	0.407	5	A1186
1050113	3221491712	Black	524288	2.114	5	A1186
6144	1	White	1024	0.795	5	A1186
1140856834	268960769	White	262144	3.232	5	A1186
1620840482	36626795520	Black	16	5.681	5	A1186
6050034226	36895247373	Black	65536	6.729	5	A1186
14640034418	36899442061	Black	17179869184	5.668	5	A1186
6295552	34426847232	White	256	0.566	5	A1186
34359738624	327680	Black	131072	0.752	5	A1186
34359738624	4195328	Black	131072	0.493	5	A1186
