2097152	4294967296	Black	4194304	1.21	4	874
6295552	12893290496	Black	16	1.647	4	874
1051649	11945377792	Black	4294967296	3.693	4	874
4296018945	12482248704	Black	268435456	8.722	4	874
4564454401	12486443008	Black	524288	1.571	4	874
537919488	8404992	Black	4	1.332	4	874
537923588	25184256	Black	16	2.776	4	874
4227073	263168	White	2048	2.505	4	874
16496	537921536	White	4	1.501	4	874
536870912	256	Black	1048576	1.365	4	874
536870912	512	Black	1048576	1.361	4	874
537919488	34359738880	Black	2048	1.658	4	874
2105372	542115840	White	32	5.532	4	874
35167141888	4437573632	White	1073741824	4.836	4	874
1075838976	8200	Black	4194304	2.335	4	874
8589934592	0	White	1048576	4.109	4	874
1075838976	1048580	Black	4096	3.129	4	874
1075843072	1048588	Black	2048	2.624	4	874
1075845120	1048590	Black	16	4.469	4	874
2097201	16793664	White	8	2.824	4	874
4294967296	0	White	2097152	0.672	4	874
4294975488	2097152	White	4194304	1.139	4	874
0	0	Black	1073741824	1.977	4	874
174080	1073762304	White	2147483648	4.734	4	874
12884910112	4210704	White	64	4.9	4	874
48881541152	2453690704	White	1024	6.772	4	874
48881541664	2453691728	White	8	4.531	4	874
1073741824	256	Black	2097152	2.277	4	874
0	0	Black	268435456	1.973	4	874
268435456	8	Black	4	1.807	4	874
302252036	201326616	Black	32	2.245	4	874
276955140	1114120	White	8192	1.163	4	874
344064004	1122312	White	33554432	1.613	4	874
880934917	1108418568	White	1024	1.441	4	874
3028680773	1112646664	White	524288	1.769	4	874
37390535253	1264170026	White	256	2.982	4	874
1073741824	1048576	Black	1024	1.66	4	874
1073742848	1056768	Black	4096	1.683	4	874
26843567168	22028344	Black	2147483648	7.015	4	874
72	4096	White	32	1.386	4	874
65608	4128	White	32768	1.555	4	874
12291	2155905024	White	128	1.335	4	874
1073741824	8	Black	1048576	1.214	4	874
4206600	112	White	128	1.782	4	874
0	0	Black	1073741824	2.042	4	874
1073741824	524288	Black	2097152	1.277	4	874
1075843072	532488	Black	4194304	1.774	4	874
1080037376	134750216	Black	2048	2.447	4	874
