7518289920	541069312	White	8589934592	2.013	4	166
7551852544	9139392512	White	16777216	8.657	4	166
7686070272	9156169728	White	32768	6.035	4	166
7686070288	9156202496	White	64	3.003	4	166
4299169792	3221225472	White	2097152	2.125	4	166
4341133320	11813292064	White	536870912	3.246	4	166
0	0	Black	2097152	2.079	4	166
538968064	6442450944	Black	8192	1.964	4	166
540549120	7520387104	Black	262144	3.476	4	166
128	0	White	2097152	2.518	4	166
262144	4194304	Black	524288	2.081	4	166
37756931	2281964032	White	4	1.425	4	166
4341112851	10871915012	White	268435456	7.141	4	166
4194304	0	White	34359738368	2.196	4	166
12582912	34359738368	White	16777216	0.984	4	166
12595208	34376516624	White	4	1.835	4	166
2160078856	34376516628	White	1073741824	4.938	4	166
0	0	Black	1048576	2.208	4	166
537919488	6291456	Black	2048	0.882	4	166
1087397888	824180752	White	4294967296	4.129	4	166
3235475457	5119446032	White	8589934592	9.732	4	166
134217728	4	Black	2048	1.911	4	166
134217728	1048576	Black	262144	1.627	4	166
16777256	402653184	White	16	1.296	4	166
16789544	404750352	White	16384	1.012	4	166
50343976	404766736	White	536870912	3.432	4	166
50343980	941637648	White	1073741824	1.603	4	166
402653184	4299161600	Black	4096	1.846	4	166
32896	65536	White	16384	1.216	4	166
0	0	Black	134217728	1.969	4	166
402653184	2155872256	Black	32768	1.621	4	166
939565060	3233812544	Black	16384	1.749	4	166
26860437664	4464975952	White	256	1.431	4	166
29076078760	4469175632	White	2048	3.507	4	166
0	0	Black	134217728	1.838	4	166
671612928	2147778560	Black	2048	0.862	4	166
37818369	134481408	White	1048576	1.886	4	166
39915521	135529984	White	8388608	2.231	4	166
39940097	143918624	White	32768	1.355	4	166
17179869184	512	Black	16777216	1.206	4	166
17196662784	4194832	Black	8192	1.246	4	166
540016640	1073743872	White	4096	1.045	4	166
2691702784	1082136608	White	16	2.092	4	166
2691719176	1082136628	White	32768	0.945	4	166
0	0	Black	134217728	1.573	4	166
406323201	1078200836	Black	4096	2.794	4	166
3222275072	34426847237	Black	131072	1.763	4	166
1080041472	268963840	White	2147483648	3.187	4	166
402653184	4294969344	Black	524288	1.925	4	166
403177472	4294973440	Black	8192	1.28	4	166
8627978240	17205035520	White	2097152	1.127	4	166
134479872	2112	Black	512	1.059	4	166
941360672	4297132249	Black	2	1.126	4	166
