0	0	Black	4096	19.849	1	166
2101248	24576	Black	1073741824	7.844	1	166
1073741824	0	White	4194304	7.278	1	166
0	0	Black	2097152	8.394	1	166
4202496	1073741824	White	2147483648	1.221	1	166
4307578888	3223357472	White	8589934592	4.351	1	166
538976256	6442450976	Black	1048576	2.308	1	166
540024832	6446645280	Black	524288	1.119	1	166
4194432	2097152	White	4096	2.084	1	166
4235648	10489920	White	16	1.11	1	166
4301184	10489936	White	16384	2.368	1	166
4299268488	2157989968	White	1073741824	3.398	1	166
4567703944	3231731792	White	1048576	2.762	1	166
37756930	2281963520	White	512	0.74	1	166
134217728	2	Black	524288	1.229	1	166
2227187720	35450258452	White	1048576	4.641	1	166
4194304	0	White	536870912	1.661	1	166
3369693185	13709380624	White	64	1.539	1	166
0	0	Black	536870912	3.817	1	166
536870912	268435456	Black	2097152	1.466	1	166
134219776	8589934596	Black	8388608	1.802	1	166
1220544528	15034482700	Black	16777216	4.489	1	166
4194304	0	White	8388608	2.046	1	166
4202496	8388608	White	16	1.219	1	166
4218880	8388624	White	32768	1.28	1	166
0	0	Black	134217728	2.712	1	166
402915328	3153920	Black	4194304	1.151	1	166
402657280	12889096192	Black	536870912	0.817	1	166
940576768	13962838032	Black	2147483648	0.843	1	166
3088060416	13962846224	Black	2048	8.523	1	166
163968	81920	White	33554432	1.275	1	166
4295131328	33636384	White	8388608	1.39	1	166
5387747528	8631967792	White	4096	1.518	1	166
0	0	Black	134217728	1.546	1	166
134217728	16	Black	2048	3.619	1	166
134219776	48	Black	64	1.622	1	166
1085286413	675565586	White	2147483648	4.176	1	166
939581444	11823747136	Black	65536	1.344	1	166
26861486240	4464976208	White	1024	3.232	1	166
17196670976	4198928	Black	1048576	1.455	1	166
17199816704	12587544	Black	4294967296	4.105	1	166
21494784000	12587576	Black	64	1.236	1	166
536870912	0	White	1073741824	1.33	1	166
544219136	1073748000	White	8388608	1.397	1	166
1073741824	4294967296	Black	2147483648	2.86	1	166
3221225472	4563402752	Black	1048576	2.351	1	166
537010176	134742016	White	2097152	2.156	1	166
538058752	136839168	White	2048	1.735	1	166
1073741824	34359738368	Black	1048576	0.518	1	166
1074791424	34359738373	Black	2147483648	1.896	1	166
3222406144	34426880005	Black	4294967296	2.463	1	166
7517373440	34963750917	Black	8589934592	0.883	1	166
8589967360	8388608	White	16777216	0.984	1	166
941359648	4297132241	Black	1024	1.033	1	166
