0	0	Black	1048576	4.834	3	A1153
1048576	67108864	Black	2097152	2.043	1	A1153
3145728	71303168	Black	8192	1.971	3	A1153
3153920	71335936	Black	16384	1.533	1	A1153
3170304	71598080	Black	32	2.322	3	A1153
3170336	71602176	Black	536870912	2.18	4	A1153
16	0	White	8192	1.637	4	A1153
17179869200	8192	White	16384	3.139	3	A1153
17179869232	24576	White	32768	1.002	1	A1153
17179934768	57344	White	4096	1.652	1	A1153
0	0	Black	536870912	1.899	1	A1153
536870912	32768	Black	1073741824	0.704	2	A1153
1610612736	2147516416	Black	268435456	1.995	1	A1153
1879048192	2147520512	Black	134217728	1.282	3	A1153
2048	0	White	4096	1.62	1	A1153
4196352	4096	White	8192	0.882	4	A1153
4212736	12288	White	32	2.584	2	A1153
6309888	12320	White	8388608	1.81	3	A1153
6834176	8400928	White	8	2.164	2	A1153
0	0	Black	2147483648	2.793	5	A1153
2147483648	128	Black	4294967296	0.756	5	A1153
6442450944	130	Black	8589934592	1.77	3	A1153
15032385536	194	Black	17179869184	0.987	1	A1153
16384	0	White	8388608	1.448	1	A1153
4210688	8388608	White	16777216	0.982	5	A1153
4211712	25165824	White	33554432	1.356	3	A1153
71320576	58720256	White	65536	1.615	3	A1153
608191488	58785792	White	8589934592	1.359	3	A1153
608199680	8648720384	White	4294967296	0.895	4	A1153
610296832	12943687680	White	2147483648	1.147	1	A1153
610329600	15091171328	White	17179869184	1.409	2	A1153
0	0	Black	8388608	2.561	5	A1153
8388608	1073741824	Black	16777216	1.295	3	A1153
25165824	1077936128	Black	33554432	0.596	3	A1153
58720256	1145044992	Black	65536	1.081	1	A1153
58785792	1145053184	Black	8589934592	0.878	5	A1153
8648720384	1145069568	Black	4294967296	0.918	2	A1153
134217728	0	White	1048576	1.856	4	A1153
134217760	1048576	White	1024	0.953	1	A1153
134250528	1049600	White	1	0.658	2	A1153
134250544	1049601	White	1073741824	1.108	2	A1153
0	0	Black	1073741824	2.268	4	A1153
1073741824	2147483648	Black	1048576	0.929	3	A1153
1074790400	2147483650	Black	1	2.722	4	A1153
1074790401	2147483654	Black	1024	0.969	4	A1153
4194304	0	White	1073741824	0.804	4	A1153
5242880	1073741824	White	2147483648	2.294	1	A1153
7340032	3221225472	White	8388608	1.825	1	A1153
7344128	3229614080	White	4294967296	2.443	4	A1153
7344144	7524581376	White	268435456	2.102	3	A1153
544215056	7793016832	White	8589934592	2.202	1	A1153
0	0	Black	2147483648	2.17	1	A1153
2147483648	1024	Black	4294967296	0.807	1	A1153
6442450944	1073742848	Black	8589934592	1.087	5	A1153
15032385536	18253612032	Black	33554432	1.947	5	A1153
15065939968	18270389248	Black	16384	2.484	5	A1153
15065956352	18270389249	Black	1048576	1.743	2	A1153
15067004928	18270389257	Black	2097152	0.817	5	A1153
15069102080	18270389289	Black	4194304	0.821	2	A1153
15073296384	18270389305	Black	64	4.37	1	A1153
2097152	0	White	4294967296	1.957	5	A1153
6291456	4294967296	White	8589934592	1.484	2	A1153
14680064	12884901888	White	16777216	0.926	5	A1153
0	0	Black	2147483648	1.378	4	A1153
2147483648	64	Black	8388608	2.442	4	A1153
2155872256	4194368	Black	32768	1.52	3	A1153
2155905024	1077936192	Black	128	1.908	4	A1153
8192	0	White	134217728	2.431	5	A1153
4202496	134217728	White	524288	1.56	1	A1153
6299648	134742016	White	2048	1.688	2	A1153
14688256	134744064	White	8	1.456	5	A1153
0	0	Black	1024	2.281	3	A1153
1024	524288	Black	2048	0.871	4	A1153
3072	528384	Black	8192	3.185	1	A1153
11264	537399296	Black	2097152	1.556	4	A1153
2108416	1611141120	Black	2147483648	1.656	1	A1153
2149592064	1745358848	Black	2	1.919	3	A1153
1024	0	White	1073741824	1.998	2	A1153
1032	1073741824	White	4194304	1.195	3	A1153
3080	1077936128	White	16384	1.705	2	A1153
3144	1077952512	White	8192	2.903	2	A1153
3160	1077960704	White	8388608	3.14	2	A1153
3164	1086349312	White	2	5.77	2	A1153
3292	1086349314	White	32	1.843	5	A1153
36060	1086349346	White	16777216	2.125	5	A1153
40156	1103126562	White	17179869184	2.335	5	A1153
564444	18282995746	White	134217728	2.274	3	A1153
0	0	Black	268435456	4.769	3	A1153
268435456	128	Black	536870912	0.829	3	A1153
805306368	192	Black	1073741824	0.865	5	A1153
1879048192	4288	Black	2147483648	1.166	5	A1153
8192	0	White	134217728	1.752	2	A1153
10240	134217728	White	268435456	1.354	2	A1153
8398848	402653184	White	536870912	1.183	2	A1153
8402944	939524096	White	1073741824	1.093	3	A1153
0	0	Black	134217728	1.729	4	A1153
134217728	4194304	Black	262144	0.877	1	A1153
134479872	4194312	Black	512	1.06	3	A1153
134480384	4194313	Black	2	1.754	5	A1153
134480386	4202505	Black	8388608	2.225	4	A1153
142868994	4218889	Black	32768	1.688	2	A1153
142901762	2151702537	Black	16	3.173	4	A1153
142901778	2151706633	Black	2048	1.331	2	A1153
142903826	2151706665	Black	64	1.941	4	A1153
142903890	3225448489	Black	536870912	2.565	1	A1153
679774802	3225514025	Black	2097152	1.521	5	A1153
681871954	3292622889	Black	128	2.156	5	A1153
681872082	3293671465	Black	4294967296	1.966	1	A1153
4976839378	3327225897	Black	16777216	2.082	4	A1153
4096	0	White	8589934592	1.949	3	A1153
12288	8589934592	White	33554432	0.818	2	A1153
45056	8623489024	White	65536	0.849	1	A1153
47104	8623554560	White	1024	2.417	1	A1153
4241408	8623555584	White	16384	1.29	5	A1153
6338560	8623571968	White	1048576	3.001	5	A1153
6338568	8624620544	White	128	1.992	1	A1153
6338570	8624620672	White	17179869184	2.02	5	A1153
0	0	Black	134217728	4.121	5	A1153
134217728	4194304	Black	524288	1.057	2	A1153
134742016	4202496	Black	8	2.527	5	A1153
134742024	6299648	Black	2048	0.833	4	A1153
8192	0	White	134217728	1.432	2	A1153
532480	134217728	White	262144	0.945	1	A1153
565248	134479872	White	512	1.394	4	A1153
565249	134480384	White	268435456	2.429	4	A1153
67674113	402915840	White	536870912	1.758	1	A1153
67690497	939786752	White	1073741824	1.176	3	A1153
0	0	Black	134217728	3.066	2	A1153
134217728	8388608	Black	268435456	0.77	3	A1153
402653184	10485760	Black	536870912	1.096	4	A1153
939524096	1084227584	Black	262144	3.813	3	A1153
939786240	1084227588	Black	512	1.025	4	A1153
939786752	1101004804	Black	1	1.579	5	A1153
1024	0	White	134217728	1.513	5	A1153
4195328	134217728	White	268435456	1.408	3	A1153
4203520	402653184	White	536870912	1.362	2	A1153
4207616	939524096	White	1073741824	1.515	1	A1153
0	0	Black	134217728	2.361	2	A1153
134217728	8192	Black	268435456	0.974	3	A1153
402653184	4202496	Black	536870912	1.374	1	A1153
939524096	1077944320	Black	262144	2.29	2	A1153
939786240	1077945344	Black	512	1.176	4	A1153
939786752	1077949440	Black	1	1.46	4	A1153
4194304	0	White	134217728	0.745	2	A1153
4259840	134217728	White	268435456	0.918	5	A1153
6356992	402653184	White	536870912	1.208	2	A1153
1080098816	939524096	White	262144	2.11	2	A1153
1080102912	939786240	White	512	0.986	2	A1153
1080102913	939786752	White	1024	2.215	1	A1153
1080135681	939787776	White	4	1.222	3	A1153
1113690113	939787780	White	524288	3.628	4	A1153
1113706497	940312068	White	8192	1.987	3	A1153
35473444865	940320260	White	131072	2.44	4	A1153
0	0	Black	1	3.08	3	A1153
1	134217728	Black	2	2.028	2	A1153
3	134234112	Black	4	0.985	2	A1153
7	134242304	Black	8	1.09	4	A1153
2097152	0	White	134217728	1.779	4	A1153
6291456	134217728	White	262144	0.959	5	A1153
39845888	134479872	White	512	1.563	5	A1153
1113587712	134480384	White	1	1.66	4	A1153
0	0	Black	134217728	2.207	4	A1153
134217728	1	Black	268435456	1.497	3	A1153
402653184	16385	Black	536870912	0.979	4	A1153
939524096	1073758209	Black	1048576	3.208	4	A1153
940572672	1077952513	Black	4096	1.067	3	A1153
940576768	1077953537	Black	16	1.244	3	A1153
17179869184	0	White	134217728	1.099	1	A1153
17179877376	134217728	White	268435456	0.686	5	A1153
17196654592	402653184	White	536870912	1.755	4	A1153
17205043200	939524096	White	1073741824	1.094	1	A1153
0	0	Black	134217728	2.313	1	A1153
134217728	131072	Black	268435456	1.29	2	A1153
402653184	4325376	Black	536870912	0.81	1	A1153
939524096	4325440	Black	1073741824	1.307	5	A1153
16777216	0	White	134217728	0.756	1	A1153
16785408	134217728	White	268435456	0.826	3	A1153
16789504	402653184	White	536870912	0.983	5	A1153
1090531328	939524096	White	262144	1.823	2	A1153
1090547712	939786240	White	512	1.032	3	A1153
0	0	Black	134217728	1.473	1	A1153
134217728	4096	Black	262144	0.752	1	A1153
134479872	4608	Black	268435456	1.19	4	A1153
402915328	1073746432	Black	536870912	0.859	3	A1153
939786240	1082135040	Black	1048576	1.607	1	A1153
940834816	1084232192	Black	524288	1.389	4	A1153
941359104	1101009408	Black	1024	1.886	4	A1153
4194304	0	White	134217728	1.136	3	A1153
20971520	134217728	White	262144	1.606	3	A1153
29360128	134479872	White	512	0.893	4	A1153
0	0	Black	134217728	2.166	5	A1153
134217728	16384	Black	262144	1.136	5	A1153
134479872	16385	Black	268435456	1.61	5	A1153
402915328	67125249	Black	536870912	0.676	4	A1153
939786240	67127297	Black	1073741824	0.936	5	A1153
8192	0	White	134217728	1.891	5	A1153
8396800	134217728	White	268435456	1.009	1	A1153
8396864	402653184	White	536870912	0.789	5	A1153
1082138688	939524096	White	262144	2.16	2	A1153
1082138696	939786240	White	512	0.825	5	A1153
1086333000	939786752	White	1	1.321	4	A1153
0	0	Black	134217728	1.599	3	A1153
134217728	4194304	Black	262144	0.906	2	A1153
134479872	4202496	Black	512	0.997	2	A1153
134480384	4202497	Black	268435456	1.198	2	A1153
402915840	4206593	Black	536870912	0.699	2	A1153
939786752	1077948417	Black	524288	2.344	5	A1153
940311040	1077948421	Black	2147483648	4.031	2	A1153
3087794688	1078013957	Black	2048	2.323	3	A1153
3087796736	1078013965	Black	4294967296	2.285	1	A1153
