0	0	Black	2147483648	2.793	5	A1153
2147483648	128	Black	4294967296	0.756	5	A1153
4210688	8388608	White	16777216	0.982	5	A1153
0	0	Black	8388608	2.561	5	A1153
58785792	1145053184	Black	8589934592	0.878	5	A1153
6442450944	1073742848	Black	8589934592	1.087	5	A1153
15032385536	18253612032	Black	33554432	1.947	5	A1153
15065939968	18270389248	Black	16384	2.484	5	A1153
15067004928	18270389257	Black	2097152	0.817	5	A1153
2097152	0	White	4294967296	1.957	5	A1153
14680064	12884901888	White	16777216	0.926	5	A1153
8192	0	White	134217728	2.431	5	A1153
14688256	134744064	White	8	1.456	5	A1153
3292	1086349314	White	32	1.843	5	A1153
36060	1086349346	White	16777216	2.125	5	A1153
40156	1103126562	White	17179869184	2.335	5	A1153
805306368	192	Black	1073741824	0.865	5	A1153
1879048192	4288	Black	2147483648	1.166	5	A1153
134480384	4194313	Black	2	1.754	5	A1153
679774802	3225514025	Black	2097152	1.521	5	A1153
681871954	3292622889	Black	128	2.156	5	A1153
4241408	8623555584	White	16384	1.29	5	A1153
6338560	8623571968	White	1048576	3.001	5	A1153
6338570	8624620672	White	17179869184	2.02	5	A1153
0	0	Black	134217728	4.121	5	A1153
134742016	4202496	Black	8	2.527	5	A1153
939786752	1101004804	Black	1	1.579	5	A1153
1024	0	White	134217728	1.513	5	A1153
4259840	134217728	White	268435456	0.918	5	A1153
6291456	134217728	White	262144	0.959	5	A1153
39845888	134479872	White	512	1.563	5	A1153
17179877376	134217728	White	268435456	0.686	5	A1153
939524096	4325440	Black	1073741824	1.307	5	A1153
16789504	402653184	White	536870912	0.983	5	A1153
0	0	Black	134217728	2.166	5	A1153
134217728	16384	Black	262144	1.136	5	A1153
134479872	16385	Black	268435456	1.61	5	A1153
939786240	67127297	Black	1073741824	0.936	5	A1153
8192	0	White	134217728	1.891	5	A1153
8396864	402653184	White	536870912	0.789	5	A1153
1082138696	939786240	White	512	0.825	5	A1153
939786752	1077948417	Black	524288	2.344	5	A1153
