1048576	67108864	Black	2097152	2.043	1	A1153
3153920	71335936	Black	16384	1.533	1	A1153
17179869232	24576	White	32768	1.002	1	A1153
17179934768	57344	White	4096	1.652	1	A1153
0	0	Black	536870912	1.899	1	A1153
1610612736	2147516416	Black	268435456	1.995	1	A1153
2048	0	White	4096	1.62	1	A1153
15032385536	194	Black	17179869184	0.987	1	A1153
16384	0	White	8388608	1.448	1	A1153
610296832	12943687680	White	2147483648	1.147	1	A1153
58720256	1145044992	Black	65536	1.081	1	A1153
134217760	1048576	White	1024	0.953	1	A1153
5242880	1073741824	White	2147483648	2.294	1	A1153
7340032	3221225472	White	8388608	1.825	1	A1153
544215056	7793016832	White	8589934592	2.202	1	A1153
0	0	Black	2147483648	2.17	1	A1153
2147483648	1024	Black	4294967296	0.807	1	A1153
15073296384	18270389305	Black	64	4.37	1	A1153
4202496	134217728	White	524288	1.56	1	A1153
3072	528384	Black	8192	3.185	1	A1153
2108416	1611141120	Black	2147483648	1.656	1	A1153
134217728	4194304	Black	262144	0.877	1	A1153
142903890	3225448489	Black	536870912	2.565	1	A1153
681872082	3293671465	Black	4294967296	1.966	1	A1153
45056	8623489024	White	65536	0.849	1	A1153
47104	8623554560	White	1024	2.417	1	A1153
6338568	8624620544	White	128	1.992	1	A1153
532480	134217728	White	262144	0.945	1	A1153
67674113	402915840	White	536870912	1.758	1	A1153
4207616	939524096	White	1073741824	1.515	1	A1153
402653184	4202496	Black	536870912	1.374	1	A1153
1080102913	939786752	White	1024	2.215	1	A1153
17179869184	0	White	134217728	1.099	1	A1153
17205043200	939524096	White	1073741824	1.094	1	A1153
0	0	Black	134217728	2.313	1	A1153
402653184	4325376	Black	536870912	0.81	1	A1153
16777216	0	White	134217728	0.756	1	A1153
0	0	Black	134217728	1.473	1	A1153
134217728	4096	Black	262144	0.752	1	A1153
939786240	1082135040	Black	1048576	1.607	1	A1153
8396800	134217728	White	268435456	1.009	1	A1153
3087796736	1078013965	Black	4294967296	2.285	1	A1153
