3170336	71602176	Black	536870912	2.18	4	A1153
16	0	White	8192	1.637	4	A1153
4196352	4096	White	8192	0.882	4	A1153
608199680	8648720384	White	4294967296	0.895	4	A1153
134217728	0	White	1048576	1.856	4	A1153
0	0	Black	1073741824	2.268	4	A1153
1074790400	2147483650	Black	1	2.722	4	A1153
1074790401	2147483654	Black	1024	0.969	4	A1153
4194304	0	White	1073741824	0.804	4	A1153
7344128	3229614080	White	4294967296	2.443	4	A1153
0	0	Black	2147483648	1.378	4	A1153
2147483648	64	Black	8388608	2.442	4	A1153
2155905024	1077936192	Black	128	1.908	4	A1153
1024	524288	Black	2048	0.871	4	A1153
11264	537399296	Black	2097152	1.556	4	A1153
0	0	Black	134217728	1.729	4	A1153
134480386	4202505	Black	8388608	2.225	4	A1153
142901762	2151702537	Black	16	3.173	4	A1153
142903826	2151706665	Black	64	1.941	4	A1153
4976839378	3327225897	Black	16777216	2.082	4	A1153
134742024	6299648	Black	2048	0.833	4	A1153
565248	134479872	White	512	1.394	4	A1153
565249	134480384	White	268435456	2.429	4	A1153
402653184	10485760	Black	536870912	1.096	4	A1153
939786240	1084227588	Black	512	1.025	4	A1153
939786240	1077945344	Black	512	1.176	4	A1153
939786752	1077949440	Black	1	1.46	4	A1153
1113690113	939787780	White	524288	3.628	4	A1153
35473444865	940320260	White	131072	2.44	4	A1153
7	134242304	Black	8	1.09	4	A1153
2097152	0	White	134217728	1.779	4	A1153
1113587712	134480384	White	1	1.66	4	A1153
0	0	Black	134217728	2.207	4	A1153
402653184	16385	Black	536870912	0.979	4	A1153
939524096	1073758209	Black	1048576	3.208	4	A1153
17196654592	402653184	White	536870912	1.755	4	A1153
134479872	4608	Black	268435456	1.19	4	A1153
940834816	1084232192	Black	524288	1.389	4	A1153
941359104	1101009408	Black	1024	1.886	4	A1153
29360128	134479872	White	512	0.893	4	A1153
402915328	67125249	Black	536870912	0.676	4	A1153
1086333000	939786752	White	1	1.321	4	A1153
