0	0	Black	2147483648	1.773	2	179
2147483648	8192	Black	4194304	1.68	2	179
2151677952	12288	Black	8388608	1.3	3	179
2160066560	536576	Black	16777216	1.038	2	179
2176843776	2633728	Black	33554432	1.202	3	179
4096	0	White	8388608	2.079	4	179
12288	8388608	White	16777216	2.051	2	179
12289	25165824	White	33554432	1.013	2	179
4206593	58720256	White	67108864	1.672	1	179
0	0	Black	4294967296	2.531	3	179
4294967296	1024	Black	8388608	1.168	2	179
4303355904	9216	Black	16384	0.977	4	179
4303372288	13312	Black	32	0.863	5	179
1048576	0	White	4294967296	1.057	5	179
1572864	4294967296	White	262144	2.247	4	179
1574912	4295229440	White	134217728	1.21	4	179
270010368	4429447168	White	1024	1.61	3	179
272107520	4429448192	White	4194304	1.128	1	179
272107776	4433642496	White	131072	1.597	3	179
272107780	4433773568	White	8	1.114	2	179
0	0	Black	2147483648	1.297	5	179
2147483648	2097152	Black	4294967296	3.046	4	179
6442450944	3145728	Black	8589934592	0.947	2	179
15032385536	1076887552	Black	17179869184	0.676	3	179
2097152	0	White	4294967296	0.686	5	179
3145728	4294967296	White	2147483648	0.774	5	179
7340032	6442450944	White	8388608	1.836	4	179
0	0	Black	2147483648	2.166	1	179
2147483648	268435456	Black	536870912	1.03	2	179
2684354560	17448304640	Black	1073741824	1.657	1	179
3758096384	21743271936	Black	8589934592	1.157	2	179
12348030976	21743271952	Black	4194304	1.518	2	179
12352225280	21743271984	Black	8192	1.118	5	179
12352233472	21743272048	Black	128	0.941	5	179
12352233600	21751660656	Black	8	1.501	2	179
12352233608	21751664752	Black	16384	0.597	5	179
12352249992	21768441968	Black	33554432	1.425	5	179
12385804424	21768507504	Black	131072	2.938	3	179
12385935496	21768508528	Black	2097152	3.024	2	179
12388032648	21768510576	Black	512	2.396	3	179
12388033160	21769034864	Black	1048576	1.123	1	179
12389081736	21769297008	Black	134217728	0.878	3	179
12523299464	21836405872	Black	34359738368	1.274	4	179
46883037832	21836438640	Black	256	1.262	5	179
1	0	White	512	0.826	5	179
34359738369	512	White	17179869184	1.259	3	179
34363932673	17179869696	White	2147483648	1.3	2	179
38658899969	19327353344	White	8589934592	1.235	2	179
38658900993	27917287936	White	2048	1.196	5	179
38667289601	27917289984	White	16777216	1.217	2	179
38667289617	27934067200	White	32768	0.673	5	179
38667289619	27934099968	White	64	0.558	5	179
0	0	Black	4294967296	2.438	3	179
4294967296	17179869184	Black	1073741824	34.962	1	179
5368709120	19327352832	Black	8589934592	1.405	1	179
13958643712	19327356928	Black	16777216	0.954	1	179
13975420928	19335745536	Black	32768	1.242	3	179
13975453696	19335745600	Black	65536	1.726	2	179
13975519232	19335745856	Black	131072	0.837	1	179
