7524614144	42953867456	Black	536870912	1.537	1	388
2147483648	17179869184	Black	4294967296	4.239	1	388
0	0	Black	2147483648	1.538	1	388
45097156608	4194384	Black	536870912	7.045	1	388
45634027520	71303248	Black	4294967296	4.391	1	388
4194305	8388608	White	2147483648	1.783	1	388
4299457537	11416895488	White	2097152	11.232	1	388
2164303888	4467982464	Black	4096	10.39	1	388
262144	0	White	2147483648	1.333	1	388
1310720	2147483648	White	536870912	2.402	1	388
0	0	Black	2147483648	2.255	1	388
11815362560	38654705690	Black	4	3.567	1	388
11815362596	38688260186	Black	2097152	10.581	1	388
11817459748	38688260187	Black	536870912	0.719	1	388
541198336	3223322624	White	4096	14.563	1	388
7788822528	9185525760	Black	67108864	1.732	1	388
0	0	Black	16777216	3.696	1	388
16777216	8388608	Black	4294967296	4.495	1	388
8596234240	6450839552	White	32768	1.795	1	388
9669976192	6987743232	White	16384	6.988	1	388
19327352832	538968064	Black	8192	1.171	1	388
2048	0	White	8388608	3.273	1	388
0	0	Black	2147483648	1.453	1	388
6461325312	8594137120	Black	536870912	4.295	1	388
4294967296	16	Black	8192	3.528	1	388
13967044612	17985175768	Black	4194304	1.05	1	388
4839186560	3230142496	White	8	6.063	1	388
4906295424	3230142504	White	16	1.063	1	388
4833935360	2147495936	Black	16384	1.573	1	388
4833951760	2151691264	Black	2048	2.21	1	388
22022211600	2169517088	Black	34359738368	10.413	1	388
56449189973	11967444264	Black	128	3.221	1	388
56449190101	11967444266	Black	33554432	4.982	1	388
12304	2147500032	White	2048	2.244	1	388
278933528	3222292512	White	8589934592	2.675	1	388
4573900824	11812227104	White	4194304	3.616	1	388
4573966428	12353292322	White	32768	5.528	1	388
4607520861	12353326114	White	524288	4.708	1	388
26881327168	2239776784	Black	128	2.275	1	388
26881327296	2239842320	Black	4294967296	4.34	1	388
8413230	9664729105	White	1024	1.007	1	388
3221225472	163840	Black	4294967296	2.256	1	388
8594145306	16810084	White	8192	4.776	1	388
8596767898	16955492	White	268435456	1.441	1	388
4194304	0	White	4294967296	0.796	1	388
0	0	Black	33554432	2.061	1	388
33554432	4096	Black	8388608	1.275	1	388
0	0	Black	4096	1.434	1	388
5246992	4565501952	Black	2147483648	4.667	1	388
2152730640	4565510144	Black	4	6.771	1	388
2689601556	4565526560	Black	8388608	1.507	1	388
2697990164	4565559328	Black	65536	1.24	1	388
37058318364	4599114082	Black	128	2.046	1	388
37075095708	14262790498	Black	131072	10.639	1	388
37075226780	14397008226	Black	512	1.628	1	388
37075228316	14464379234	Black	17179869184	4.189	1	388
4319224228	19906744336	White	65536	0.965	1	388
2415919108	537395200	White	2097152	3.388	1	388
2424308772	539500552	White	4096	2.247	1	388
2424325156	539504648	White	1073741824	2.308	1	388
3221225474	536944640	Black	2097152	2.77	1	388
