0	0	Black	1048576	2.545	3	372
1048576	8	Black	8192	3.909	4	372
1056768	24	Black	1024	6.455	4	372
1057792	2072	Black	1073741824	2.009	1	372
1074799616	34840	Black	1	1.746	1	372
8192	0	White	8388608	3.794	2	372
8200	8388608	White	2097152	2.841	4	372
8204	10485760	White	16777216	2.692	1	372
4202508	27262976	White	16	3.075	2	372
4218892	27262992	White	2147483648	11.121	3	372
4222988	2174746640	White	2048	3.356	5	372
4224012	2174748688	White	2	4.822	4	372
0	0	Black	4194304	1.856	1	372
4194304	131072	Black	2097152	3.478	1	372
6291456	131328	Black	67108864	2.934	2	372
73400320	1179904	Black	8388608	1.912	4	372
81788928	1212672	Black	16777216	1.515	2	372
16777216	0	White	536870912	1.826	2	372
16785408	536870912	White	4294967296	5.201	3	372
16801792	4831838208	White	32768	2.345	4	372
16801856	4831870976	White	8388608	4.012	4	372
16801984	4840259584	White	4194304	4.252	5	372
16802016	4844453888	White	16	3.093	4	372
0	0	Black	64	4.896	3	372
64	4294967296	Black	8388608	1.377	3	372
8388672	4831838208	Black	1048576	3.285	2	372
9437248	4831838210	Black	2097152	1.174	4	372
11534400	4836032514	Black	8589934592	8.641	5	372
8601468992	4836032518	Black	8	2.168	5	372
8601469000	4852809734	Black	8192	1.71	4	372
16384	0	White	2048	2.708	5	372
16793600	2048	White	16	2.287	1	372
16826368	2064	White	524288	2.289	3	372
285261824	526352	White	134217728	2.645	3	372
318816256	134744080	White	8	1.716	2	372
0	0	Black	2147483648	3.669	5	372
2147483648	4294967296	Black	8589934592	1.524	5	372
10737418240	4294967312	Black	8388608	1.626	1	372
10745806848	4311744528	Black	128	1.923	2	372
10745806976	4311746576	Black	32768	1.161	4	372
4194304	0	White	2147483648	1.806	3	372
5242880	2147483648	White	2097152	1.177	4	372
5505024	2149580800	White	2	1.14	5	372
5507072	2149580802	White	4294967296	4.626	3	372
5515264	6444548098	White	16	3.427	2	372
1079257088	6444548114	White	4	0.852	2	372
1079257096	6444548118	White	536870912	2.33	4	372
1079273480	6981419030	White	65536	6.826	5	372
9669208072	6981484566	White	256	3.461	3	372
0	0	Black	2147483648	3.404	1	372
2147483648	536870912	Black	268435456	1.375	2	372
2415919104	537001984	Black	256	1.641	1	372
2415919360	537006080	Black	8	2.357	3	372
2415919368	537071616	Black	32768	3.247	5	372
2415952136	541265920	Black	8192	1.529	5	372
2415960328	541266048	Black	64	1.423	3	372
2415960392	549654656	Black	16384	2.852	5	372
2415976776	566431872	Black	33554432	1.644	1	372
2449531208	566956160	Black	2097152	7.028	1	372
2451628360	566958208	Black	34359738368	6.552	5	372
36811366728	566958240	Black	1048576	10.188	1	372
36812415304	566958256	Black	512	7.25	3	372
36812415816	701175984	Black	1073741824	6.305	3	372
37886157640	701177008	Black	8589934592	6.851	3	372
46476092232	4996144304	Black	67108864	2.262	2	372
46543201096	22176013488	Black	2	6.553	5	372
46543201098	22176275632	Black	4	7.126	4	372
2048	0	White	2147483648	0.858	2	372
3072	2147483648	White	8388608	0.583	2	372
4197376	2155872256	White	4096	3.233	5	372
272632832	2155876352	White	524288	4.298	2	372
1346374656	2156400640	White	8589934592	2.284	2	372
1346407424	10746335232	White	8192	3.48	3	372
18526276608	10746343424	White	8	2.477	2	372
0	0	Black	4194304	2.822	4	372
