0	0	Black	1048576	2.545	3	372
4218892	27262992	White	2147483648	11.121	3	372
16785408	536870912	White	4294967296	5.201	3	372
0	0	Black	64	4.896	3	372
64	4294967296	Black	8388608	1.377	3	372
16826368	2064	White	524288	2.289	3	372
285261824	526352	White	134217728	2.645	3	372
4194304	0	White	2147483648	1.806	3	372
5507072	2149580802	White	4294967296	4.626	3	372
9669208072	6981484566	White	256	3.461	3	372
2415919360	537006080	Black	8	2.357	3	372
2415960328	541266048	Black	64	1.423	3	372
36812415304	566958256	Black	512	7.25	3	372
36812415816	701175984	Black	1073741824	6.305	3	372
37886157640	701177008	Black	8589934592	6.851	3	372
1346407424	10746335232	White	8192	3.48	3	372
0	0	Black	1024	5.101	3	372
9216	6291456	Black	1048576	1.035	3	372
2148557832	1088425986	Black	16777216	3.296	3	372
2165335048	1356861442	Black	16	8.775	3	372
2165335064	5651828738	Black	17179869184	3.383	3	372
1074176	1078460416	White	8388608	1.64	3	372
581218384	22636677152	White	131072	6.821	3	372
582266960	22636808224	White	65536	2.298	3	372
2729750864	56996612128	White	268435456	4.613	3	372
11319685456	57265047584	White	128	4.964	3	372
11319685457	57265047712	White	1024	2.248	3	372
0	0	Black	16777216	2.978	3	372
4311748616	8397828	Black	1073741824	1.325	3	372
1082130440	16777280	White	8589934592	2.888	3	372
4102	1073741832	White	4194304	2.68	3	372
0	0	Black	268435456	3.6	3	372
268439568	537927680	Black	2048	2.264	3	372
34493956352	2621448	Black	4096	1.571	3	372
1610613280	36508270592	White	16384	2.998	3	372
1623204402	36527165448	White	2048	3.147	3	372
10549207602	58136221704	White	256	2.735	3	372
10549273266	58136353032	White	4	11.765	3	372
4295000096	16448	White	4194304	1.848	3	372
3225976832	4563415072	Black	64	2.171	3	372
3225976896	4563431456	Black	8388608	2.588	3	372
81	2147516416	White	8	1.168	3	372
1075838976	134219776	Black	1048576	2.483	3	372
1077149696	134744576	Black	1	2.237	3	372
39463174176	1279264848	White	8388608	1.401	3	372
25165824	4294967296	White	33554432	1.354	3	372
1073741824	16384	Black	4194304	1.039	3	372
9671020576	4320157720	Black	2048	7.465	3	372
9671022624	4320190488	Black	17179869184	5.406	3	372
26850891808	4387299352	Black	2147483648	1.814	3	372
34368126976	4294967296	White	67108864	2.738	3	372
34384904192	4362076160	White	8589934592	0.941	3	372
36532404228	12952010786	White	32768	1.254	3	372
36805034004	12987695138	White	8	1.733	3	372
2151677956	4294967320	Black	16384	4.479	3	372
2151694532	4311752984	Black	1073741824	1.468	3	372
