0	0	Black	2147483648	2.382	4	216
2147483648	4194304	Black	1073741824	0.989	5	216
3221225472	4227072	Black	4294967296	5.483	3	216
7516192768	17184096256	Black	8589934592	1.431	4	216
4194304	0	White	4294967296	3.789	1	216
1077936128	4294967296	White	16384	1.249	1	216
1077938176	4294983680	White	8388608	1.742	3	216
1080035328	4303372288	White	32	0.895	3	216
0	0	Black	1073741824	1.374	2	216
1073741824	512	Black	4194304	1.13	4	216
1077936128	2147484160	Black	16384	2.746	2	216
1077952512	2684355072	Black	64	0.84	3	216
8192	0	White	8388608	0.106	1	216
12288	8388608	White	4194304	0.146	4	216
2109440	12582912	White	16777216	1.362	2	216
35663872	29360128	White	16384	2.432	2	216
35663904	29376512	White	32768	1.938	5	216
35663912	29409280	White	16	1.108	3	216
35665960	29409296	White	1073741824	0.649	2	216
36190248	1103151120	White	64	0.62	4	216
0	0	Black	8388608	1.013	3	216
8388608	134217728	Black	268435456	1.439	3	216
276824064	134225920	Black	4194304	0.827	3	216
281018368	201334784	Black	1073741824	1.717	2	216
1354760192	218112000	Black	2097152	1.97	5	216
1356857344	218116096	Black	1048576	0.428	3	216
33554432	0	White	4294967296	0.453	4	216
33554464	4294967296	White	8388608	0.56	5	216
33554976	4303355904	White	4194304	0.521	3	216
33587744	4307550208	White	2097152	0.422	1	216
0	0	Black	4194304	0.892	5	216
4194304	34359738368	Black	2147483648	0.54	5	216
2151677952	38654705664	Black	8192	0.609	4	216
2151686144	38654705672	Black	16	0.724	5	216
4294967296	0	White	2147483648	3.025	4	216
4294975488	2147483648	White	8388608	0.709	5	216
4294991872	2155872256	White	32768	0.196	3	216
4294991873	2155905024	White	128	0.397	5	216
0	0	Black	4294967296	0.961	3	216
4294967296	131072	Black	4194304	0.599	3	216
4299161600	139264	Black	4096	0.509	1	216
4299165696	204800	Black	4	0.373	2	216
4194304	0	White	8388608	0.205	3	216
4210688	8388608	White	1073741824	2.191	3	216
4218880	1082130432	White	2147483648	0.268	3	216
4222976	3229614080	White	2048	1.225	4	216
4223104	3229616128	White	32768	0.736	5	216
541094016	3229648896	White	4294967296	0.911	3	216
9131028608	7524616192	White	2097152	3.576	3	216
9131028610	7526713344	White	1048576	8.857	5	216
9131028611	7527761920	White	524288	1.785	2	216
9131028619	7528286208	White	262144	0.849	5	216
0	0	Black	8388608	0.787	4	216
8388608	32	Black	33554432	2.752	3	216
41943040	8224	Black	2097152	1.411	5	216
44040192	4202528	Black	16777216	1.747	1	216
60817408	71311392	Black	16	1.387	2	216
60817424	71311648	Black	4096	0.47	4	216
60821520	71328032	Black	32768	2.011	1	216
60854288	71328096	Black	128	1.119	2	216
60854416	72376672	Black	65536	1.96	2	216
8192	0	White	1048576	2.044	2	216
4202496	1048576	White	2147483648	1.436	1	216
4464640	2148532224	White	2097152	0.653	5	216
4299431936	2150629376	White	2	0.64	2	216
4299432000	2150629378	White	2048	0.574	3	216
0	0	Black	16384	1.182	1	216
16384	1024	Black	8192	0.998	1	216
24576	1152	Black	4096	0.547	2	216
28672	33920	Black	2048	0.544	4	216
1024	0	White	4194304	0.157	2	216
33792	4194304	White	2097152	0.686	1	216
16811008	6291456	White	1048576	1.843	4	216
25199616	7340032	White	524288	0.478	5	216
0	0	Black	8388608	0.737	3	216
8388608	64	Black	4194304	0.395	3	216
12582912	16777280	Black	2097152	0.551	4	216
14680064	17301568	Black	1048576	0.673	5	216
16777216	0	White	8388608	0.682	4	216
17196646400	8388608	White	32768	0.713	5	216
21491613696	8421376	White	16384	1.008	3	216
23639097344	8437760	White	8192	0.585	3	216
0	0	Black	8388608	1.334	1	216
8388608	1073741824	Black	4194304	0.577	4	216
12582912	1073745920	Black	16777216	0.445	1	216
29360128	1107300352	Black	2097152	0.272	5	216
67108864	0	White	4194304	0.21	1	216
4362076160	4194304	White	8388608	0.416	1	216
4364173312	12582912	White	33554432	2.569	4	216
4380950528	46137344	White	65536	0.713	1	216
6528434176	46202880	White	128	0.615	2	216
15118368768	46203008	White	17179869184	0.758	2	216
0	0	Black	4194304	1.231	1	216
4194304	4096	Black	2097152	0.734	3	216
6291456	12288	Black	8388608	0.46	5	216
14680064	28672	Black	1048576	0.712	4	216
65536	0	White	4194304	0.588	2	216
65600	4194304	White	8388608	0.452	4	216
268501056	12582912	White	2097152	0.397	3	216
285278272	14680064	White	1048576	0.793	4	216
0	0	Black	16384	0.842	1	216
16384	524288	Black	8192	0.245	4	216
24576	8912896	Black	32768	0.415	5	216
57344	8978432	Black	4096	0.326	4	216
131072	0	White	4194304	0.626	1	216
2228224	4194304	White	8388608	1.07	5	216
19005440	12582912	White	16384	1.115	4	216
19013632	12599296	White	2147483648	0.675	2	216
19079168	2160082944	White	32768	1.323	5	216
19079296	2160115712	White	64	1.152	5	216
1092821120	2160115776	White	4096	1.523	3	216
5387788416	2160119872	White	32	4.22	5	216
0	0	Black	4194304	0.934	1	216
4194304	34359738368	Black	2097152	0.365	1	216
6291456	36507222016	Black	8388608	0.57	4	216
14680064	36540776448	Black	1048576	0.407	4	216
33554432	0	White	4194304	0.172	2	216
41943040	4194304	White	524288	2.76	5	216
41943552	4718592	White	262144	0.85	2	216
42992128	4980736	White	2048	1.23	5	216
43057664	4982784	White	8	1.007	4	216
43057665	4982792	White	134217728	0.607	2	216
0	0	Black	4194304	0.968	2	216
4194304	256	Black	2147483648	0.268	1	216
2151677952	268435712	Black	16	0.62	2	216
2151677968	335544576	Black	8192	0.427	2	216
134217728	0	White	4194304	0.425	4	216
671088640	4194304	White	2097152	0.084	4	216
671121408	6291456	White	8388608	0.411	3	216
687898624	14680064	White	1048576	0.423	2	216
0	0	Black	8388608	1.069	3	216
8388608	1	Black	16384	0.195	4	216
8404992	4194305	Black	4294967296	0.151	4	216
4303372288	4194337	Black	8192	1.912	3	216
4303380480	4227105	Black	8589934592	2.278	1	216
12893315072	4227113	Black	16	1.082	2	216
12893315088	4751401	Black	2147483648	2.921	4	216
15040798736	38305833	Black	1073741824	0.59	2	216
8192	0	White	4194304	0.031	3	216
12288	4194304	White	2097152	0.552	5	216
28672	6291456	White	8388608	0.913	5	216
0	0	Black	4194304	1.159	1	216
4194304	2147483648	Black	2097152	0.201	1	216
6291456	3221225472	Black	8388608	0.245	5	216
14680064	3222274048	Black	16777216	1.29	1	216
8	0	White	2147483648	0.598	1	216
12	2147483648	White	16	2.155	3	216
8388620	2147483664	White	4194304	0.684	1	216
8396812	2151677968	White	8589934592	0.896	5	216
4303364108	10741612560	White	1073741824	2.7	5	216
4303380492	11815354384	White	32	1.454	2	216
4303413260	11815354416	White	4096	1.742	5	216
0	0	Black	8388608	0.637	3	216
8388608	2048	Black	32	1.146	3	216
8388640	4196352	Black	32768	0.16	1	216
8421408	4200448	Black	16777216	2.725	1	216
25198624	4200452	Black	4294967296	1.452	2	216
4320165920	4216836	Black	128	3.163	1	216
4320166048	4216844	Black	2147483648	0.825	5	216
32768	0	White	4194304	0.765	2	216
2129920	4194304	White	8388608	0.45	5	216
2134016	12582912	White	2147483648	0.037	5	216
2134048	2160066560	White	8192	1.053	4	216
4297101344	2160074752	White	16	0.475	3	216
0	0	Black	16777216	1.87	5	216
16777216	4194304	Black	67108864	1.654	4	216
83886080	1077936128	Black	65536	0.259	1	216
83951616	5372903424	Black	2147483648	1.034	3	216
2231435264	5372903428	Black	8388608	0.495	1	216
1024	0	White	8388608	0.085	4	216
2098176	8388608	White	17179869184	3.32	2	216
2106368	17188257792	White	67108864	2.385	2	216
2110464	17255366656	White	2048	1.899	3	216
6304768	17255368704	White	16777216	0.311	1	216
4301272064	17272145920	White	33554432	0.589	4	216
0	0	Black	2147483648	0.959	2	216
2147483648	4096	Black	8192	0.415	1	216
2147491840	67112960	Black	16	0.842	4	216
2147491856	71307264	Black	8388608	1.703	4	216
2155880464	71340032	Black	8589934592	1.361	1	216
10745815056	71340040	Black	2097152	0.88	1	216
10747912208	4366307336	Black	536870912	0.98	2	216
16384	0	White	4294967296	1.438	2	216
81920	4294967296	White	2147483648	0.209	2	216
90112	6442450944	White	8589934592	0.483	3	216
0	0	Black	4194304	2.217	2	216
4194304	536870912	Black	2097152	0.645	4	216
6291456	34896609280	Black	8388608	0.138	5	216
14680064	34897657856	Black	16777216	0.826	1	216
