4194304	0	White	4294967296	3.789	1	216
1077936128	4294967296	White	16384	1.249	1	216
8192	0	White	8388608	0.106	1	216
33587744	4307550208	White	2097152	0.422	1	216
4299161600	139264	Black	4096	0.509	1	216
44040192	4202528	Black	16777216	1.747	1	216
60821520	71328032	Black	32768	2.011	1	216
4202496	1048576	White	2147483648	1.436	1	216
0	0	Black	16384	1.182	1	216
16384	1024	Black	8192	0.998	1	216
33792	4194304	White	2097152	0.686	1	216
0	0	Black	8388608	1.334	1	216
12582912	1073745920	Black	16777216	0.445	1	216
67108864	0	White	4194304	0.21	1	216
4362076160	4194304	White	8388608	0.416	1	216
4380950528	46137344	White	65536	0.713	1	216
0	0	Black	4194304	1.231	1	216
0	0	Black	16384	0.842	1	216
131072	0	White	4194304	0.626	1	216
0	0	Black	4194304	0.934	1	216
4194304	34359738368	Black	2097152	0.365	1	216
4194304	256	Black	2147483648	0.268	1	216
4303380480	4227105	Black	8589934592	2.278	1	216
0	0	Black	4194304	1.159	1	216
4194304	2147483648	Black	2097152	0.201	1	216
14680064	3222274048	Black	16777216	1.29	1	216
8	0	White	2147483648	0.598	1	216
8388620	2147483664	White	4194304	0.684	1	216
8388640	4196352	Black	32768	0.16	1	216
8421408	4200448	Black	16777216	2.725	1	216
4320165920	4216836	Black	128	3.163	1	216
83886080	1077936128	Black	65536	0.259	1	216
2231435264	5372903428	Black	8388608	0.495	1	216
6304768	17255368704	White	16777216	0.311	1	216
2147483648	4096	Black	8192	0.415	1	216
2155880464	71340032	Black	8589934592	1.361	1	216
10745815056	71340040	Black	2097152	0.88	1	216
14680064	34897657856	Black	16777216	0.826	1	216
