2147483648	4194304	Black	1073741824	0.989	5	216
35663904	29376512	White	32768	1.938	5	216
1354760192	218112000	Black	2097152	1.97	5	216
33554464	4294967296	White	8388608	0.56	5	216
0	0	Black	4194304	0.892	5	216
4194304	34359738368	Black	2147483648	0.54	5	216
2151686144	38654705672	Black	16	0.724	5	216
4294975488	2147483648	White	8388608	0.709	5	216
4294991873	2155905024	White	128	0.397	5	216
4223104	3229616128	White	32768	0.736	5	216
9131028610	7526713344	White	1048576	8.857	5	216
9131028619	7528286208	White	262144	0.849	5	216
41943040	8224	Black	2097152	1.411	5	216
4464640	2148532224	White	2097152	0.653	5	216
25199616	7340032	White	524288	0.478	5	216
14680064	17301568	Black	1048576	0.673	5	216
17196646400	8388608	White	32768	0.713	5	216
29360128	1107300352	Black	2097152	0.272	5	216
6291456	12288	Black	8388608	0.46	5	216
24576	8912896	Black	32768	0.415	5	216
2228224	4194304	White	8388608	1.07	5	216
19079168	2160082944	White	32768	1.323	5	216
19079296	2160115712	White	64	1.152	5	216
5387788416	2160119872	White	32	4.22	5	216
41943040	4194304	White	524288	2.76	5	216
42992128	4980736	White	2048	1.23	5	216
12288	4194304	White	2097152	0.552	5	216
28672	6291456	White	8388608	0.913	5	216
6291456	3221225472	Black	8388608	0.245	5	216
8396812	2151677968	White	8589934592	0.896	5	216
4303364108	10741612560	White	1073741824	2.7	5	216
4303413260	11815354416	White	4096	1.742	5	216
4320166048	4216844	Black	2147483648	0.825	5	216
2129920	4194304	White	8388608	0.45	5	216
2134016	12582912	White	2147483648	0.037	5	216
0	0	Black	16777216	1.87	5	216
6291456	34896609280	Black	8388608	0.138	5	216
