12884901888	536870912	White	17179869184	1.751	5	227
12885041408	19868418048	White	67108864	1.116	5	227
12885061936	19943950336	White	2097152	4.016	5	227
1075838976	2148532224	Black	4096	1.139	5	227
1048576	4194304	Black	2097152	1.01	5	227
3145728	4202496	Black	16	1.638	5	227
3145744	17184071680	Black	4096	1.111	5	227
3149840	17720942592	Black	268435456	1.273	5	227
34393333760	67240192	White	32	3.441	5	227
34393350160	71434528	White	65536	1.867	5	227
34395449368	80937248	White	4294967296	6.877	5	227
135266368	4718592	White	268435456	1.677	5	227
512	4294967296	Black	262144	1.947	5	227
266752	21479030784	Black	134217728	1.168	5	227
2152207872	44050433	Black	16384	6.315	5	227
2952921344	1279262720	White	16384	3.15	5	227
2952922368	1279279104	White	64	1.501	5	227
8625586176	17179869344	Black	64	1.572	5	227
9699329088	51808043170	Black	2147483648	4.463	5	227
537005056	268963840	White	1048576	1.059	5	227
16793856	1052672	White	1	1.199	5	227
4378870016	1314817	White	1073741824	2.686	5	227
0	0	Black	2097152	1.47	5	227
44089360	16851112	Black	1024	8.099	5	227
4294967296	0	White	524288	0.864	5	227
0	0	Black	134217728	1.494	5	227
17716748364	1082132498	White	4096	2.576	5	227
1346902560	706749712	Black	64	9.077	5	227
67108864	0	White	536870912	0.28	5	227
1140850688	536870912	White	2147483648	0.812	5	227
1157627968	2688548864	White	2097152	0.729	5	227
1158685248	2724201472	White	32768	1.526	5	227
1158685376	2724234240	White	268435456	7.954	5	227
9748624064	2992669728	White	524288	2.36	5	227
9748640448	2993194016	White	2	1.442	5	227
8192	0	White	34359738368	0.689	5	227
6305792	34904997892	White	1024	1.429	5	227
3223326720	4299169800	Black	16	1.457	5	227
3223326736	38658908168	Black	268435456	3.274	5	227
343941424	153616456	White	536870912	6.571	5	227
536870912	0	White	134217728	0.633	5	227
805830656	135266304	White	1073741824	1.001	5	227
807927808	1209008128	White	1024	1.289	5	227
545259520	24576	Black	4096	0.897	5	227
4194304	0	White	134217728	0.596	5	227
5383454720	8741994496	White	4096	2.402	5	227
5383462912	8741998592	White	16	3.413	5	227
7530979330	9278869648	White	2048	1.198	5	227
42159677478	9279003864	White	512	1.184	5	227
134219784	528388	Black	4194304	1.454	5	227
138414088	528420	Black	16	2.95	5	227
138430488	17313828	Black	64	1.153	5	227
4210740	536879176	White	8388608	2.738	5	227
4299178036	545267784	White	8589934592	1.09	5	227
3227516928	4296083456	Black	536870912	3.8	5	227
3764396032	4329641984	Black	32	3.118	5	227
17179869184	0	White	8589934592	1.717	5	227
268435456	128	Black	536870912	0.684	5	227
2954106920	48453124244	Black	17179869184	1.158	5	227
