3226468352	17884512256	Black	65536	3.439	2	227
3226542080	26474463232	Black	16	3.957	2	227
12885061888	19935559680	White	2048	1.572	2	227
1073741824	2147483648	Black	2097152	1.03	2	227
1075843072	6443499520	Black	8	1.041	2	227
4299161600	2147483648	White	4096	1.743	2	227
5381349376	2150633544	White	65536	2.278	2	227
5415428112	2167476298	White	2048	1.352	2	227
34395450394	4375904548	White	4096	1.335	2	227
8591509512	148905984	Black	16777216	3.197	2	227
1048576	0	White	4194304	1.788	2	227
135266304	4194304	White	524288	2.266	2	227
17315398736	810025504	White	2147483648	1.201	2	227
134484480	21479030785	Black	1024	4.951	2	227
4194304	1	Black	1024	1.061	2	227
2152224256	44050437	Black	64	3.577	2	227
131328	134217728	White	67108864	1.822	2	227
0	0	Black	524288	1.566	2	227
524288	32768	Black	1048576	3.146	2	227
540549120	17318330368	Black	32	1.384	2	227
4194306	2048	White	2097152	4.613	2	227
4202498	2099200	White	16	1.921	2	227
2097152	17179869184	Black	8589934592	1.019	2	227
11855201368	56103014567	Black	4194304	2.578	2	227
1048576	8388608	Black	2097152	1.443	2	227
4314892304	2160074888	Black	8589934592	2.403	2	227
2113536	8320	Black	32768	2.226	2	227
35700736	73888	Black	16	2.176	2	227
47244640512	19327877120	White	16777216	2.179	2	227
47244642560	19344654336	White	16384	1.55	2	227
47244642592	19344670720	White	16	1.215	2	227
17179869188	1073741824	White	2048	0.924	2	227
17179877388	1073743888	White	2	1.193	2	227
0	0	Black	524288	1.779	2	227
1074272288	706748416	Black	512	2.706	2	227
1074272800	706749440	Black	268435456	5.863	2	227
134742024	17039376	Black	2048	0.866	2	227
2105344	34359738368	White	536870912	2.759	2	227
0	0	Black	1073741824	1.443	2	227
75497472	134217728	White	16777216	0.973	2	227
75497728	150994944	White	2097152	1.247	2	227
343941408	153092168	White	524288	5.42	2	227
675282944	269615104	Black	4096	2.047	2	227
675811328	1345454080	Black	65536	4.465	2	227
545263632	57376	Black	65536	2.12	2	227
34905067536	33611872	Black	128	1.422	2	227
35980906640	51961952	Black	8589934592	2.0	2	227
1077936128	134217728	White	16384	1.281	2	227
5372903424	134234112	White	8589934592	1.933	2	227
138414104	536612	Black	16384	1.574	2	227
4194356	536870984	White	8192	1.956	2	227
0	0	Black	1073741824	1.069	2	227
1073741824	4294967296	Black	4194304	0.729	2	227
1077936128	4296015872	Black	2147483648	0.863	2	227
17450414080	9144631296	White	2048	1.886	2	227
806354944	8724152448	Black	262144	0.86	2	227
806619136	8724676740	Black	4096	0.834	2	227
20138203178	48488785044	Black	65536	1.613	2	227
20205377578	48488916117	Black	8388608	8.383	2	227
20230543402	48488932757	Black	64	1.429	2	227
