1073741824	33554432	Black	2147483648	1.384	4	227
3221225472	570425344	Black	4194304	2.936	4	227
3226533888	17884528640	Black	8192	2.005	4	227
12884910336	17720934400	White	2147483648	1.249	4	227
0	0	Black	1073741824	1.693	4	227
5381316608	2150633536	White	8	6.364	4	227
0	0	Black	1048576	1.935	4	227
8192	0	White	256	0.926	4	227
33595392	131328	White	67108864	3.329	4	227
34393352216	79888672	White	1048576	2.247	4	227
34395449370	4375904544	White	4	1.557	4	227
9145158665	216064016	Black	1073741824	1.983	4	227
135529552	273154592	White	536870912	8.004	4	227
134485504	22552772609	Black	2048	0.909	4	227
8388608	0	White	524288	0.841	4	227
2160066560	2621440	White	8192	1.48	4	227
0	0	Black	4194304	0.924	4	227
131072	0	White	134217728	1.319	4	227
4218882	2099216	White	4096	1.613	4	227
4251650	2103312	White	65536	1.472	4	227
4307607554	18946064	White	8589934592	2.449	4	227
11846812736	56103010466	Black	8388608	4.39	4	227
11859395672	56119791783	Black	1048576	1.457	4	227
3072	524288	White	4096	1.182	4	227
0	0	Black	1048576	1.726	4	227
3145728	12582912	Black	16777216	2.38	4	227
19922944	2160066560	Black	4294967296	1.006	4	227
4314890256	2160074760	Black	2048	1.841	4	227
16793600	4096	White	1048576	1.184	4	227
35700752	73896	Black	8388608	3.244	4	227
44090384	21045416	Black	524288	8.458	4	227
134217728	536870912	Black	524288	1.47	4	227
134759432	536950784	Black	2	3.598	4	227
134759434	570505216	Black	268435456	1.177	4	227
17179869196	1073743872	White	16	0.956	4	227
530432	671096832	Black	1073741824	1.758	4	227
1342708256	706749456	Black	4194304	1.945	4	227
0	0	Black	134217728	1.614	4	227
6303744	34904997888	White	4	3.232	4	227
75505952	153092160	White	8	1.263	4	227
343945520	690487368	White	2048	2.809	4	227
0	0	Black	134217728	1.956	4	227
134217728	131072	Black	536870912	1.494	4	227
675876864	1345716224	Black	1024	3.32	4	227
824705024	1209009152	White	1	1.588	4	227
545329168	33611808	Black	34359738368	2.087	4	227
34905067664	34660448	Black	2097152	3.347	4	227
34907164816	35184736	Black	1073741824	2.492	4	227
7530946560	8741998608	White	536870912	1.798	4	227
7531503654	9278871768	White	131072	2.601	4	227
134219776	4100	Black	8	1.746	4	227
48	536870912	White	64	1.452	4	227
3225419776	4296081408	Black	2097152	1.091	4	227
3764387840	4296087552	Black	8192	1.241	4	227
17450409984	8607760384	White	536870912	1.731	4	227
17450414084	9144633344	White	8	0.856	4	227
17450479620	9144633352	White	16	1.366	4	227
17517588484	9144633368	White	64	2.672	4	227
17517604868	9144633432	White	32768	1.122	4	227
806623272	14093385876	Black	2147483648	0.995	4	227
