32768	0	White	17179869184	4.202	5	A290
536920064	17179877376	White	8388608	3.152	5	A290
4833984512	25778200576	White	8	1.902	5	A290
0	0	Black	2048	1.842	5	A290
2149582848	8210	Black	4	2.847	5	A290
6981419080	1086343168	White	4096	3.281	5	A290
0	0	Black	4	2.613	5	A290
4198404	6442450946	Black	8589934592	6.197	5	A290
9668939828	7249862730	Black	16777216	13.26	5	A290
9694629940	24429765706	Black	33554432	2.002	5	A290
4332724360	2174750720	White	2048	4.926	5	A290
538970114	134512648	Black	2147483648	1.643	5	A290
4456452	526336	White	134217728	1.784	5	A290
4460548	134744064	White	8	1.486	5	A290
8598323200	134479872	Black	8192	3.067	5	A290
8606712096	75530240	White	128	2.627	5	A290
3145728	135168	Black	4194304	3.624	5	A290
8598323200	4194304	White	16384	1.783	5	A290
525328	269484032	White	2	4.162	5	A290
2101248	8200	Black	8388608	2.599	5	A290
14684160	536879116	Black	16777216	2.287	5	A290
1024	1048576	Black	2048	1.264	5	A290
543190032	15033438308	Black	17179869184	3.348	5	A290
1073741824	1048576	Black	2147483648	1.44	5	A290
39472595970	11813279744	White	8	1.378	5	A290
0	0	Black	16777216	3.939	5	A290
543219984	2156923104	White	65536	3.019	5	A290
541591552	10498048	Black	8	2.8	5	A290
17182500881	1074791438	White	4194304	2.44	5	A290
17182517297	1078989838	White	4294967296	1.63	5	A290
526336	8256	Black	8	1.738	5	A290
526344	41024	Black	134217728	1.58	5	A290
14692352	17827856	White	16384	3.582	5	A290
17194561536	17844240	White	8589934592	9.121	5	A290
8192	1073741824	Black	2048	1.583	5	A290
2101248	12582912	Black	1073741824	2.145	5	A290
1075851264	12582952	Black	16	1.345	5	A290
1092628496	46170152	Black	34359738368	4.521	5	A290
48338907286	19709348137	Black	131072	4.158	5	A290
48473256086	19709348713	Black	1024	5.728	5	A290
1077413897	2554594304	White	4096	2.004	5	A290
10485760	67117056	Black	4194304	1.229	5	A290
14680064	83894272	Black	1048576	1.786	5	A290
2150107144	138424320	White	2	1.554	5	A290
15873886248	18418249746	White	32768	6.786	5	A290
15873887272	18418282514	White	1	9.663	5	A290
15874149416	18418282515	White	4	4.956	5	A290
15874280744	18418282647	White	67108864	1.612	5	A290
15874281256	18485391511	White	34359738368	5.435	5	A290
1048576	32	Black	2097152	3.736	5	A290
