12121538560	4836048960	White	16777216	4.644	1	A290
12123635712	4852826176	White	65536	4.901	2	A290
12123636736	4852891712	White	256	1.786	4	A290
0	0	Black	2048	2.329	4	A290
2048	17179869184	Black	2097152	1.462	3	A290
2099200	19327352832	Black	4294967296	2.206	2	A290
4297066496	19327352960	Black	8388608	2.907	1	A290
4305455104	19360907392	Black	65536	1.647	2	A290
4305520640	19365101696	Black	16777216	4.671	3	A290
4322297856	53724840064	Black	256	2.066	3	A290
1024	0	White	1048576	1.778	2	A290
525312	1048576	White	268435456	1.737	4	A290
525328	269484032	White	2	4.162	5	A290
17302544	269484034	White	16384	6.884	1	A290
50856976	269500418	White	8388608	2.443	1	A290
50889744	277889026	White	4194304	3.454	3	A290
50889752	282083330	White	2097152	1.372	3	A290
0	0	Black	4096	3.364	4	A290
4096	8192	Black	2097152	1.682	2	A290
2101248	8200	Black	8388608	2.599	5	A290
10489856	536879112	Black	4194304	3.23	4	A290
14684160	536879116	Black	16777216	2.287	5	A290
2147483648	0	White	2097152	1.88	3	A290
2151677952	2097152	White	8192	2.191	3	A290
3225419776	2105344	White	32	2.445	2	A290
7520387072	2105376	White	536870912	0.948	2	A290
0	0	Black	1024	2.245	4	A290
1024	1048576	Black	2048	1.264	5	A290
3072	1052672	Black	2097152	2.102	4	A290
2100224	1052736	Black	16	1.642	4	A290
2100240	4296020032	Black	8192	8.534	3	A290
2108432	4296020036	Black	4194304	2.037	3	A290
6302736	6443503684	Black	536870912	6.084	1	A290
543173648	6443503716	Black	16384	3.003	1	A290
543190032	15033438308	Black	17179869184	3.348	5	A290
2048	0	White	2097152	1.864	4	A290
2050	2097152	White	4194304	1.699	1	A290
1050626	6291456	White	8388608	2.205	1	A290
1054722	14680064	White	16777216	1.617	4	A290
0	0	Black	1073741824	2.936	4	A290
1073741824	1048576	Black	2147483648	1.44	5	A290
3221225472	269484032	Black	4294967296	2.921	1	A290
7516192768	806354944	Black	8589934592	1.326	1	A290
4294967296	0	White	2147483648	1.628	4	A290
4563402752	2147483648	White	2097152	2.485	1	A290
5100273664	2149580800	White	2048	3.837	3	A290
5100273666	2149582848	White	1073741824	1.909	1	A290
5108662274	3223324672	White	16384	1.436	3	A290
39468400642	3223341056	White	8589934592	2.469	4	A290
39472594946	11813275648	White	4096	4.776	3	A290
39472595970	11813279744	White	8	1.378	5	A290
0	0	Black	16777216	3.939	5	A290
16777216	4194304	Black	8192	1.261	3	A290
16785408	17184063488	Black	16384	2.82	3	A290
16801792	17184096256	Black	8388608	1.778	2	A290
25190400	17217650688	Black	65536	1.597	2	A290
25255936	17217650720	Black	34359738368	2.034	3	A290
34384994304	17217650736	Black	4294967296	2.021	3	A290
38679961600	17217650992	Black	128	8.129	3	A290
38679961728	17217651000	Black	4	14.645	2	A290
8192	0	White	2048	0.621	4	A290
4202496	2048	White	2147483648	1.581	4	A290
6299648	2147485696	White	1048576	1.3	4	A290
543170560	2148534272	White	32	2.082	4	A290
543186944	2148534304	White	64	7.886	3	A290
543186960	2148534368	White	128	6.942	3	A290
543187216	2148534496	White	8388608	2.625	2	A290
543219984	2156923104	White	65536	3.019	5	A290
0	0	Black	1048576	2.011	4	A290
1048576	1073741824	Black	2097152	1.425	2	A290
3145728	1077936128	Black	16384	1.486	4	A290
3162112	1077944320	Black	16	1.401	3	A290
3162128	1078009856	Black	4096	2.977	2	A290
3166224	1094787072	Black	268435456	1.677	3	A290
16384	0	White	1048576	1.778	1	A290
24576	1048576	White	2048	1.158	2	A290
2121728	1050624	White	4	1.948	3	A290
538992640	1050628	White	32	2.243	4	A290
543186944	1050660	White	16	2.66	4	A290
1616928768	1050676	White	8	1.832	4	A290
0	0	Black	524288	2.732	2	A290
524288	8192	Black	4194304	1.612	4	A290
4718592	2105344	Black	536870912	1.277	2	A290
541589504	2109440	Black	2048	5.722	1	A290
541591552	10498048	Black	8	2.8	5	A290
541591560	144715776	Black	1048576	6.035	2	A290
542640136	144715780	Black	1	11.664	3	A290
542640137	144748548	Black	1073741824	2.999	3	A290
8192	0	White	1024	1.401	2	A290
532480	1024	White	1048576	2.003	3	A290
534528	1049600	White	1073741824	3.143	1	A290
534529	1074791424	White	8	1.732	3	A290
2631681	1074791432	White	2	2.592	2	A290
17182500865	1074791434	White	4	4.396	3	A290
17182500881	1074791438	White	4194304	2.44	5	A290
17182517265	1078985742	White	4096	1.633	3	A290
17182517297	1078989838	White	4294967296	1.63	5	A290
0	0	Black	524288	2.722	2	A290
524288	64	Black	2048	3.498	2	A290
526336	8256	Black	8	1.738	5	A290
526344	41024	Black	134217728	1.58	5	A290
4194304	0	White	2048	2.097	4	A290
12582912	2048	White	16777216	2.051	3	A290
12591104	16779264	White	16	1.737	3	A290
14688256	16779280	White	1048576	2.471	1	A290
14692352	17827856	White	16384	3.582	5	A290
17194561536	17844240	White	8589934592	9.121	5	A290
19342045184	8607778832	White	32768	5.989	2	A290
19342045248	8607811600	White	32	6.816	4	A290
19342045256	8607811632	White	1073741824	3.097	1	A290
19342045260	9681553456	White	1	10.626	2	A290
0	0	Black	8192	3.412	3	A290
8192	1073741824	Black	2048	1.583	5	A290
10240	1073758208	Black	4096	1.324	4	A290
14336	1077952512	Black	1024	1.562	1	A290
8	0	White	524288	1.24	1	A290
4194312	524288	White	8192	10.941	1	A290
4198408	532480	White	4	4.269	4	A290
12587016	532484	White	16777216	2.004	4	A290
14684168	17309700	White	1073741824	3.424	2	A290
0	0	Black	4096	1.946	3	A290
4096	8388608	Black	2097152	1.572	4	A290
2101248	12582912	Black	1073741824	2.145	5	A290
1075843072	12582920	Black	8192	1.921	2	A290
1075851264	12582952	Black	16	1.345	5	A290
1075851280	46137384	Black	16777216	3.675	4	A290
1092628496	46170152	Black	34359738368	4.521	5	A290
35452366864	2193653800	Black	128	1.98	2	A290
35452366992	2193670184	Black	4294967296	1.859	1	A290
39747334288	2193670185	Black	65536	13.239	1	A290
39747399824	2193670441	Black	8589934592	12.252	3	A290
48337334416	19373539625	Black	2	18.222	2	A290
48337334418	19641975081	Black	524288	6.583	4	A290
48337858706	19641977129	Black	4	6.668	2	A290
48337858710	19642239273	Black	1048576	4.532	2	A290
48338907286	19709348137	Black	131072	4.158	5	A290
48339038358	19709348649	Black	134217728	2.018	4	A290
48473256086	19709348713	Black	1024	5.728	5	A290
2097152	0	White	1024	1.738	4	A290
2099200	1024	White	2147483648	2.429	1	A290
3147776	2147484672	White	4194304	1.247	1	A290
3672064	2151678976	White	262144	1.397	3	A290
3672072	2151941120	White	134217728	1.818	4	A290
3672073	2286158848	White	268435456	3.424	1	A290
1077413897	2554594304	White	4096	2.004	5	A290
1077413913	2554598400	White	64	5.856	3	A290
1077413917	2554598464	White	2	2.072	3	A290
0	0	Black	2097152	1.792	1	A290
2097152	67108864	Black	8388608	1.437	3	A290
10485760	67117056	Black	4194304	1.229	5	A290
14680064	83894272	Black	1048576	1.786	5	A290
2097152	0	White	8192	1.123	1	A290
2097160	8192	White	4096	1.254	4	A290
2099208	12288	White	4194304	3.787	1	A290
2623496	4206592	White	134217728	2.112	2	A290
2150107144	138424320	White	2	1.554	5	A290
2686978056	138424322	White	1048576	1.708	4	A290
6981945352	139472898	White	1073741824	1.588	2	A290
15571879944	1213214722	White	17179869184	2.147	3	A290
15571896328	18393083906	White	8388608	3.065	3	A290
15571896360	18401472514	White	16	3.546	4	A290
15840331816	18401472530	White	16777216	4.825	2	A290
15873886248	18418249746	White	32768	6.786	5	A290
15873887272	18418282514	White	1	9.663	5	A290
15874149416	18418282515	White	4	4.956	5	A290
15874280488	18418282519	White	128	4.724	3	A290
15874280744	18418282647	White	67108864	1.612	5	A290
15874281256	18485391511	White	34359738368	5.435	5	A290
15874346792	52845129879	White	64	0.834	4	A290
0	0	Black	1048576	1.68	1	A290
1048576	32	Black	2097152	3.736	5	A290
3145728	524320	Black	4194304	1.253	2	A290
7340032	8912928	Black	8192	1.892	2	A290
7348224	8912944	Black	2	5.839	4	A290
7348226	8913008	Black	128	3.686	2	A290
