49152	17179869184	White	8192	1.738	1	A290
539017216	17188265984	White	8589934592	4.357	1	A290
33816576	2097152	White	8388608	2.125	1	A290
33849344	10485760	White	16777216	4.094	1	A290
33865728	27262976	White	4194304	1.096	1	A290
0	0	Black	2048	2.397	1	A290
2099200	24576	Black	2147483648	1.78	1	A290
6981419016	1086326784	White	16384	3.514	1	A290
4	2	Black	4096	1.336	1	A290
8594132996	6979321858	Black	1073741824	1.344	1	A290
9667874820	6981419010	Black	16384	3.281	1	A290
9685717044	7249863754	Black	524288	1.762	1	A290
9686241332	24429732938	Black	8388608	4.843	1	A290
536870912	134217728	Black	2097152	1.674	1	A290
538970112	134479880	Black	2	7.006	1	A290
4194304	0	White	2048	2.241	1	A290
0	0	Black	8589934592	1.982	1	A290
8598331392	138674176	Black	8	1.405	1	A290
8589934592	0	White	8388608	2.959	1	A290
10754195744	75530368	White	4194304	8.01	1	A290
10756292896	79724672	White	1073741824	4.108	1	A290
11819548672	4210752	White	4294967296	1.931	1	A290
12121538560	4836048960	White	16777216	4.644	1	A290
4297066496	19327352960	Black	8388608	2.907	1	A290
17302544	269484034	White	16384	6.884	1	A290
50856976	269500418	White	8388608	2.443	1	A290
6302736	6443503684	Black	536870912	6.084	1	A290
543173648	6443503716	Black	16384	3.003	1	A290
2050	2097152	White	4194304	1.699	1	A290
1050626	6291456	White	8388608	2.205	1	A290
3221225472	269484032	Black	4294967296	2.921	1	A290
7516192768	806354944	Black	8589934592	1.326	1	A290
4563402752	2147483648	White	2097152	2.485	1	A290
5100273666	2149582848	White	1073741824	1.909	1	A290
16384	0	White	1048576	1.778	1	A290
541589504	2109440	Black	2048	5.722	1	A290
534528	1049600	White	1073741824	3.143	1	A290
14688256	16779280	White	1048576	2.471	1	A290
19342045256	8607811632	White	1073741824	3.097	1	A290
14336	1077952512	Black	1024	1.562	1	A290
8	0	White	524288	1.24	1	A290
4194312	524288	White	8192	10.941	1	A290
35452366992	2193670184	Black	4294967296	1.859	1	A290
39747334288	2193670185	Black	65536	13.239	1	A290
2099200	1024	White	2147483648	2.429	1	A290
3147776	2147484672	White	4194304	1.247	1	A290
3672073	2286158848	White	268435456	3.424	1	A290
0	0	Black	2097152	1.792	1	A290
2097152	0	White	8192	1.123	1	A290
2099208	12288	White	4194304	3.787	1	A290
0	0	Black	1048576	1.68	1	A290
