0	0	Black	2097152	3.368	5	248
0	0	Black	134217728	2.535	5	248
4210688	262144	White	524288	1.848	5	248
14704640	135006208	White	8	1.482	5	248
134217728	16384	Black	524288	0.972	5	248
134746112	18496	Black	4194304	1.56	5	248
92192	34393329664	White	64	2.414	5	248
27355168	39225167936	White	4194304	1.864	5	248
134744064	16793608	Black	2	2.42	5	248
4206624	537921536	White	4	0.622	5	248
8598323200	67117056	Black	2147483648	2.001	5	248
136841218	8487176	Black	2147483648	0.616	5	248
134217728	536870912	Black	524288	0.723	5	248
5308416	17213423616	White	34359738368	2.247	5	248
4300283936	60163129344	White	16777216	1.985	5	248
4367392864	60188295168	White	128	8.626	5	248
6514892896	60188295312	White	134217728	6.084	5	248
0	0	Black	134217728	1.543	5	248
134217728	1073741824	Black	524288	0.727	5	248
134744064	9663676672	Black	8	0.486	5	248
8192	0	White	134217728	0.599	5	248
12288	134217728	White	268435456	0.684	5	248
36507223048	134744064	White	1048576	4.356	5	248
134217728	1073741824	Black	524288	1.629	5	248
8388608	0	White	2048	1.136	5	248
17179869248	8589934592	White	8388608	1.563	5	248
134742016	17213423616	Black	2048	0.885	5	248
2291816868	31979577416	Black	34359738368	4.376	5	248
4194304	0	White	17179869184	2.355	5	248
14680064	17180917760	White	16777216	1.543	5	248
4194304	128	Black	2097152	1.069	5	248
14680064	16809988	Black	1048576	1.346	5	248
16384	0	White	8192	1.02	5	248
4210688	8192	White	4096	1.445	5	248
12599296	12288	White	2048	1.149	5	248
7168	268444160	Black	2097152	2.314	5	248
4210688	4096	White	2048	1.644	5	248
24576	536875008	Black	32768	0.788	5	248
57344	536875040	Black	65536	0.698	5	248
2147483648	0	White	4096	0.569	5	248
