2155872512	134742016	White	2048	2.587	2	248
2155872528	134744064	White	8	0.966	2	248
6307840	786432	White	134217728	10.173	2	248
6316032	135004160	White	2048	0.982	2	248
0	0	Black	134217728	1.689	2	248
134742016	18432	Black	4096	1.929	2	248
134742016	16793600	Black	2048	0.604	2	248
32	0	White	536870912	0.91	2	248
4198432	537919488	White	2048	1.059	2	248
0	0	Black	8589934592	2.607	2	248
10764713984	4366278848	Black	2048	4.286	2	248
134217728	65536	Black	524288	0.818	2	248
134742016	65792	Black	2048	0.874	2	248
14	1025	White	16	1.955	2	248
1346371598	1053713	White	2048	5.056	2	248
0	0	Black	134217728	2.184	2	248
134743040	536875016	Black	2	2.367	2	248
5242880	17179869184	White	33554432	1.388	2	248
4300284000	60179906560	White	8388608	4.757	2	248
8200	134217728	White	524288	0.655	2	248
939524096	14336	Black	1073741824	0.437	2	248
0	0	Black	134217728	1.357	2	248
134217728	8192	Black	2048	5.151	2	248
134219776	8208	Black	524288	1.426	2	248
2147484672	134217728	White	524288	1.174	2	248
37044093960	135792640	White	262144	1.754	2	248
37046191112	136054784	White	8192	4.96	2	248
37314626568	136062976	White	1073741824	1.272	2	248
37327213576	1209853952	White	65536	0.555	2	248
134742016	1073741825	Black	2048	0.561	2	248
134744064	1610612737	Black	8	0.614	2	248
0	0	Black	8192	1.464	2	248
17179885632	8598323200	White	8192	0.514	2	248
135792644	18824036360	Black	2147483648	3.552	2	248
2283280388	18826141704	Black	32	1.262	2	248
6291456	130	Black	8388608	0.633	2	248
17508	8402944	White	8	1.184	2	248
0	0	Black	2097152	1.97	2	248
2097152	32768	Black	4194304	0.817	2	248
7516192768	12288	White	8589934592	2.61	2	248
