134744064	8592035840	Black	8	1.173	3	248
10240	34359738368	White	33554432	1.236	3	248
2189344	34393329728	White	536870912	1.78	3	248
27355172	39229362240	White	8589934592	12.283	3	248
0	0	Black	134217728	4.487	3	248
134744066	16826376	Black	2097152	3.142	3	248
136841218	21020680	Black	2147483648	1.689	3	248
8589934592	67108864	Black	8388608	0.74	3	248
4299161600	134217728	White	524288	1.643	3	248
4299165696	134742016	White	4	1.857	3	248
4299165952	134742020	White	2048	2.147	3	248
4299428096	134744068	White	8	1.113	3	248
0	0	Black	134217728	3.913	3	248
1346387982	1055761	White	8192	2.178	3	248
8216	134742016	White	1024	2.284	3	248
8248	134743040	White	64	13.835	3	248
402653184	6144	Black	536870912	0.558	3	248
134744096	24600	Black	16777216	15.497	3	248
37323019272	1209837568	White	16384	2.012	3	248
25165824	2048	White	8192	0.723	3	248
25182208	10240	White	4096	1.271	3	248
26624	4429189120	Black	32768	2.081	3	248
112	6144	White	8192	2.336	3	248
0	0	Black	2048	1.518	3	248
6293504	2155880448	Black	1048576	1.879	3	248
1081100304	2156408904	Black	16777216	2.16	3	248
17179885648	8598331392	White	8	0.566	3	248
0	0	Black	134217728	1.735	3	248
2283276292	18826133512	Black	4096	1.713	3	248
2283280420	18826207240	Black	128	1.426	3	248
2291685540	23389642760	Black	256	16.24	3	248
2291685796	23389642824	Black	131072	1.983	3	248
0	0	Black	4194304	5.185	3	248
14680064	8589934722	Black	1048576	0.945	3	248
17444	14336	White	8388608	2.604	3	248
2048	268435456	Black	4096	0.712	3	248
6144	268443648	Black	1024	1.657	3	248
2104320	272638464	Black	2147483648	2.519	3	248
0	0	Black	4096	1.981	3	248
4096	262144	Black	8192	0.585	3	248
28672	34360002560	Black	32768	0.606	3	248
