17717264512	7516192768	White	8589934592	1.422	1	171
0	0	Black	2147483648	2.078	1	171
6442450944	12288	Black	8589934592	1.3	1	171
15032385536	13312	Black	17179869184	1.29	1	171
4429185072	269488128	White	2097152	1.704	1	171
2162212864	1091575904	Black	1	4.114	1	171
4192	2105344	White	16	1.512	1	171
5247072	2121744	White	8388608	1.789	1	171
542642272	8600444944	White	8	1.446	1	171
7518289920	8590462992	Black	536870912	0.889	1	171
32	0	White	2147483648	1.476	1	171
48	2147483648	White	1073741824	0.685	1	171
8446976	4362147840	Black	4194304	1.384	1	171
1024	0	White	4096	1.19	1	171
2418041986	1615368224	White	4294967296	4.022	1	171
16384	8192	Black	4096	1.071	1	171
53248	141312	Black	2097152	1.378	1	171
4838182928	10102796	Black	1073741824	5.466	1	171
1074790400	2097152	White	4194304	0.68	1	171
12288	2056	Black	524288	1.58	1	171
5779474	2418018380	Black	8388608	1.477	1	171
2154496	1078984704	White	4096	4.557	1	171
2154528	1078988800	White	65536	3.06	1	171
2154673	1481707520	White	536870912	1.659	1	171
4194304	32768	Black	2097152	1.249	1	171
2147483648	8192	Black	4194304	1.139	1	171
2151710720	8413184	Black	4096	1.124	1	171
6446682120	8598347812	Black	2097152	3.418	1	171
551550976	7516192768	White	8589934592	1.345	1	171
20445673476	4853908506	Black	65536	2.295	1	171
43503321152	1086341120	White	4294967296	0.665	1	171
0	0	Black	2147483648	1.66	1	171
6144	1048576	White	1073741824	0.817	1	171
0	0	Black	536870912	3.349	1	171
4294967296	0	White	2147483648	0.753	1	171
4295032832	2147483648	White	1073741824	0.751	1	171
6291456	524296	Black	2147483648	0.596	1	171
8413184	2151677952	White	4294967296	1.144	1	171
512	0	White	4194304	0.802	1	171
1073741824	32768	Black	2147483648	0.558	1	171
7516192768	8590032896	Black	536870912	1.536	1	171
8192	0	White	2147483648	1.604	1	171
6291456	2147483648	White	1073741824	0.484	1	171
7340032	3221225472	White	524288	1.507	1	171
12884901888	19327352832	Black	4194304	2.147	1	171
12889100288	19629342720	Black	4	1.104	1	171
