2097152	8192	Black	4194304	1.64	3	171
6291456	33562624	Black	8388608	1.133	3	171
17180393472	2147483648	White	1073741824	1.367	3	171
3221225472	4299161600	Black	2097152	1.234	3	171
4429201520	271585288	White	8388608	2.339	3	171
2162180096	1091575840	Black	32768	2.068	3	171
2162213137	1628512480	Black	4294967296	3.134	3	171
15047115025	1628516578	Black	17179869184	3.318	3	171
4294967296	524288	Black	2097152	1.521	3	171
0	0	Black	16384	1.566	3	171
2122754	4231200	White	524288	1.704	3	171
2150400	8529920	Black	4194304	1.171	3	171
6344704	9578496	Black	4294967296	2.115	3	171
4301312000	9578500	Black	536870912	1.68	3	171
1612185600	6553600	White	4	1.42	3	171
536576	2120	Black	16	2.268	3	171
536594	268437580	Black	1048576	4.307	3	171
30945298	2451638348	Black	17179869184	5.682	3	171
2097152	0	White	4194304	1.443	3	171
2129920	4194304	White	1073741824	1.057	3	171
2154529	1079054336	White	268435456	2.703	3	171
23068672	2147516480	Black	8388608	1.249	3	171
2157977600	1614807040	White	16384	1.863	3	171
0	0	Black	2147483648	1.66	3	171
2151677952	24576	Black	32768	1.366	3	171
6448779272	9672089636	Black	1048576	1.685	3	171
2147483648	34359738368	Black	4294967296	0.551	3	171
8388608	0	White	2147483648	0.619	3	171
545259520	2147483648	White	1073741824	0.423	3	171
3221225472	4299161600	Black	4096	2.971	3	171
3221239808	4299179016	Black	8388608	3.198	3	171
3232249860	4836082714	Black	17179869184	3.333	3	171
20445739012	39213646874	Black	128	1.406	3	171
536870912	0	White	1073741824	1.299	3	171
2151677952	17179870208	Black	2097152	0.429	3	171
536870912	4194304	Black	1073741824	1.042	3	171
3758096384	272633856	Black	4294967296	1.091	3	171
0	0	Black	4194304	1.74	3	171
1083236356	6448812032	White	8589934592	1.891	3	171
18279882887	15307706440	White	33554432	1.244	3	171
0	0	Black	1073741824	1.876	3	171
516	4194304	White	4294967296	0.586	3	171
2566	4299161601	White	1048576	1.534	3	171
2147483648	524288	Black	1073741824	1.154	3	171
3222274048	268960256	Black	1024	1.64	3	171
12889096192	19595788288	Black	4096	1.472	3	171
