2147483648	16384	Black	34359738368	1.377	2	139
36641439744	24584	Black	4096	1.347	2	139
36645638176	18253635608	Black	16777216	3.701	2	139
18	2147483648	White	134217728	1.647	2	139
34359738386	2281701376	White	268435456	2.828	2	139
34359869458	2550136832	White	1073741824	0.812	2	139
34930294806	3624928256	White	1	2.175	2	139
36650352640	8614051840	Black	4294967296	2.114	2	139
40945321984	8614068226	Black	8	4.343	2	139
10240	2147483648	White	134217728	0.907	2	139
3160064	36641456128	White	268435456	3.978	2	139
36641439744	1076363264	Black	4096	1.844	2	139
37178314752	1077420032	Black	4194304	1.143	2	139
5382381572	36643558400	White	8589934592	4.381	2	139
37455134720	1081094144	Black	8	2.048	2	139
34359787521	1073750018	White	33554432	1.499	2	139
38679986689	1111761954	White	131072	1.669	2	139
40827470401	1111893154	White	8589934592	4.933	2	139
41632780873	9704449442	White	1048576	1.108	2	139
2147483648	16	Black	8192	1.143	2	139
6546318400	1623529648	Black	524288	3.107	2	139
1080061956	6980372544	White	32768	9.823	2	139
44114342037	24605134408	White	32	0.974	2	139
0	0	Black	2147483648	1.86	2	139
36641439744	98306	Black	16384	0.74	2	139
37745608736	4599165010	Black	17179869184	2.395	2	139
32768	0	White	2147483648	0.685	2	139
36641441792	29696	Black	32768	1.245	2	139
36641474560	8418304	Black	4294967296	1.423	2	139
542117916	6712991776	White	2048	1.687	2	139
36644605952	1414007808	Black	2	1.318	2	139
36644605954	1447562240	Black	16777216	1.016	2	139
36661645954	27217431553	Black	8388608	2.557	2	139
35433488384	2281701376	White	4194304	1.094	2	139
35433488396	2285912064	White	16	2.093	2	139
35436634124	2285916176	White	16777216	1.112	2	139
0	0	Black	2147483648	0.932	2	139
2147483648	8192	Black	134217728	0.387	2	139
2147483648	8192	Black	134217728	0.417	2	139
4198400	2147483648	White	4294967296	1.702	2	139
9668442128	6470779904	White	268435456	1.626	2	139
44095290170	6907446336	White	4	4.71	2	139
61812030266	6907446468	White	1	1.284	2	139
0	0	Black	2147483648	1.679	2	139
2281701376	1073742080	Black	34359738368	0.725	2	139
53831885889	13981227776	Black	268435456	1.724	2	139
54133875809	14518098818	Black	16	0.912	2	139
54133875829	14585207690	Black	131072	2.392	2	139
12800	2281701376	White	34359738368	1.034	2	139
6844928	36650878976	White	32768	3.38	2	139
1080586752	36650911744	White	8	2.078	2	139
42010189824	9162475648	Black	16777216	2.132	2	139
42032279552	26342870224	Black	4	1.096	2	139
1077964808	6576703488	White	2097152	0.729	2	139
9667899400	6578800640	White	8388608	1.678	2	139
10490507946	6622121028	White	67108864	1.697	2	139
0	0	Black	2097152	5.001	2	139
8388608	0	White	8192	1.224	2	139
12582944	2105344	White	16384	3.725	2	139
2160066592	2121728	White	32768	3.167	2	139
2160132128	2154496	White	4096	1.037	2	139
0	0	Black	2147483648	1.218	2	139
37178310656	6303744	Black	4294967296	0.793	2	139
41473277952	1080045568	Black	8	1.583	2	139
50063212552	18260045824	Black	16777216	2.287	2	139
5651961986	36659323912	White	65536	0.553	2	139
2147483648	8192	Black	134217728	0.435	2	139
36641439744	272637952	Black	16	1.296	2	139
42018553872	811610376	Black	32	1.655	2	139
0	0	Black	4194304	1.296	2	139
2151677968	4294975496	Black	8388608	1.723	2	139
268517408	2149582848	White	2	0.826	2	139
3225438208	269497344	Black	16	1.847	2	139
3225438224	270021632	Black	2	1.678	2	139
540016656	2151686144	White	4096	3.438	2	139
