24576	17213423616	Black	65536	3.482	3	A1176
0	0	Black	8192	1.965	3	A1176
4198400	8192	White	16384	4.709	3	A1176
4309651456	24588	White	16	10.686	3	A1176
8192	524288	Black	16384	1.395	3	A1176
2155907112	4222992	White	128	1.957	3	A1176
6467651624	4223184	White	1073741824	1.169	3	A1176
2147484160	8192	White	4096	1.91	3	A1176
2147500544	12288	White	2097152	1.681	3	A1176
0	0	Black	8192	1.777	3	A1176
12288	525312	Black	2048	1.463	3	A1176
2111490	1852416	Black	2147483648	1.329	3	A1176
2101376	24576	White	32768	2.397	3	A1176
0	0	Black	8192	0.929	3	A1176
12288	17196646400	Black	16384	1.059	3	A1176
67240192	24576	White	34359738368	1.274	3	A1176
0	0	Black	8192	1.107	3	A1176
37781504	24576	White	4096	4.641	3	A1176
48269332	554725408	White	64	7.18	3	A1176
8192	2147483648	Black	4096	1.489	3	A1176
6490128	2416979968	White	1024	10.807	3	A1176
14895120	2417013760	White	16777216	4.441	3	A1176
551766064	6728758272	White	1073741824	4.903	3	A1176
0	0	Black	8192	1.488	3	A1176
10489856	4202496	White	1073741824	4.491	3	A1176
0	0	Black	8192	1.726	3	A1176
11546624	4212808	Black	1073741824	2.021	3	A1176
1102591524	709118043	Black	65536	3.759	3	A1176
0	0	Black	8192	1.433	3	A1176
8192	128	Black	4096	1.044	3	A1176
12591112	2101264	White	8589934592	1.455	3	A1176
6472934440	26073944081	White	256	1.923	3	A1176
41436916776	27148210965	White	131072	1.804	3	A1176
41436916840	27148342037	White	128	1.137	3	A1176
1052672	8192	White	16	2.936	3	A1176
542117892	4297072656	White	2048	1.538	3	A1176
2697990148	4297091088	White	16777216	4.016	3	A1176
547364864	4210728	Black	16	2.863	3	A1176
547368976	34363981864	Black	33554432	1.571	3	A1176
580923408	35437723688	Black	64	1.756	3	A1176
4944573520	44313135148	Black	1	3.887	3	A1176
4944573521	61493004332	Black	65536	2.604	3	A1176
4944639057	61493135404	Black	128	2.159	3	A1176
4944639185	61493135660	Black	2147483648	2.032	3	A1176
1921009682	2304783360	White	8589934592	5.427	3	A1176
4218880	2155876352	Black	2097152	2.463	3	A1176
536870912	0	White	8192	0.718	3	A1176
1093677154	2689091612	Black	134217728	1.219	3	A1176
1227928162	11279026333	Black	33554432	5.532	3	A1176
1261482594	45638764701	Black	67108864	6.816	3	A1176
22803559010	45647481245	Black	1024	0.908	3	A1176
1062912	4211712	White	4	9.286	3	A1176
0	0	Black	8192	1.261	3	A1176
12320	12599296	Black	2097152	2.46	3	A1176
